CALL_SIGN,PASI,BERTH,ATA_TIME,LAST_PORT,ATD_TIME,ETA_TIME,VESSEL_NAME,ETD_TIME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
D5ML2,RCVD,KC9,2025/05/11 10:04,PUSAN,2025/05/11 20:57,2025/05/11 02:00,KMTC BANGKOK,2025/05/11 22:00,10.25,LIBERIA,CONTAINER,HO CHI MINH CITY,E,KMTC (HK) CO LIMITED
2IEC6,RCVD,SELA,2025/05/11 15:54,"SHEKOU, SHENZHEN",2025/05/12 00:46,2025/05/11 15:00,BERGE HENG SHAN,2025/05/12 15:00,8.67,ISLE OF MAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,W,GULF AGENCY CO (HK) LTD
3FTB3,RCVD,WA2,2025/05/09 20:52,"SHEKOU, SHENZHEN",2025/05/10 11:28,2025/05/11 14:30,EVER CLEAR,2025/05/10 23:00,6.4,PANAMA,CONTAINER,"SHEKOU, SHENZHEN",KC9,EVERGREEN MARINE (HONG KONG) LTD
9V6516,RCVD,KC9,2025/05/09 22:23,"SHEKOU, SHENZHEN",2025/05/10 08:59,2025/05/11 11:30,WAN HAI 295,2025/05/10 08:00,8.8,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",KC9,HYALINE SHIPPING (HK) CO LTD
3FDM5,RCVD,PAFF,2025/05/10 00:43,YANGPU,2025/05/11 15:25,2025/05/16 18:00,HOUYOSHI EXPRESS II,2025/05/11 15:00,7.6,PANAMA,CHEMICAL,YANGPU,PAFF,VASTON SHIPPING AGENCY LIMITED
V7A7436,RCVD,KC7,2025/05/10 04:05,"SHEKOU, SHENZHEN",2025/05/10 14:56,2025/05/11 07:30,TS JOHOR,2025/05/11 09:24,8.3,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",KC7,T.S. LINES LIMITED
VRNW3,RCVD,SLA,2025/05/10 08:19,ZHOUSHAN,2025/05/10 13:06,2025/05/10 08:00,NEW PEACE,2025/05/10 16:00,11,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,PT,WALLEM SHIPPING (HK) LTD
9LU2780,RCVD,SELA,2025/05/10 08:26,"OTHER, CHINA (COAST)",2025/05/10 13:39,2025/05/10 08:00,YONG SHUN,2025/05/10 20:00,6.9,SIERRA LEONE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,WL,"UNITRANS AGENCY HONG KONG CO., LIMITED"
OXCQ2,RCVD,KC18,2025/05/10 08:29,SINGAPORE,2025/05/10 22:42,2025/05/10 07:00,SAN ANTONIO MAERSK,2025/05/10 23:00,12,DENMARK,CONTAINER,"SHANGHAI, SH",WL,PENAVICO (HONG KONG) LIMITED
V7A2845,RCVD,KC4,2025/05/10 09:53,INCHEON,2025/05/10 21:58,2025/05/10 08:00,STAR FRONTIER,2025/05/10 23:00,6.8,MARSHALL ISLANDS,CONTAINER,HAIPHONG,E,NAMSUNG SHIPPING HONG KONG LIMITED
DSIJ9,RCVD,SINO,2025/05/10 09:58,"OTHER, CHINA (COAST)",2025/05/11 02:02,2025/05/10 18:00,WOO JONG,2025/05/11 04:00,6.3,REPUBLIC OF KOREA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",ULSAN,E,PENAVICO (HONG KONG) LIMITED
ELXX8,RCVD,EMTY,2025/05/10 10:35,SINGAPORE,2025/05/12 04:51,2025/05/10 09:00,SANTA CRUZ I,2025/05/12 12:00,13.1,LIBERIA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,EMTY,VASTON SHIPPING AGENCY LIMITED
9V7396,RCVD,KC9,2025/05/10 11:01,"SHEKOU, SHENZHEN",2025/05/10 23:01,2025/05/10 09:00,WAN HAI A01,2025/05/10 23:00,9.5,SINGAPORE,CONTAINER,"NINGBO, ZJ",W,HYALINE SHIPPING (HK) CO LTD
5LAR7,RCVD,KC1,2025/05/10 11:24,SYDNEY,2025/05/10 22:03,2025/05/10 10:00,MSC SHAHAR,2025/05/10 22:00,8.6,LIBERIA,CONTAINER,"YANTIAN, SHENZHEN",E,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
9VCB4,RCVD,SELA,2025/05/10 17:10,HUIZHOUGANG,2025/05/11 01:58,2025/05/10 12:00,XH DEEP COVER,2025/05/11 01:00,7.3,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NEWCASTLE,E,GRANDFAME SHIP MANAGEMENT LTD
9V7800,RCVD,PSSA,2025/05/09 09:43,"SHANGHAI, SH",2025/05/09 20:35,2025/05/16 07:00,EVER WIN,2025/05/16 15:00,8.3,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",WL,EVERGREEN MARINE (HONG KONG) LTD
BPBY,RCVD,SELA,2025/05/09 11:25,"OTHER, VIETNAM",2025/05/09 11:28,2025/05/16 08:00,XIN DAN DONG,2025/05/16 23:00,11.2,CHINA,CONTAINER,"XINGANG, TIANJIN, TJ",S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
