CALL_SIGN,VESSEL_MAX_DRAFT,VESSEL_NAME,LAST_PORT,AGENT_NAME,NEXT_PORT,PASI,BERTH,ETA_TIME,SHIP_TYPE,FLAG,ATD_TIME,ETD_TIME,CURRENT_LOCATION,ATA_TIME
D5ML2,10.25,KMTC BANGKOK,PUSAN,KMTC (HK) CO LIMITED,HO CHI MINH CITY,RCVD,KC9,2025/05/11 02:00,CONTAINER,LIBERIA,2025/05/11 20:57,2025/05/11 22:00,E,2025/05/11 10:04
2IEC6,8.67,BERGE HENG SHAN,"SHEKOU, SHENZHEN",GULF AGENCY CO (HK) LTD,PORT HEDLAND,RCVD,SELA,2025/05/11 15:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,ISLE OF MAN,2025/05/12 00:46,2025/05/12 15:00,W,2025/05/11 15:54
3FTB3,6.4,EVER CLEAR,"SHEKOU, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",RCVD,WA2,2025/05/11 14:30,CONTAINER,PANAMA,2025/05/10 11:28,2025/05/10 23:00,KC9,2025/05/09 20:52
9V6516,8.8,WAN HAI 295,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",RCVD,KC9,2025/05/11 11:30,CONTAINER,SINGAPORE,2025/05/10 08:59,2025/05/10 08:00,KC9,2025/05/09 22:23
3FDM5,7.6,HOUYOSHI EXPRESS II,YANGPU,VASTON SHIPPING AGENCY LIMITED,YANGPU,RCVD,PAFF,2025/05/16 18:00,CHEMICAL,PANAMA,2025/05/11 15:25,2025/05/11 15:00,PAFF,2025/05/10 00:43
V7A7436,8.3,TS JOHOR,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,"SHEKOU, SHENZHEN",RCVD,KC7,2025/05/11 07:30,CONTAINER,MARSHALL ISLANDS,2025/05/10 14:56,2025/05/11 09:24,KC7,2025/05/10 04:05
VRNW3,11,NEW PEACE,ZHOUSHAN,WALLEM SHIPPING (HK) LTD,SINGAPORE,RCVD,SLA,2025/05/10 08:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",2025/05/10 13:06,2025/05/10 16:00,PT,2025/05/10 08:19
9LU2780,6.9,YONG SHUN,"OTHER, CHINA (COAST)","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,RCVD,SELA,2025/05/10 08:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SIERRA LEONE,2025/05/10 13:39,2025/05/10 20:00,WL,2025/05/10 08:26
OXCQ2,12,SAN ANTONIO MAERSK,SINGAPORE,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",RCVD,KC18,2025/05/10 07:00,CONTAINER,DENMARK,2025/05/10 22:42,2025/05/10 23:00,WL,2025/05/10 08:29
V7A2845,6.8,STAR FRONTIER,INCHEON,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,RCVD,KC4,2025/05/10 08:00,CONTAINER,MARSHALL ISLANDS,2025/05/10 21:58,2025/05/10 23:00,E,2025/05/10 09:53
DSIJ9,6.3,WOO JONG,"OTHER, CHINA (COAST)",PENAVICO (HONG KONG) LIMITED,ULSAN,RCVD,SINO,2025/05/10 18:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",REPUBLIC OF KOREA,2025/05/11 02:02,2025/05/11 04:00,E,2025/05/10 09:58
ELXX8,13.1,SANTA CRUZ I,SINGAPORE,VASTON SHIPPING AGENCY LIMITED,SINGAPORE,RCVD,EMTY,2025/05/10 09:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",LIBERIA,2025/05/12 04:51,2025/05/12 12:00,EMTY,2025/05/10 10:35
9V7396,9.5,WAN HAI A01,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",RCVD,KC9,2025/05/10 09:00,CONTAINER,SINGAPORE,2025/05/10 23:01,2025/05/10 23:00,W,2025/05/10 11:01
5LAR7,8.6,MSC SHAHAR,SYDNEY,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",RCVD,KC1,2025/05/10 10:00,CONTAINER,LIBERIA,2025/05/10 22:03,2025/05/10 22:00,E,2025/05/10 11:24
9VCB4,7.3,XH DEEP COVER,HUIZHOUGANG,GRANDFAME SHIP MANAGEMENT LTD,NEWCASTLE,RCVD,SELA,2025/05/10 12:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,2025/05/11 01:58,2025/05/11 01:00,E,2025/05/10 17:10
9V7800,8.3,EVER WIN,"SHANGHAI, SH",EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",RCVD,PSSA,2025/05/16 07:00,CONTAINER,SINGAPORE,2025/05/09 20:35,2025/05/16 15:00,WL,2025/05/09 09:43
BPBY,11.2,XIN DAN DONG,"OTHER, VIETNAM",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XINGANG, TIANJIN, TJ",RCVD,SELA,2025/05/16 08:00,CONTAINER,CHINA,2025/05/09 11:28,2025/05/16 23:00,S,2025/05/09 11:25
