CALL_SIGN,ATA_TIME,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,ETA_TIME,VESSEL_NAME,ATD_TIME,SHIP_TYPE,PASI,ETD_TIME,NEXT_PORT
D5ML2,2025/05/11 10:04,PUSAN,10.25,LIBERIA,KC9,E,KMTC (HK) CO LIMITED,2025/05/11 02:00,KMTC BANGKOK,2025/05/11 20:57,CONTAINER,RCVD,2025/05/11 22:00,HO CHI MINH CITY
2IEC6,2025/05/11 15:54,"SHEKOU, SHENZHEN",8.67,ISLE OF MAN,SELA,W,GULF AGENCY CO (HK) LTD,2025/05/11 15:00,BERGE HENG SHAN,2025/05/12 00:46,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 15:00,PORT HEDLAND
3FTB3,2025/05/09 20:52,"SHEKOU, SHENZHEN",6.4,PANAMA,WA2,KC9,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 14:30,EVER CLEAR,2025/05/10 11:28,CONTAINER,RCVD,2025/05/10 23:00,"SHEKOU, SHENZHEN"
9V6516,2025/05/09 22:23,"SHEKOU, SHENZHEN",8.8,SINGAPORE,KC9,KC9,HYALINE SHIPPING (HK) CO LTD,2025/05/11 11:30,WAN HAI 295,2025/05/10 08:59,CONTAINER,RCVD,2025/05/10 08:00,"SHEKOU, SHENZHEN"
3FDM5,2025/05/10 00:43,YANGPU,7.6,PANAMA,PAFF,PAFF,VASTON SHIPPING AGENCY LIMITED,2025/05/16 18:00,HOUYOSHI EXPRESS II,2025/05/11 15:25,CHEMICAL,RCVD,2025/05/11 15:00,YANGPU
V7A7436,2025/05/10 04:05,"SHEKOU, SHENZHEN",8.3,MARSHALL ISLANDS,KC7,KC7,T.S. LINES LIMITED,2025/05/11 07:30,TS JOHOR,2025/05/10 14:56,CONTAINER,RCVD,2025/05/11 09:24,"SHEKOU, SHENZHEN"
VRNW3,2025/05/10 08:19,ZHOUSHAN,11,"HONG KONG, CHINA",SLA,PT,WALLEM SHIPPING (HK) LTD,2025/05/10 08:00,NEW PEACE,2025/05/10 13:06,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/10 16:00,SINGAPORE
9LU2780,2025/05/10 08:26,"OTHER, CHINA (COAST)",6.9,SIERRA LEONE,SELA,WL,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/10 08:00,YONG SHUN,2025/05/10 13:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/10 20:00,OPEN SEA
OXCQ2,2025/05/10 08:29,SINGAPORE,12,DENMARK,KC18,WL,PENAVICO (HONG KONG) LIMITED,2025/05/10 07:00,SAN ANTONIO MAERSK,2025/05/10 22:42,CONTAINER,RCVD,2025/05/10 23:00,"SHANGHAI, SH"
V7A2845,2025/05/10 09:53,INCHEON,6.8,MARSHALL ISLANDS,KC4,E,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/10 08:00,STAR FRONTIER,2025/05/10 21:58,CONTAINER,RCVD,2025/05/10 23:00,HAIPHONG
DSIJ9,2025/05/10 09:58,"OTHER, CHINA (COAST)",6.3,REPUBLIC OF KOREA,SINO,E,PENAVICO (HONG KONG) LIMITED,2025/05/10 18:00,WOO JONG,2025/05/11 02:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/11 04:00,ULSAN
ELXX8,2025/05/10 10:35,SINGAPORE,13.1,LIBERIA,EMTY,EMTY,VASTON SHIPPING AGENCY LIMITED,2025/05/10 09:00,SANTA CRUZ I,2025/05/12 04:51,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/12 12:00,SINGAPORE
9V7396,2025/05/10 11:01,"SHEKOU, SHENZHEN",9.5,SINGAPORE,KC9,W,HYALINE SHIPPING (HK) CO LTD,2025/05/10 09:00,WAN HAI A01,2025/05/10 23:01,CONTAINER,RCVD,2025/05/10 23:00,"NINGBO, ZJ"
5LAR7,2025/05/10 11:24,SYDNEY,8.6,LIBERIA,KC1,E,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 10:00,MSC SHAHAR,2025/05/10 22:03,CONTAINER,RCVD,2025/05/10 22:00,"YANTIAN, SHENZHEN"
9VCB4,2025/05/10 17:10,HUIZHOUGANG,7.3,SINGAPORE,SELA,E,GRANDFAME SHIP MANAGEMENT LTD,2025/05/10 12:00,XH DEEP COVER,2025/05/11 01:58,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/11 01:00,NEWCASTLE
9V7800,2025/05/09 09:43,"SHANGHAI, SH",8.3,SINGAPORE,PSSA,WL,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 07:00,EVER WIN,2025/05/09 20:35,CONTAINER,RCVD,2025/05/16 15:00,"SHEKOU, SHENZHEN"
BPBY,2025/05/09 11:25,"OTHER, VIETNAM",11.2,CHINA,SELA,S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 08:00,XIN DAN DONG,2025/05/09 11:28,CONTAINER,RCVD,2025/05/16 23:00,"XINGANG, TIANJIN, TJ"
