CALL_SIGN,ETD_TIME,FLAG,PASI,CURRENT_LOCATION,LAST_PORT,AGENT_NAME,ATA_TIME,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,ETA_TIME,VESSEL_NAME,SHIP_TYPE,ATD_TIME
D5ML2,2025/05/11 22:00,LIBERIA,RCVD,E,PUSAN,KMTC (HK) CO LIMITED,2025/05/11 10:04,10.25,HO CHI MINH CITY,KC9,2025/05/11 02:00,KMTC BANGKOK,CONTAINER,2025/05/11 20:57
2IEC6,2025/05/12 15:00,ISLE OF MAN,RCVD,W,"SHEKOU, SHENZHEN",GULF AGENCY CO (HK) LTD,2025/05/11 15:54,8.67,PORT HEDLAND,SELA,2025/05/11 15:00,BERGE HENG SHAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 00:46
3FTB3,2025/05/10 23:00,PANAMA,RCVD,KC9,"SHEKOU, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,2025/05/09 20:52,6.4,"SHEKOU, SHENZHEN",WA2,2025/05/11 14:30,EVER CLEAR,CONTAINER,2025/05/10 11:28
9V6516,2025/05/10 08:00,SINGAPORE,RCVD,KC9,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,2025/05/09 22:23,8.8,"SHEKOU, SHENZHEN",KC9,2025/05/11 11:30,WAN HAI 295,CONTAINER,2025/05/10 08:59
3FDM5,2025/05/11 15:00,PANAMA,RCVD,PAFF,YANGPU,VASTON SHIPPING AGENCY LIMITED,2025/05/10 00:43,7.6,YANGPU,PAFF,2025/05/16 18:00,HOUYOSHI EXPRESS II,CHEMICAL,2025/05/11 15:25
V7A7436,2025/05/11 09:24,MARSHALL ISLANDS,RCVD,KC7,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,2025/05/10 04:05,8.3,"SHEKOU, SHENZHEN",KC7,2025/05/11 07:30,TS JOHOR,CONTAINER,2025/05/10 14:56
VRNW3,2025/05/10 16:00,"HONG KONG, CHINA",RCVD,PT,ZHOUSHAN,WALLEM SHIPPING (HK) LTD,2025/05/10 08:19,11,SINGAPORE,SLA,2025/05/10 08:00,NEW PEACE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 13:06
9LU2780,2025/05/10 20:00,SIERRA LEONE,RCVD,WL,"OTHER, CHINA (COAST)","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/10 08:26,6.9,OPEN SEA,SELA,2025/05/10 08:00,YONG SHUN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 13:39
OXCQ2,2025/05/10 23:00,DENMARK,RCVD,WL,SINGAPORE,PENAVICO (HONG KONG) LIMITED,2025/05/10 08:29,12,"SHANGHAI, SH",KC18,2025/05/10 07:00,SAN ANTONIO MAERSK,CONTAINER,2025/05/10 22:42
V7A2845,2025/05/10 23:00,MARSHALL ISLANDS,RCVD,E,INCHEON,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/10 09:53,6.8,HAIPHONG,KC4,2025/05/10 08:00,STAR FRONTIER,CONTAINER,2025/05/10 21:58
DSIJ9,2025/05/11 04:00,REPUBLIC OF KOREA,RCVD,E,"OTHER, CHINA (COAST)",PENAVICO (HONG KONG) LIMITED,2025/05/10 09:58,6.3,ULSAN,SINO,2025/05/10 18:00,WOO JONG,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/11 02:02
ELXX8,2025/05/12 12:00,LIBERIA,RCVD,EMTY,SINGAPORE,VASTON SHIPPING AGENCY LIMITED,2025/05/10 10:35,13.1,SINGAPORE,EMTY,2025/05/10 09:00,SANTA CRUZ I,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/12 04:51
9V7396,2025/05/10 23:00,SINGAPORE,RCVD,W,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,2025/05/10 11:01,9.5,"NINGBO, ZJ",KC9,2025/05/10 09:00,WAN HAI A01,CONTAINER,2025/05/10 23:01
5LAR7,2025/05/10 22:00,LIBERIA,RCVD,E,SYDNEY,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 11:24,8.6,"YANTIAN, SHENZHEN",KC1,2025/05/10 10:00,MSC SHAHAR,CONTAINER,2025/05/10 22:03
9VCB4,2025/05/11 01:00,SINGAPORE,RCVD,E,HUIZHOUGANG,GRANDFAME SHIP MANAGEMENT LTD,2025/05/10 17:10,7.3,NEWCASTLE,SELA,2025/05/10 12:00,XH DEEP COVER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 01:58
9V7800,2025/05/16 15:00,SINGAPORE,RCVD,WL,"SHANGHAI, SH",EVERGREEN MARINE (HONG KONG) LTD,2025/05/09 09:43,8.3,"SHEKOU, SHENZHEN",PSSA,2025/05/16 07:00,EVER WIN,CONTAINER,2025/05/09 20:35
BPBY,2025/05/16 23:00,CHINA,RCVD,S,"OTHER, VIETNAM",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/09 11:25,11.2,"XINGANG, TIANJIN, TJ",SELA,2025/05/16 08:00,XIN DAN DONG,CONTAINER,2025/05/09 11:28
