CALL_SIGN,VESSEL_NAME,AGENT_NAME,FLAG,ATD_TIME,NEXT_PORT,ETD_TIME,ATA_TIME,BERTH,LAST_PORT,CURRENT_LOCATION,VESSEL_MAX_DRAFT,PASI,SHIP_TYPE,ETA_TIME
9V6015,MAERSK QINZHOU,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025/05/15 12:38,KEELUNG,2025/05/15 10:30,2025/05/15 03:07,KC19,DANANG,KC,9.7,RCVD,CONTAINER,2025/05/15 01:00
V7PC2,TS KAOHSIUNG,T.S. LINES LIMITED,MARSHALL ISLANDS,2025/05/16 09:00,KAOHSIUNG,2025/05/16 11:07,2025/05/15 03:43,NLA,KAOHSIUNG,KC8,8.1,,CONTAINER,
5LLD2,HUANG HE KOU,PENAVICO (HONG KONG) LIMITED,LIBERIA,2025/05/15 07:56,"TIANJIN XINGANG, TJ",2025/05/15 17:00,2025/05/15 03:52,KC16,"OTHER, CHINA (COAST)",KC16,8.8,,CAR CARRIER,
3FXG8,FENGYUNHE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,PANAMA,2025/05/15 11:56,"QINZHOU, GX",2025/05/15 13:00,2025/05/15 06:03,KC10,"YANTIAN, GD",KC10,7.6,RCVD,CONTAINER,2025/05/14 07:00
VRMK9,SINOTRANS TIANJIN,SINOTRANS (HK) SHIPPING LTD,"HONG KONG, CHINA",2025/05/15 10:10,"SHEKOU, SHENZHEN",2025/05/15 10:00,2025/05/15 06:19,KC10,"NANSHAN, SHENZHEN",KC,6.7,,CONTAINER,
VRFO2,MAERSK NINGBO,SINOTRANS (HK) SHIPPING LTD,"HONG KONG, CHINA",2025/05/15 20:24,BRISBANE,2025/05/15 20:00,2025/05/15 06:47,KC19,"SHANGHAI, SH",WA,10.3,RCVD,CONTAINER,2025/05/15 05:30
VRVS3,COSCO SHIPPING BRAZIL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA",2025/05/16 00:01,"TIANJIN XINGANG, TJ",2025/05/16 10:00,2025/05/15 07:29,KC14,SINGAPORE,ELC,11.5,RCVD,CONTAINER,2025/05/15 09:00
9V7863,WAN HAI 372,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/16 00:03,"SHEKOU, SHENZHEN",2025/05/16 00:30,2025/05/15 07:40,KC8,TOKYO,PT,9.7,,CONTAINER,
9V6502,WAN HAI 283,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/15 23:55,KAOHSIUNG,2025/05/16 07:00,2025/05/15 07:41,KC,TAICHUNG,PT,8.6,,CONTAINER,
5LHO2,AVIOS,SINOTRANS (HK) SHIPPING LTD,LIBERIA,2025/05/15 20:23,"SHANGHAI, SH",2025/05/15 15:00,2025/05/15 07:48,KC4,LAEM CHABANG,PT,9.3,RCVD,CONTAINER,2025/05/15 06:30
CQ2360,TRIDENT UNITY ,BRIGHT CAPITAL SHIPPING CO LIMITED,PORTUGAL,2025/05/15 13:38,"FANGCHENG, GX",2025/05/15 17:00,2025/05/15 09:18,SWLA,NINGDE,,9.1,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 23:59
BG3757,SHENG CING JI,CHU KONG AGENCY CO LTD,"TAIWAN, CHINA",2025/05/15 17:29,KAOHSIUNG,,2025/05/15 09:30,CSWFM,KAOHSIUNG,,2.32,,FISHING,2025/05/15 06:00
VRAB8,CSCL ASIA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA",2025/05/15 20:03,"NINGBO, ZJ",2025/05/15 18:00,2025/05/15 09:44,KC13,"DALIAN, LN",E,9.8,RCVD,CONTAINER,2025/05/15 06:00
BQXZ,HAI SU 6,SINOTRANS (HK) SHIPPING LTD,CHINA,2025/05/15 13:33,"SHEKOU, SHENZHEN",2025/05/15 15:00,2025/05/15 09:58,CMTY,"SHANTOU, GD",E,7.1,RCVD,CONTAINER,2025/05/15 09:00
V7A7425,TS PUSAN,T.S. LINES LIMITED,MARSHALL ISLANDS,2025/05/16 02:36,"XINGANG, TIANJIN, TJ",2025/05/15 11:08,2025/05/15 10:16,KC7,MANILA,E,7.4,RCVD,CONTAINER,2025/05/15 09:00
H9HG,SUN QUEEN,"UNITRANS AGENCY HONG KONG CO., LIMITED",PANAMA,2025/05/15 12:50,OPEN SEA,2025/05/15 21:00,2025/05/15 10:23,SLA,"FANGCHENG, GX",,6.3,RCVD,CHEMICAL,2025/05/14 22:00
VRSL6,LAUTOKA CHIEF,WALLEM SHIPPING (HK) LTD,"HONG KONG, CHINA",2025/05/15 20:32,LAE,2025/05/15 22:00,2025/05/15 10:24,KC2,"NANSHA, PANYU",S,10,RCVD,CONTAINER,2025/05/15 08:30
S9Z8,HOANG TRIEU 39,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,SAO TOME & PRINCIPE,,KAOHSIUNG,2025/05/17 18:00,2025/05/15 10:54,TMECO,"OTHER, VIETNAM",TMECO,3.7,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/12 08:00
S9A3158,GAO XIN 16,CGW LOGISTICS CO LIMITED,SAO TOME & PRINCIPE,2025/05/15 19:39,"CHIWAN, SHENZHEN",2025/05/15 20:00,2025/05/15 11:40,SWLA,HAIPHONG,,5.5,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/15 16:00
3E5373,DE XIN HAI 5,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",PANAMA,2025/05/15 15:50,"OTHER, VIETNAM",,2025/05/15 13:01,SELA,NAKHODKA,,9.6,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
V7A4470,ASIAN ISLAND,NS UNITED SHIPPING (HK) CO LIMITED,MARSHALL ISLANDS,2025/05/16 17:07,OPEN SEA,2025/05/16 18:00,2025/05/15 14:06,PSSA,KEELUNG,PSSA,6.29,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/15 13:00
D5ZU3,CAPE BOSS,INCHCAPE SHIPPING SERVICES (HK) LTD,LIBERIA,2025/05/15 19:49,"ZHUHAI, GD",2025/05/16 14:38,2025/05/15 14:14,SELA,VANINO,,14.85,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 16:21
9V6498,WAN HAI 327,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/16 04:53,"SHEKOU, SHENZHEN",2025/05/16 04:00,2025/05/15 15:05,KC6,TAIPEI,,9,RCVD,CONTAINER,2025/05/15 14:00
HONT,HARBOUR WELL,CGW LOGISTICS CO LIMITED,PANAMA,2025/05/13 23:40,"OTHER, INDONESIA",2025/05/15 19:00,2025/05/13 19:21,SELA,"SHANWEI, GD",,6.7,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 02:30
BLEP,KANWAY GLOBAL,KANWAY SHIPPING LIMITED,"TAIWAN, CHINA",2025/05/16 02:27,KAOHSIUNG,,2025/05/15 15:23,KC18,"SHEKOU, SHENZHEN",,9,,CONTAINER,
H3YW,MIYUNHE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,PANAMA,2025/05/15 21:58,"NANSHA, PANYU",2025/05/15 23:00,2025/05/15 15:30,KC12,"XIAMEN, FJ",,8.6,,CONTAINER,
VRSB9,SITC TOYOHASHI,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",2025/05/15 21:01,HAIPHONG,2025/05/15 21:00,2025/05/15 16:01,KC3,"XIAMEN, FJ",,8.1,RCVD,CONTAINER,2025/05/15 15:00
BPPJ2,HUA XIA KUN PENG 01,"UNITRANS AGENCY HONG KONG CO., LIMITED",CHINA,,,,2025/05/15 17:19,SWLA,"SHENZHEN, GD",,7.5,RCVD,OTHER,2025/05/15 17:00
V7A2100,PULAU TOUYI,IGOR SHIPPING AGENCIES LTD,MARSHALL ISLANDS,2025/05/16 19:50,"OTHER, MALAYSIA",,2025/05/15 17:28,B04,KOBE,,8.8,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/15 16:00
BORI6,SHENG AN YANG,OCEAN BASE CO LTD,CHINA,2025/05/15 23:33,BALIKPAPAN,,2025/05/15 18:01,SELA,GUANGZHOU,,7.4,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 18:30
9MWL9,NYLEX 1,GULF AGENCY CO (HK) LTD,MALAYSIA,2025/05/13 23:56,LABUAN,,2025/05/13 18:09,SLA,"DONGGUAN, GD",,5.1,RCVD,CHEMICAL,2025/05/14 03:05
BOQW6,ZHONG TUO FU XING,OCEAN BASE CO LTD,CHINA,2025/05/13 23:01,"OTHER, RUSSIAN",,2025/05/13 18:29,SWLA,"ZHUHAI, GD",,7.3,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 21:00
5IM998,GENESIS 168,HONGYU SHIPPING (HK) LIMITED,UNITED REPUBLIC OF TANZANIA,2025/05/13 20:08,ANPING,,2025/05/13 18:39,CMTY,"OTHER, VIETNAM",,4.2,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/13 18:30
V2HL7,BF TIGER,SINOTRANS (HK) SHIPPING LTD,ANTIGUA & BARBUDA,,,,2025/05/13 18:41,KC18,"LIANYUNGANG, JS",,11.1,RCVD,CONTAINER,2025/05/13 17:00
BOCJ,BAI AN HAI,PENAVICO (HONG KONG) LIMITED,CHINA,2025/05/14 01:57,PORT HEDLAND,2025/05/13 23:00,2025/05/13 18:45,SELA,GUANGZHOU,,8.03,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 17:00
PJF13,JIANXIN PHOENIX,MINDA SHIPPING (HONG KONG) LIMITED,ST. MAARTEN,2025/05/14 00:52,VLADIVOSTOK,,2025/05/13 18:45,SWLA,"OTHER, CHINA (COAST)",,6,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 03:00
9V7808,EVER WISH,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025/05/14 03:52,KAOHSIUNG,,2025/05/13 18:47,SELA,GUANGZHOU,,5.8,,CONTAINER,
3FMG7,TEXAS TRIUMPH,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,2025/05/14 12:41,"YANTIAN, SHENZHEN",2025/05/14 23:00,2025/05/13 18:56,KC8,KAOHSIUNG,KC8,12.8,RCVD,CONTAINER,2025/05/13 17:30
3WLO9,DAI TAY DUONG 25,Y & W SHIPPING COMPANY LIMITED,VIETNAM,2025/05/13 21:53,OPEN SEA,2025/05/12 06:00,2025/05/13 19:04,SWLA,GUANGZHOU,,6,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/12 06:00
BPOZ2,GUO JIA NENG YUAN 822,"UNITRANS AGENCY HONG KONG CO., LIMITED",CHINA,2025/05/14 01:06,OPEN SEA,,2025/05/13 19:29,SWLA,"ZHUHAI, GD",,7.9,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 19:00
9V7854,WAN HAI 369,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/14 07:55,"SHEKOU, SHENZHEN",,2025/05/13 19:37,KC6,KAOHSIUNG,,9.4,RCVD,CONTAINER,2025/05/13 18:00
3FCV7,DAMPIER MARU,TAISHIP DEVELOPMENT LTD,PANAMA,2025/05/14 04:37,"LIANYUNGANG, JS",,2025/05/13 19:38,SELA,"OTHER, AUSTRALIA",,17.98,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 21:00
3E6682,CHANG SHENG JI 7,CONCORD MARINE LIMITED,PANAMA,2025/05/12 07:37,KAOHSIUNG,2025/05/14 04:00,2025/05/12 07:36,SELA,"SHANGHAI, SH",W,7,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/13 00:00
BLIG,YM HARMONY,YANG MING LINE (HONG KONG) LTD,"TAIWAN, CHINA",2025/05/14 07:00,HAIPHONG,2025/05/14 09:00,2025/05/13 20:59,KC14,KAOHSIUNG,KC14,8.5,RCVD,CONTAINER,2025/05/13 20:00
9V8143,OCEAN FEATHER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025/05/14 04:46,"OTHER, PHILIPPINES",2025/05/14 02:00,2025/05/13 22:04,SWLA,"OTHER, CHINA (COAST)",,6.3,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 22:00
DSOA9,KMTC SINGAPORE,KMTC (HK) CO LIMITED,REPUBLIC OF KOREA,2025/05/14 05:11,KEELUNG,2025/05/14 12:00,2025/05/13 22:24,KC12,LAEM CHABANG,WA,9.4,RCVD,CONTAINER,2025/05/12 14:00
V7A7429,ONSAN CHEMI ,GULF AGENCY CO (HK) LTD,MARSHALL ISLANDS,2025/05/14 00:38,LABUAN,2025/05/14 08:00,2025/05/13 22:31,SLA,"QUANZHOU, FJ",,5.2,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/13 23:00
VREU8,SC LIAONING,GULF AGENCY CO (HK) LTD,"HONG KONG, CHINA",2025/05/14 15:11,SINGAPORE,2025/05/14 23:59,2025/05/13 23:02,SLA,DAESAN,SHELL,8.7,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/11 09:00
A8VG2,GSL AFRICA,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,LIBERIA,2025/05/14 09:40,"SHANGHAI, SH",2025/05/14 10:00,2025/05/13 23:14,KC18,LAEM CHABANG,KC18,10.7,RCVD,CONTAINER,2025/05/13 23:00
A8SN5,ANL WAIKATO ,CMA CGM (HONG KONG) LIMITED,LIBERIA,2025/05/14 11:54,"SHEKOU, SHENZHEN",2025/05/14 12:00,2025/05/13 23:41,KC7,"NINGBO, ZJ",KC7,10.7,RCVD,CONTAINER,2025/05/13 23:00
3E8804,ZHONG LIAN 8 ,E & M AGENCY LIMITED,PANAMA,2025/05/14 02:49,"OTHER, THAILAND",,2025/05/13 23:50,SWLA,"PUTIAN, FJ",,7,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 23:00
VRLN2,SITC HAKATA,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",2025/05/14 05:04,"OTHER, MYANMAR",,2025/05/14 00:00,SELA,"NINGBO, ZJ",,8.2,RCVD,CONTAINER,2025/05/13 10:00
VROS2,MILD TUNE,OCEANLINKS MARINE LIMITED,"HONG KONG, CHINA",2025/05/14 06:23,"SHANGHAI, SH",2025/05/14 17:19,2025/05/14 00:06,CMTY,"NANSHA, PANYU",W,7.8,,CONTAINER,2025/05/13 23:00
BQMV,FU LIAN,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CHINA,2025/05/14 04:34,QINGDAO,2025/05/14 12:00,2025/05/14 00:19,KC7,HAIPHONG,ELC,6.4,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/13 23:00
H3GB,JINYUNHE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,PANAMA,2025/05/14 07:54,"XIAMEN, FJ",2025/05/14 07:30,2025/05/14 00:39,KC14,HAIPHONG,,6.8,RCVD,CONTAINER,2025/05/13 23:30
VRWN4,OOCL SAN FRANCISCO,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",2025/05/14 12:59,SINGAPORE,2025/05/14 23:00,2025/05/14 00:40,KC,KAOHSIUNG,KC,10.3,RCVD,CONTAINER,2025/05/14 02:00
3E3333,ORIENTAL LUCK,VEROSA AGENCY LIMITED,PANAMA,2025/05/14 03:53,"OTHER, VIETNAM",,2025/05/14 00:59,SELA,OITA,,7,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 05:00
VRUN4,ONE AMAZON,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"HONG KONG, CHINA",2025/05/14 21:17,"SHANGHAI, SH",2025/05/14 21:00,2025/05/14 01:44,KC5,SINGAPORE,KC5,13.2,RCVD,CONTAINER,2025/05/14 00:01
C4GS2,AGIOS IOANNIS,GRANDFAME SHIP MANAGEMENT LTD,CYPRUS,2025/05/14 06:55,SAMARINDA,2025/05/14 05:00,2025/05/14 01:44,SWLA,"ZHANJIANG, GD",,6.52,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 21:30
5LFU7,WAN HAI 177,HYALINE SHIPPING (HK) CO LTD,LIBERIA,2025/05/14 07:53,"SHEKOU, SHENZHEN",2025/05/14 08:00,2025/05/14 01:58,KC9,KAOHSIUNG,KC9,8.6,,CONTAINER,
2BOW3,COSCO FELIXSTOWE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,UNITED KINGDOM OF GREAT BRITAIN,2025/05/14 17:25,BRISBANE,,2025/05/14 02:31,KC11,"YANTIAN, GD",,11.2,,CONTAINER,
9WUY7,HARBOUR HORIZON,HARBOUR-LINK LINES LIMITED ,MALAYSIA,2025/05/14 22:59,KUCHING,2025/05/14 21:30,2025/05/14 02:34,KC2,"NANSHA, PANYU",SELA,8,RCVD,CONTAINER,2025/05/14 07:00
H3YG,UNI-PREMIER,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,2025/05/14 17:58,KOTA KINABALU,2025/05/14 23:00,2025/05/14 03:08,KC,KAOHSIUNG,KC,8.8,RCVD,CONTAINER,2025/05/13 22:00
V7CP9,SEA PLUTO,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,MARSHALL ISLANDS,,,,2025/05/14 03:27,NLA,"NANSHA, PANYU",,8.15,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 01:00
3FKX4,SEA GLORY II,"SEACON SHIPMANAGE (HK) CO., LIMITED",PANAMA,2025/05/14 12:12,RABAUL,,2025/05/14 04:02,SELA,GENERAL SANTOS,,9,,RORO/REEFER CARRIER,
9V9926,APL MEXICO CITY,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025/05/14 04:12,"NANSHA, PANYU",,2025/05/14 04:09,SWLA,ZHOUSHAN,,12.4,RCVD,CONTAINER,2025/05/13 23:00
3E5147,SEA MAPLE,CGW LOGISTICS CO LIMITED,PANAMA,2025/05/14 16:05,OPEN SEA,2025/05/14 15:00,2025/05/14 04:16,SWLA,"FANGCHENG, GX",SWLA,7.5,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 04:00
VRIH4,JOSCO CHANGZHOU,CONCORD MARINE LIMITED,"HONG KONG, CHINA",2025/05/14 10:16,"OTHER, PHILIPPINES",2025/05/14 14:00,2025/05/14 05:05,SWLA,"GAOLAN, ZHUHAI",SWLA,6.5,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3E5405,QIAN RUN,TEXCO MARINE AGENCY LIMITED,PANAMA,2025/05/14 10:42,SINGAPORE,2025/05/14 18:00,2025/05/14 05:08,SWLA,"OTHER, CHINA (COAST)",SWLA,7.5,,GENERAL / HEAVY LIFT CARGO,
V7A6868,CHRISEA,SHK AGENCY LIMITED,MARSHALL ISLANDS,2025/05/14 21:23,OPEN SEA,2025/05/15 14:30,2025/05/14 05:28,SELA,"SHANWEI, GD",SELA,9,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
VRCY6,SEASPAN YINGKOU,EVERGREEN MARINE (HONG KONG) LTD,"HONG KONG, CHINA",2025/05/14 17:08,"DALIAN, LN",2025/05/14 23:00,2025/05/14 05:32,KC10,"NINGBO, ZJ",KC10,9.2,RCVD,CONTAINER,2025/05/13 03:00
3EDG8,ZHIDA 6,PENAVICO (HONG KONG) LIMITED,PANAMA,2025/05/14 13:39,"OTHER, CHINA (COAST)",,2025/05/14 05:53,SWLA,DUMAI,,7.6,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/14 08:00
9VKB5,WAN HAI 316,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/14 14:36,KAOHSIUNG,2025/05/14 16:00,2025/05/14 06:02,KC10,SINGAPORE,KC10,9.4,,CONTAINER,
9V8084,WAN HAI 278,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/14 17:07,KAOHSIUNG,2025/05/14 17:00,2025/05/14 06:15,KC6,"NANSHA, PANYU",KC,8.9,,CONTAINER,
3E2170,APOLLO FIRST,VEROSA AGENCY LIMITED,PANAMA,2025/05/14 10:04,OPEN SEA,2025/05/14 18:00,2025/05/14 07:30,SELA,YAWATA,PT,8.31,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/14 09:00
V7A4842,TS KWANGYANG,T.S. LINES LIMITED,MARSHALL ISLANDS,2025/05/14 17:05,LAEM CHABANG,,2025/05/14 07:33,KC7,"NANSHA, PANYU",,8.8,RCVD,CONTAINER,2025/05/13 12:00
BG3669,JIN SHUN LI,LOUNG SING FUNG,"TAIWAN, CHINA",,KAOHSIUNG,2025/05/15 16:00,2025/05/14 07:43,KTFM,KAOHSIUNG,KTFM,2.5,,FISHING,2025/05/14 06:00
5LSI3,POST MARVEL,TOTAL MARINE AGENCY LIMITED,LIBERIA,2025/05/14 19:10,SINGAPORE,2025/05/15 10:13,2025/05/14 08:57,SELA,PRINCE RUPERT,E,14.5,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 07:44
CQIU6,AS COLUMBIA,SINOTRANS (HK) SHIPPING LTD,PORTUGAL,2025/05/14 18:04,LAEM CHABANG,2025/05/14 17:30,2025/05/14 09:16,KC17,"NANSHA, PANYU",S,7.5,RCVD,CONTAINER,2025/05/11 11:00
HP9499,HOLLY DEVELOPER,SGS HONG KONG LIMITED,PANAMA,2025/05/14 15:17,NAKHODKA,2025/05/14 23:00,2025/05/14 09:20,SELA,"ZHANJIANG, GD",W,5.8,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 06:00
3E7558,MARINA ARUNG,WALLEM SHIPPING (HK) LTD,PANAMA,2025/05/15 18:44,"DONGGUAN, GD",2025/05/15 18:43,2025/05/14 09:26,SLA,"OTHER, CHINA (COAST)",SLA,7.2,RCVD,CHEMICAL,2025/05/14 10:00
VRQS8,TCLC QUANZHOU,OCEAN BASE CO LTD,"HONG KONG, CHINA",,,,2025/05/14 09:46,YLD,"YANGJIANG, GD",,7,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 08:00
V7A5825,TS GUANGZHOU,T.S. LINES LIMITED,MARSHALL ISLANDS,2025/05/14 18:00,"SHEKOU, SHENZHEN",2025/05/15 09:34,2025/05/14 09:51,KC6,"SHEKOU, SHENZHEN",S,8.8,RCVD,CONTAINER,2025/05/15 13:30
VRSK4,COSCO SHIPPING LOTUS,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA",2025/05/14 21:26,"YANTIAN, SHENZHEN",2025/05/15 18:00,2025/05/14 09:53,KC14,KAOHSIUNG,WL,13.8,RCVD,CONTAINER,2025/05/12 00:01
JVRW8,TPT PIONEER,BOWILL SHIPPING LIMITED,MONGOLIA,,SABAH,2025/05/15 10:00,2025/05/14 10:00,SWLA,MIRI,SWLA,3,,MULTI-PURPOSE(SEMI CONT.),2025/05/14 10:00
3FZU7,GROVE ISLAND,INCHCAPE SHIPPING SERVICES (HK) LTD,PANAMA,2025/05/14 19:49,HACHINOHE,2025/05/14 18:00,2025/05/14 10:06,SELA,DANANG,,10,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 10:00
D7QB,HEUNG-A BANGKOK,KONG HING AGENCY LTD,REPUBLIC OF KOREA,2025/05/14 20:59,"SHANGHAI, SH",2025/05/14 18:30,2025/05/14 10:25,KC9,PENANG ISLAND,S,10.2,RCVD,CONTAINER,2025/05/14 03:00
ZCDU9,PIANO LAND,LEAGUER SHIPPING LIMITED,BERMUDA,2025/05/10 18:24,"OTHER, JAPAN",2025/05/14 19:00,2025/05/10 13:05,KTCT,"OTHER, JAPAN",,8.3,RCVD,PASSENGER,2025/05/14 10:00
V7AQ9,GENCO RELIANCE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,MARSHALL ISLANDS,2025/05/15 14:49,OPEN SEA,2025/05/15 10:14,2025/05/14 11:27,SELA,"OTHER, CHINA (COAST)",E,11,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 12:00
9WTX5,HARBOUR GALAXY,HARBOUR-LINK LINES LIMITED ,MALAYSIA,2025/05/15 14:47,KOTA KINABALU,2025/05/15 10:00,2025/05/14 11:37,CMTY,MUARA,,8,RCVD,CONTAINER,2025/05/14 12:00
V2HY4,NORDIA ,PENAVICO (HONG KONG) LIMITED,ANTIGUA & BARBUDA,2025/05/14 19:35,TANJUNG PELEPAS,2025/05/14 23:00,2025/05/14 12:30,SWLA,KAOHSIUNG,,9.6,RCVD,CONTAINER,2025/05/14 11:00
V3PQ,GOLDEN VALLEY,GRANDFAME SHIP MANAGEMENT LTD,BELIZE,2025/05/14 15:50,"OTHER, VIETNAM",2025/05/14 20:00,2025/05/14 12:37,SELA,"XIAMEN, FJ",,6,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/14 14:00
3E7431,HUI YUAN,SGS HONG KONG LIMITED,PANAMA,2025/05/14 16:56,"TABONEO, INDONESIA",2025/05/15 14:00,2025/05/14 12:59,SELA,HUIZHOUGANG,E,7.3,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 18:00
5LFT9,VAST OCEAN,SHK AGENCY LIMITED,LIBERIA,2025/05/14 21:57,"ZHANJIANG, GD",2025/05/15 10:21,2025/05/14 13:00,SLA,HAIPHONG,,8,RCVD,LIQUIFIED PETROLEUM GAS TANKER,2025/05/14 12:00
3E7131,MING TAI 8 ,UNKNOWN AGENT,PANAMA,2025/05/14 18:09,"OTHER, RUSSIAN",,2025/05/14 13:06,SWLA,"FANGCHENG, GX",,6.5,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 13:00
9V8501,WAN HAI 335,OOCL HONG KONG BRANCH,SINGAPORE,2025/05/14 21:57,"SHEKOU, SHENZHEN",2025/05/15 12:30,2025/05/14 13:49,KC7,QINGDAO,,10.2,RCVD,CONTAINER,2025/05/14 12:30
VRLD7,COSCO PIRAEUS,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA",2025/05/14 23:00,"NINGBO, ZJ",,2025/05/14 14:13,KC8,"YANTIAN, SHENZHEN",,11,,CONTAINER,
VRBX6,XIN LOS ANGELES,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HONG KONG, CHINA",2025/05/15 08:00,"NANSHA, PANYU",2025/05/15 08:00,2025/05/14 14:35,KC13,"SHANGHAI, SH",,9.3,RCVD,CONTAINER,2025/05/14 09:00
9HA5881,CMA CGM LISBON,CMA CGM ASIA SHIPPING PTE. LTD.,MALTA,2025/05/14 14:57,"SHEKOU, SHENZHEN",2025/05/14 18:00,2025/05/14 14:56,LCS1,"SHANTOU, GD",,10,RCVD,CONTAINER,2025/05/14 16:00
D5UN6,KASTOR,PENAVICO (HONG KONG) LIMITED,LIBERIA,2025/05/15 04:26,"WEIHAI, SD",,2025/05/14 15:40,SWLA,"NANSHA, PANYU",,7.16,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
9V7391,WAN HAI 359,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/15 04:25,"DALIAN, LN",2025/05/15 09:00,2025/05/14 16:18,KC10,CAT LAI PORT,,9.5,RCVD,CONTAINER,2025/05/14 10:30
