CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,ATA_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,ATD_TIME,FLAG
9V6015,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/15 10:30,2025/05/15 03:07,CONTAINER,KC19,2025/05/15 01:00,KEELUNG,KC,DANANG,MAERSK QINZHOU,9.7,2025/05/15 12:38,SINGAPORE
V7PC2,,T.S. LINES LIMITED,2025/05/16 11:07,2025/05/15 03:43,CONTAINER,NLA,,KAOHSIUNG,KC8,KAOHSIUNG,TS KAOHSIUNG,8.1,2025/05/16 09:00,MARSHALL ISLANDS
5LLD2,,PENAVICO (HONG KONG) LIMITED,2025/05/15 17:00,2025/05/15 03:52,CAR CARRIER,KC16,,"TIANJIN XINGANG, TJ",KC16,"OTHER, CHINA (COAST)",HUANG HE KOU,8.8,2025/05/15 07:56,LIBERIA
3FXG8,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 13:00,2025/05/15 06:03,CONTAINER,KC10,2025/05/14 07:00,"QINZHOU, GX",KC10,"YANTIAN, GD",FENGYUNHE,7.6,2025/05/15 11:56,PANAMA
VRMK9,,SINOTRANS (HK) SHIPPING LTD,2025/05/15 10:00,2025/05/15 06:19,CONTAINER,KC10,,"SHEKOU, SHENZHEN",KC,"NANSHAN, SHENZHEN",SINOTRANS TIANJIN,6.7,2025/05/15 10:10,"HONG KONG, CHINA"
VRFO2,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/15 20:00,2025/05/15 06:47,CONTAINER,KC19,2025/05/15 05:30,BRISBANE,WA,"SHANGHAI, SH",MAERSK NINGBO,10.3,2025/05/15 20:24,"HONG KONG, CHINA"
VRVS3,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 10:00,2025/05/15 07:29,CONTAINER,KC14,2025/05/15 09:00,"TIANJIN XINGANG, TJ",ELC,SINGAPORE,COSCO SHIPPING BRAZIL,11.5,2025/05/16 00:01,"HONG KONG, CHINA"
9V7863,,HYALINE SHIPPING (HK) CO LTD,2025/05/16 00:30,2025/05/15 07:40,CONTAINER,KC8,,"SHEKOU, SHENZHEN",PT,TOKYO,WAN HAI 372,9.7,2025/05/16 00:03,SINGAPORE
9V6502,,HYALINE SHIPPING (HK) CO LTD,2025/05/16 07:00,2025/05/15 07:41,CONTAINER,KC,,KAOHSIUNG,PT,TAICHUNG,WAN HAI 283,8.6,2025/05/15 23:55,SINGAPORE
5LHO2,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,2025/05/15 07:48,CONTAINER,KC4,2025/05/15 06:30,"SHANGHAI, SH",PT,LAEM CHABANG,AVIOS,9.3,2025/05/15 20:23,LIBERIA
CQ2360,RCVD,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/15 17:00,2025/05/15 09:18,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/14 23:59,"FANGCHENG, GX",,NINGDE,TRIDENT UNITY ,9.1,2025/05/15 13:38,PORTUGAL
BG3757,,CHU KONG AGENCY CO LTD,,2025/05/15 09:30,FISHING,CSWFM,2025/05/15 06:00,KAOHSIUNG,,KAOHSIUNG,SHENG CING JI,2.32,2025/05/15 17:29,"TAIWAN, CHINA"
VRAB8,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,2025/05/15 09:44,CONTAINER,KC13,2025/05/15 06:00,"NINGBO, ZJ",E,"DALIAN, LN",CSCL ASIA,9.8,2025/05/15 20:03,"HONG KONG, CHINA"
BQXZ,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,2025/05/15 09:58,CONTAINER,CMTY,2025/05/15 09:00,"SHEKOU, SHENZHEN",E,"SHANTOU, GD",HAI SU 6,7.1,2025/05/15 13:33,CHINA
V7A7425,RCVD,T.S. LINES LIMITED,2025/05/15 11:08,2025/05/15 10:16,CONTAINER,KC7,2025/05/15 09:00,"XINGANG, TIANJIN, TJ",E,MANILA,TS PUSAN,7.4,2025/05/16 02:36,MARSHALL ISLANDS
H9HG,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/15 21:00,2025/05/15 10:23,CHEMICAL,SLA,2025/05/14 22:00,OPEN SEA,,"FANGCHENG, GX",SUN QUEEN,6.3,2025/05/15 12:50,PANAMA
VRSL6,RCVD,WALLEM SHIPPING (HK) LTD,2025/05/15 22:00,2025/05/15 10:24,CONTAINER,KC2,2025/05/15 08:30,LAE,S,"NANSHA, PANYU",LAUTOKA CHIEF,10,2025/05/15 20:32,"HONG KONG, CHINA"
S9Z8,RCVD,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,2025/05/17 18:00,2025/05/15 10:54,GENERAL / HEAVY LIFT CARGO,TMECO,2025/05/12 08:00,KAOHSIUNG,TMECO,"OTHER, VIETNAM",HOANG TRIEU 39,3.7,,SAO TOME & PRINCIPE
S9A3158,RCVD,CGW LOGISTICS CO LIMITED,2025/05/15 20:00,2025/05/15 11:40,GENERAL / HEAVY LIFT CARGO,SWLA,2025/05/15 16:00,"CHIWAN, SHENZHEN",,HAIPHONG,GAO XIN 16,5.5,2025/05/15 19:39,SAO TOME & PRINCIPE
3E5373,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",,2025/05/15 13:01,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,"OTHER, VIETNAM",,NAKHODKA,DE XIN HAI 5,9.6,2025/05/15 15:50,PANAMA
V7A4470,RCVD,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 18:00,2025/05/15 14:06,GENERAL / HEAVY LIFT CARGO,PSSA,2025/05/15 13:00,OPEN SEA,PSSA,KEELUNG,ASIAN ISLAND,6.29,2025/05/16 17:07,MARSHALL ISLANDS
D5ZU3,RCVD,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/16 14:38,2025/05/15 14:14,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/15 16:21,"ZHUHAI, GD",,VANINO,CAPE BOSS,14.85,2025/05/15 19:49,LIBERIA
9V6498,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/16 04:00,2025/05/15 15:05,CONTAINER,KC6,2025/05/15 14:00,"SHEKOU, SHENZHEN",,TAIPEI,WAN HAI 327,9,2025/05/16 04:53,SINGAPORE
HONT,RCVD,CGW LOGISTICS CO LIMITED,2025/05/15 19:00,2025/05/13 19:21,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/13 02:30,"OTHER, INDONESIA",,"SHANWEI, GD",HARBOUR WELL,6.7,2025/05/13 23:40,PANAMA
BLEP,,KANWAY SHIPPING LIMITED,,2025/05/15 15:23,CONTAINER,KC18,,KAOHSIUNG,,"SHEKOU, SHENZHEN",KANWAY GLOBAL,9,2025/05/16 02:27,"TAIWAN, CHINA"
H3YW,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 23:00,2025/05/15 15:30,CONTAINER,KC12,,"NANSHA, PANYU",,"XIAMEN, FJ",MIYUNHE,8.6,2025/05/15 21:58,PANAMA
VRSB9,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/15 21:00,2025/05/15 16:01,CONTAINER,KC3,2025/05/15 15:00,HAIPHONG,,"XIAMEN, FJ",SITC TOYOHASHI,8.1,2025/05/15 21:01,"HONG KONG, CHINA"
BPPJ2,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",,2025/05/15 17:19,OTHER,SWLA,2025/05/15 17:00,,,"SHENZHEN, GD",HUA XIA KUN PENG 01,7.5,,CHINA
V7A2100,RCVD,IGOR SHIPPING AGENCIES LTD,,2025/05/15 17:28,GENERAL / HEAVY LIFT CARGO,B04,2025/05/15 16:00,"OTHER, MALAYSIA",,KOBE,PULAU TOUYI,8.8,2025/05/16 19:50,MARSHALL ISLANDS
BORI6,RCVD,OCEAN BASE CO LTD,,2025/05/15 18:01,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/15 18:30,BALIKPAPAN,,GUANGZHOU,SHENG AN YANG,7.4,2025/05/15 23:33,CHINA
9MWL9,RCVD,GULF AGENCY CO (HK) LTD,,2025/05/13 18:09,CHEMICAL,SLA,2025/05/14 03:05,LABUAN,,"DONGGUAN, GD",NYLEX 1,5.1,2025/05/13 23:56,MALAYSIA
BOQW6,RCVD,OCEAN BASE CO LTD,,2025/05/13 18:29,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/13 21:00,"OTHER, RUSSIAN",,"ZHUHAI, GD",ZHONG TUO FU XING,7.3,2025/05/13 23:01,CHINA
5IM998,RCVD,HONGYU SHIPPING (HK) LIMITED,,2025/05/13 18:39,GENERAL / HEAVY LIFT CARGO,CMTY,2025/05/13 18:30,ANPING,,"OTHER, VIETNAM",GENESIS 168,4.2,2025/05/13 20:08,UNITED REPUBLIC OF TANZANIA
V2HL7,RCVD,SINOTRANS (HK) SHIPPING LTD,,2025/05/13 18:41,CONTAINER,KC18,2025/05/13 17:00,,,"LIANYUNGANG, JS",BF TIGER,11.1,,ANTIGUA & BARBUDA
BOCJ,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/13 23:00,2025/05/13 18:45,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/13 17:00,PORT HEDLAND,,GUANGZHOU,BAI AN HAI,8.03,2025/05/14 01:57,CHINA
PJF13,RCVD,MINDA SHIPPING (HONG KONG) LIMITED,,2025/05/13 18:45,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/13 03:00,VLADIVOSTOK,,"OTHER, CHINA (COAST)",JIANXIN PHOENIX,6,2025/05/14 00:52,ST. MAARTEN
9V7808,,EVERGREEN MARINE (HONG KONG) LTD,,2025/05/13 18:47,CONTAINER,SELA,,KAOHSIUNG,,GUANGZHOU,EVER WISH,5.8,2025/05/14 03:52,SINGAPORE
3FMG7,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,2025/05/13 18:56,CONTAINER,KC8,2025/05/13 17:30,"YANTIAN, SHENZHEN",KC8,KAOHSIUNG,TEXAS TRIUMPH,12.8,2025/05/14 12:41,PANAMA
3WLO9,RCVD,Y & W SHIPPING COMPANY LIMITED,2025/05/12 06:00,2025/05/13 19:04,GENERAL / HEAVY LIFT CARGO,SWLA,2025/05/12 06:00,OPEN SEA,,GUANGZHOU,DAI TAY DUONG 25,6,2025/05/13 21:53,VIETNAM
BPOZ2,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",,2025/05/13 19:29,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/13 19:00,OPEN SEA,,"ZHUHAI, GD",GUO JIA NENG YUAN 822,7.9,2025/05/14 01:06,CHINA
9V7854,RCVD,HYALINE SHIPPING (HK) CO LTD,,2025/05/13 19:37,CONTAINER,KC6,2025/05/13 18:00,"SHEKOU, SHENZHEN",,KAOHSIUNG,WAN HAI 369,9.4,2025/05/14 07:55,SINGAPORE
3FCV7,RCVD,TAISHIP DEVELOPMENT LTD,,2025/05/13 19:38,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/13 21:00,"LIANYUNGANG, JS",,"OTHER, AUSTRALIA",DAMPIER MARU,17.98,2025/05/14 04:37,PANAMA
3E6682,RCVD,CONCORD MARINE LIMITED,2025/05/14 04:00,2025/05/12 07:36,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/13 00:00,KAOHSIUNG,W,"SHANGHAI, SH",CHANG SHENG JI 7,7,2025/05/12 07:37,PANAMA
BLIG,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/14 09:00,2025/05/13 20:59,CONTAINER,KC14,2025/05/13 20:00,HAIPHONG,KC14,KAOHSIUNG,YM HARMONY,8.5,2025/05/14 07:00,"TAIWAN, CHINA"
9V8143,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/14 02:00,2025/05/13 22:04,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/13 22:00,"OTHER, PHILIPPINES",,"OTHER, CHINA (COAST)",OCEAN FEATHER,6.3,2025/05/14 04:46,SINGAPORE
DSOA9,RCVD,KMTC (HK) CO LIMITED,2025/05/14 12:00,2025/05/13 22:24,CONTAINER,KC12,2025/05/12 14:00,KEELUNG,WA,LAEM CHABANG,KMTC SINGAPORE,9.4,2025/05/14 05:11,REPUBLIC OF KOREA
V7A7429,RCVD,GULF AGENCY CO (HK) LTD,2025/05/14 08:00,2025/05/13 22:31,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,2025/05/13 23:00,LABUAN,,"QUANZHOU, FJ",ONSAN CHEMI ,5.2,2025/05/14 00:38,MARSHALL ISLANDS
VREU8,RCVD,GULF AGENCY CO (HK) LTD,2025/05/14 23:59,2025/05/13 23:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,2025/05/11 09:00,SINGAPORE,SHELL,DAESAN,SC LIAONING,8.7,2025/05/14 15:11,"HONG KONG, CHINA"
A8VG2,RCVD,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/14 10:00,2025/05/13 23:14,CONTAINER,KC18,2025/05/13 23:00,"SHANGHAI, SH",KC18,LAEM CHABANG,GSL AFRICA,10.7,2025/05/14 09:40,LIBERIA
A8SN5,RCVD,CMA CGM (HONG KONG) LIMITED,2025/05/14 12:00,2025/05/13 23:41,CONTAINER,KC7,2025/05/13 23:00,"SHEKOU, SHENZHEN",KC7,"NINGBO, ZJ",ANL WAIKATO ,10.7,2025/05/14 11:54,LIBERIA
3E8804,RCVD,E & M AGENCY LIMITED,,2025/05/13 23:50,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/13 23:00,"OTHER, THAILAND",,"PUTIAN, FJ",ZHONG LIAN 8 ,7,2025/05/14 02:49,PANAMA
VRLN2,RCVD,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,2025/05/14 00:00,CONTAINER,SELA,2025/05/13 10:00,"OTHER, MYANMAR",,"NINGBO, ZJ",SITC HAKATA,8.2,2025/05/14 05:04,"HONG KONG, CHINA"
VROS2,,OCEANLINKS MARINE LIMITED,2025/05/14 17:19,2025/05/14 00:06,CONTAINER,CMTY,2025/05/13 23:00,"SHANGHAI, SH",W,"NANSHA, PANYU",MILD TUNE,7.8,2025/05/14 06:23,"HONG KONG, CHINA"
BQMV,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 12:00,2025/05/14 00:19,GENERAL / HEAVY LIFT CARGO,KC7,2025/05/13 23:00,QINGDAO,ELC,HAIPHONG,FU LIAN,6.4,2025/05/14 04:34,CHINA
H3GB,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 07:30,2025/05/14 00:39,CONTAINER,KC14,2025/05/13 23:30,"XIAMEN, FJ",,HAIPHONG,JINYUNHE,6.8,2025/05/14 07:54,PANAMA
VRWN4,RCVD,OOCL HONG KONG BRANCH,2025/05/14 23:00,2025/05/14 00:40,CONTAINER,KC,2025/05/14 02:00,SINGAPORE,KC,KAOHSIUNG,OOCL SAN FRANCISCO,10.3,2025/05/14 12:59,"HONG KONG, CHINA"
3E3333,RCVD,VEROSA AGENCY LIMITED,,2025/05/14 00:59,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/14 05:00,"OTHER, VIETNAM",,OITA,ORIENTAL LUCK,7,2025/05/14 03:53,PANAMA
VRUN4,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 21:00,2025/05/14 01:44,CONTAINER,KC5,2025/05/14 00:01,"SHANGHAI, SH",KC5,SINGAPORE,ONE AMAZON,13.2,2025/05/14 21:17,"HONG KONG, CHINA"
C4GS2,RCVD,GRANDFAME SHIP MANAGEMENT LTD,2025/05/14 05:00,2025/05/14 01:44,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/13 21:30,SAMARINDA,,"ZHANJIANG, GD",AGIOS IOANNIS,6.52,2025/05/14 06:55,CYPRUS
5LFU7,,HYALINE SHIPPING (HK) CO LTD,2025/05/14 08:00,2025/05/14 01:58,CONTAINER,KC9,,"SHEKOU, SHENZHEN",KC9,KAOHSIUNG,WAN HAI 177,8.6,2025/05/14 07:53,LIBERIA
2BOW3,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,2025/05/14 02:31,CONTAINER,KC11,,BRISBANE,,"YANTIAN, GD",COSCO FELIXSTOWE,11.2,2025/05/14 17:25,UNITED KINGDOM OF GREAT BRITAIN
9WUY7,RCVD,HARBOUR-LINK LINES LIMITED ,2025/05/14 21:30,2025/05/14 02:34,CONTAINER,KC2,2025/05/14 07:00,KUCHING,SELA,"NANSHA, PANYU",HARBOUR HORIZON,8,2025/05/14 22:59,MALAYSIA
H3YG,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,2025/05/14 03:08,CONTAINER,KC,2025/05/13 22:00,KOTA KINABALU,KC,KAOHSIUNG,UNI-PREMIER,8.8,2025/05/14 17:58,PANAMA
V7CP9,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,2025/05/14 03:27,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NLA,2025/05/14 01:00,,,"NANSHA, PANYU",SEA PLUTO,8.15,,MARSHALL ISLANDS
3FKX4,,"SEACON SHIPMANAGE (HK) CO., LIMITED",,2025/05/14 04:02,RORO/REEFER CARRIER,SELA,,RABAUL,,GENERAL SANTOS,SEA GLORY II,9,2025/05/14 12:12,PANAMA
9V9926,RCVD,CMA CGM (HONG KONG) LIMITED,,2025/05/14 04:09,CONTAINER,SWLA,2025/05/13 23:00,"NANSHA, PANYU",,ZHOUSHAN,APL MEXICO CITY,12.4,2025/05/14 04:12,SINGAPORE
3E5147,RCVD,CGW LOGISTICS CO LIMITED,2025/05/14 15:00,2025/05/14 04:16,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/14 04:00,OPEN SEA,SWLA,"FANGCHENG, GX",SEA MAPLE,7.5,2025/05/14 16:05,PANAMA
VRIH4,,CONCORD MARINE LIMITED,2025/05/14 14:00,2025/05/14 05:05,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,,"OTHER, PHILIPPINES",SWLA,"GAOLAN, ZHUHAI",JOSCO CHANGZHOU,6.5,2025/05/14 10:16,"HONG KONG, CHINA"
3E5405,,TEXCO MARINE AGENCY LIMITED,2025/05/14 18:00,2025/05/14 05:08,GENERAL / HEAVY LIFT CARGO,SWLA,,SINGAPORE,SWLA,"OTHER, CHINA (COAST)",QIAN RUN,7.5,2025/05/14 10:42,PANAMA
V7A6868,,SHK AGENCY LIMITED,2025/05/15 14:30,2025/05/14 05:28,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,OPEN SEA,SELA,"SHANWEI, GD",CHRISEA,9,2025/05/14 21:23,MARSHALL ISLANDS
VRCY6,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,2025/05/14 05:32,CONTAINER,KC10,2025/05/13 03:00,"DALIAN, LN",KC10,"NINGBO, ZJ",SEASPAN YINGKOU,9.2,2025/05/14 17:08,"HONG KONG, CHINA"
3EDG8,RCVD,PENAVICO (HONG KONG) LIMITED,,2025/05/14 05:53,GENERAL / HEAVY LIFT CARGO,SWLA,2025/05/14 08:00,"OTHER, CHINA (COAST)",,DUMAI,ZHIDA 6,7.6,2025/05/14 13:39,PANAMA
9VKB5,,HYALINE SHIPPING (HK) CO LTD,2025/05/14 16:00,2025/05/14 06:02,CONTAINER,KC10,,KAOHSIUNG,KC10,SINGAPORE,WAN HAI 316,9.4,2025/05/14 14:36,SINGAPORE
9V8084,,HYALINE SHIPPING (HK) CO LTD,2025/05/14 17:00,2025/05/14 06:15,CONTAINER,KC6,,KAOHSIUNG,KC,"NANSHA, PANYU",WAN HAI 278,8.9,2025/05/14 17:07,SINGAPORE
3E2170,RCVD,VEROSA AGENCY LIMITED,2025/05/14 18:00,2025/05/14 07:30,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/14 09:00,OPEN SEA,PT,YAWATA,APOLLO FIRST,8.31,2025/05/14 10:04,PANAMA
V7A4842,RCVD,T.S. LINES LIMITED,,2025/05/14 07:33,CONTAINER,KC7,2025/05/13 12:00,LAEM CHABANG,,"NANSHA, PANYU",TS KWANGYANG,8.8,2025/05/14 17:05,MARSHALL ISLANDS
BG3669,,LOUNG SING FUNG,2025/05/15 16:00,2025/05/14 07:43,FISHING,KTFM,2025/05/14 06:00,KAOHSIUNG,KTFM,KAOHSIUNG,JIN SHUN LI,2.5,,"TAIWAN, CHINA"
5LSI3,RCVD,TOTAL MARINE AGENCY LIMITED,2025/05/15 10:13,2025/05/14 08:57,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/14 07:44,SINGAPORE,E,PRINCE RUPERT,POST MARVEL,14.5,2025/05/14 19:10,LIBERIA
CQIU6,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/14 17:30,2025/05/14 09:16,CONTAINER,KC17,2025/05/11 11:00,LAEM CHABANG,S,"NANSHA, PANYU",AS COLUMBIA,7.5,2025/05/14 18:04,PORTUGAL
HP9499,RCVD,SGS HONG KONG LIMITED,2025/05/14 23:00,2025/05/14 09:20,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/14 06:00,NAKHODKA,W,"ZHANJIANG, GD",HOLLY DEVELOPER,5.8,2025/05/14 15:17,PANAMA
3E7558,RCVD,WALLEM SHIPPING (HK) LTD,2025/05/15 18:43,2025/05/14 09:26,CHEMICAL,SLA,2025/05/14 10:00,"DONGGUAN, GD",SLA,"OTHER, CHINA (COAST)",MARINA ARUNG,7.2,2025/05/15 18:44,PANAMA
VRQS8,RCVD,OCEAN BASE CO LTD,,2025/05/14 09:46,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,YLD,2025/05/14 08:00,,,"YANGJIANG, GD",TCLC QUANZHOU,7,,"HONG KONG, CHINA"
V7A5825,RCVD,T.S. LINES LIMITED,2025/05/15 09:34,2025/05/14 09:51,CONTAINER,KC6,2025/05/15 13:30,"SHEKOU, SHENZHEN",S,"SHEKOU, SHENZHEN",TS GUANGZHOU,8.8,2025/05/14 18:00,MARSHALL ISLANDS
VRSK4,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,2025/05/14 09:53,CONTAINER,KC14,2025/05/12 00:01,"YANTIAN, SHENZHEN",WL,KAOHSIUNG,COSCO SHIPPING LOTUS,13.8,2025/05/14 21:26,"HONG KONG, CHINA"
JVRW8,,BOWILL SHIPPING LIMITED,2025/05/15 10:00,2025/05/14 10:00,MULTI-PURPOSE(SEMI CONT.),SWLA,2025/05/14 10:00,SABAH,SWLA,MIRI,TPT PIONEER,3,,MONGOLIA
3FZU7,RCVD,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/14 18:00,2025/05/14 10:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/14 10:00,HACHINOHE,,DANANG,GROVE ISLAND,10,2025/05/14 19:49,PANAMA
D7QB,RCVD,KONG HING AGENCY LTD,2025/05/14 18:30,2025/05/14 10:25,CONTAINER,KC9,2025/05/14 03:00,"SHANGHAI, SH",S,PENANG ISLAND,HEUNG-A BANGKOK,10.2,2025/05/14 20:59,REPUBLIC OF KOREA
ZCDU9,RCVD,LEAGUER SHIPPING LIMITED,2025/05/14 19:00,2025/05/10 13:05,PASSENGER,KTCT,2025/05/14 10:00,"OTHER, JAPAN",,"OTHER, JAPAN",PIANO LAND,8.3,2025/05/10 18:24,BERMUDA
V7AQ9,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/15 10:14,2025/05/14 11:27,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/14 12:00,OPEN SEA,E,"OTHER, CHINA (COAST)",GENCO RELIANCE,11,2025/05/15 14:49,MARSHALL ISLANDS
9WTX5,RCVD,HARBOUR-LINK LINES LIMITED ,2025/05/15 10:00,2025/05/14 11:37,CONTAINER,CMTY,2025/05/14 12:00,KOTA KINABALU,,MUARA,HARBOUR GALAXY,8,2025/05/15 14:47,MALAYSIA
V2HY4,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/14 23:00,2025/05/14 12:30,CONTAINER,SWLA,2025/05/14 11:00,TANJUNG PELEPAS,,KAOHSIUNG,NORDIA ,9.6,2025/05/14 19:35,ANTIGUA & BARBUDA
V3PQ,RCVD,GRANDFAME SHIP MANAGEMENT LTD,2025/05/14 20:00,2025/05/14 12:37,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/14 14:00,"OTHER, VIETNAM",,"XIAMEN, FJ",GOLDEN VALLEY,6,2025/05/14 15:50,BELIZE
3E7431,RCVD,SGS HONG KONG LIMITED,2025/05/15 14:00,2025/05/14 12:59,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/13 18:00,"TABONEO, INDONESIA",E,HUIZHOUGANG,HUI YUAN,7.3,2025/05/14 16:56,PANAMA
5LFT9,RCVD,SHK AGENCY LIMITED,2025/05/15 10:21,2025/05/14 13:00,LIQUIFIED PETROLEUM GAS TANKER,SLA,2025/05/14 12:00,"ZHANJIANG, GD",,HAIPHONG,VAST OCEAN,8,2025/05/14 21:57,LIBERIA
3E7131,RCVD,UNKNOWN AGENT,,2025/05/14 13:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/14 13:00,"OTHER, RUSSIAN",,"FANGCHENG, GX",MING TAI 8 ,6.5,2025/05/14 18:09,PANAMA
9V8501,RCVD,OOCL HONG KONG BRANCH,2025/05/15 12:30,2025/05/14 13:49,CONTAINER,KC7,2025/05/14 12:30,"SHEKOU, SHENZHEN",,QINGDAO,WAN HAI 335,10.2,2025/05/14 21:57,SINGAPORE
VRLD7,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,2025/05/14 14:13,CONTAINER,KC8,,"NINGBO, ZJ",,"YANTIAN, SHENZHEN",COSCO PIRAEUS,11,2025/05/14 23:00,"HONG KONG, CHINA"
VRBX6,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 08:00,2025/05/14 14:35,CONTAINER,KC13,2025/05/14 09:00,"NANSHA, PANYU",,"SHANGHAI, SH",XIN LOS ANGELES,9.3,2025/05/15 08:00,"HONG KONG, CHINA"
9HA5881,RCVD,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/14 18:00,2025/05/14 14:56,CONTAINER,LCS1,2025/05/14 16:00,"SHEKOU, SHENZHEN",,"SHANTOU, GD",CMA CGM LISBON,10,2025/05/14 14:57,MALTA
D5UN6,,PENAVICO (HONG KONG) LIMITED,,2025/05/14 15:40,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,,"WEIHAI, SD",,"NANSHA, PANYU",KASTOR,7.16,2025/05/15 04:26,LIBERIA
9V7391,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/15 09:00,2025/05/14 16:18,CONTAINER,KC10,2025/05/14 10:30,"DALIAN, LN",,CAT LAI PORT,WAN HAI 359,9.5,2025/05/15 04:25,SINGAPORE
