CALL_SIGN,PASI,BERTH,ATA_TIME,LAST_PORT,ATD_TIME,ETA_TIME,VESSEL_NAME,ETD_TIME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
5LFU7,,KC9,2025/05/14 01:58,KAOHSIUNG,2025/05/14 07:53,,WAN HAI 177,2025/05/14 08:00,8.6,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC9,HYALINE SHIPPING (HK) CO LTD
2BOW3,,KC11,2025/05/14 02:31,"YANTIAN, GD",2025/05/14 17:25,,COSCO FELIXSTOWE,,11.2,UNITED KINGDOM OF GREAT BRITAIN,CONTAINER,BRISBANE,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
9WUY7,RCVD,KC2,2025/05/14 02:34,"NANSHA, PANYU",2025/05/14 22:59,2025/05/14 07:00,HARBOUR HORIZON,2025/05/14 21:30,8,MALAYSIA,CONTAINER,KUCHING,SELA,HARBOUR-LINK LINES LIMITED 
H3YG,RCVD,KC,2025/05/14 03:08,KAOHSIUNG,2025/05/14 17:58,2025/05/13 22:00,UNI-PREMIER,2025/05/14 23:00,8.8,PANAMA,CONTAINER,KOTA KINABALU,KC,EVERGREEN MARINE (HONG KONG) LTD
V7CP9,RCVD,NLA,2025/05/14 03:27,"NANSHA, PANYU",,2025/05/14 01:00,SEA PLUTO,,8.15,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
3FKX4,,SELA,2025/05/14 04:02,GENERAL SANTOS,2025/05/14 12:12,,SEA GLORY II,,9,PANAMA,RORO/REEFER CARRIER,RABAUL,,"SEACON SHIPMANAGE (HK) CO., LIMITED"
9V9926,RCVD,SWLA,2025/05/14 04:09,ZHOUSHAN,2025/05/14 04:12,2025/05/13 23:00,APL MEXICO CITY,,12.4,SINGAPORE,CONTAINER,"NANSHA, PANYU",,CMA CGM (HONG KONG) LIMITED
3E5147,RCVD,SWLA,2025/05/14 04:16,"FANGCHENG, GX",2025/05/14 16:05,2025/05/14 04:00,SEA MAPLE,2025/05/14 15:00,7.5,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SWLA,CGW LOGISTICS CO LIMITED
VRIH4,,SWLA,2025/05/14 05:05,"GAOLAN, ZHUHAI",2025/05/14 10:16,,JOSCO CHANGZHOU,2025/05/14 14:00,6.5,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, PHILIPPINES",SWLA,CONCORD MARINE LIMITED
3E5405,,SWLA,2025/05/14 05:08,"OTHER, CHINA (COAST)",2025/05/14 10:42,,QIAN RUN,2025/05/14 18:00,7.5,PANAMA,GENERAL / HEAVY LIFT CARGO,SINGAPORE,SWLA,TEXCO MARINE AGENCY LIMITED
V7A6868,,SELA,2025/05/14 05:28,"SHANWEI, GD",2025/05/14 21:23,,CHRISEA,2025/05/15 14:30,9,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SELA,SHK AGENCY LIMITED
VRCY6,RCVD,KC10,2025/05/14 05:32,"NINGBO, ZJ",2025/05/14 17:08,2025/05/13 03:00,SEASPAN YINGKOU,2025/05/14 23:00,9.2,"HONG KONG, CHINA",CONTAINER,"DALIAN, LN",KC10,EVERGREEN MARINE (HONG KONG) LTD
3EDG8,RCVD,SWLA,2025/05/14 05:53,DUMAI,2025/05/14 13:39,2025/05/14 08:00,ZHIDA 6,,7.6,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, CHINA (COAST)",,PENAVICO (HONG KONG) LIMITED
9VKB5,,KC10,2025/05/14 06:02,SINGAPORE,2025/05/14 14:36,,WAN HAI 316,2025/05/14 16:00,9.4,SINGAPORE,CONTAINER,KAOHSIUNG,KC10,HYALINE SHIPPING (HK) CO LTD
9V8084,,KC6,2025/05/14 06:15,"NANSHA, PANYU",2025/05/14 17:07,,WAN HAI 278,2025/05/14 17:00,8.9,SINGAPORE,CONTAINER,KAOHSIUNG,KC,HYALINE SHIPPING (HK) CO LTD
3E2170,RCVD,SELA,2025/05/14 07:30,YAWATA,2025/05/14 10:04,2025/05/14 09:00,APOLLO FIRST,2025/05/14 18:00,8.31,PANAMA,GENERAL / HEAVY LIFT CARGO,OPEN SEA,PT,VEROSA AGENCY LIMITED
V7A4842,RCVD,KC7,2025/05/14 07:33,"NANSHA, PANYU",2025/05/14 17:05,2025/05/13 12:00,TS KWANGYANG,,8.8,MARSHALL ISLANDS,CONTAINER,LAEM CHABANG,,T.S. LINES LIMITED
BG3669,,KTFM,2025/05/14 07:43,KAOHSIUNG,,2025/05/14 06:00,JIN SHUN LI,2025/05/15 16:00,2.5,"TAIWAN, CHINA",FISHING,KAOHSIUNG,KTFM,LOUNG SING FUNG
5LSI3,RCVD,SELA,2025/05/14 08:57,PRINCE RUPERT,2025/05/14 19:10,2025/05/14 07:44,POST MARVEL,2025/05/15 10:13,14.5,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,E,TOTAL MARINE AGENCY LIMITED
CQIU6,RCVD,KC17,2025/05/14 09:16,"NANSHA, PANYU",2025/05/14 18:04,2025/05/11 11:00,AS COLUMBIA,2025/05/14 17:30,7.5,PORTUGAL,CONTAINER,LAEM CHABANG,S,SINOTRANS (HK) SHIPPING LTD
HP9499,RCVD,SELA,2025/05/14 09:20,"ZHANJIANG, GD",2025/05/14 15:17,2025/05/14 06:00,HOLLY DEVELOPER,2025/05/14 23:00,5.8,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NAKHODKA,W,SGS HONG KONG LIMITED
3E7558,RCVD,SLA,2025/05/14 09:26,"OTHER, CHINA (COAST)",2025/05/15 18:44,2025/05/14 10:00,MARINA ARUNG,2025/05/15 18:43,7.2,PANAMA,CHEMICAL,"DONGGUAN, GD",SLA,WALLEM SHIPPING (HK) LTD
VRQS8,RCVD,YLD,2025/05/14 09:46,"YANGJIANG, GD",,2025/05/14 08:00,TCLC QUANZHOU,,7,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,OCEAN BASE CO LTD
V7A5825,RCVD,KC6,2025/05/14 09:51,"SHEKOU, SHENZHEN",2025/05/14 18:00,2025/05/15 13:30,TS GUANGZHOU,2025/05/15 09:34,8.8,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",S,T.S. LINES LIMITED
VRSK4,RCVD,KC14,2025/05/14 09:53,KAOHSIUNG,2025/05/14 21:26,2025/05/12 00:01,COSCO SHIPPING LOTUS,2025/05/15 18:00,13.8,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",WL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
JVRW8,,SWLA,2025/05/14 10:00,MIRI,,2025/05/14 10:00,TPT PIONEER,2025/05/15 10:00,3,MONGOLIA,MULTI-PURPOSE(SEMI CONT.),SABAH,SWLA,BOWILL SHIPPING LIMITED
3FZU7,RCVD,SELA,2025/05/14 10:06,DANANG,2025/05/14 19:49,2025/05/14 10:00,GROVE ISLAND,2025/05/14 18:00,10,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,HACHINOHE,,INCHCAPE SHIPPING SERVICES (HK) LTD
D7QB,RCVD,KC9,2025/05/14 10:25,PENANG ISLAND,2025/05/14 20:59,2025/05/14 03:00,HEUNG-A BANGKOK,2025/05/14 18:30,10.2,REPUBLIC OF KOREA,CONTAINER,"SHANGHAI, SH",S,KONG HING AGENCY LTD
ZCDU9,RCVD,KTCT,2025/05/10 13:05,"OTHER, JAPAN",2025/05/10 18:24,2025/05/10 12:00,PIANO LAND,2025/05/10 19:00,8.3,BERMUDA,PASSENGER,"OTHER, JAPAN",,LEAGUER SHIPPING LIMITED
V7AQ9,RCVD,SELA,2025/05/14 11:27,"OTHER, CHINA (COAST)",2025/05/15 14:49,2025/05/14 12:00,GENCO RELIANCE,2025/05/15 10:14,11,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,E,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
9WTX5,RCVD,CMTY,2025/05/14 11:37,MUARA,2025/05/15 14:47,2025/05/14 12:00,HARBOUR GALAXY,2025/05/15 10:00,8,MALAYSIA,CONTAINER,KOTA KINABALU,,HARBOUR-LINK LINES LIMITED 
V2HY4,RCVD,SWLA,2025/05/14 12:30,KAOHSIUNG,2025/05/14 19:35,2025/05/14 11:00,NORDIA ,2025/05/14 23:00,9.6,ANTIGUA & BARBUDA,CONTAINER,TANJUNG PELEPAS,,PENAVICO (HONG KONG) LIMITED
V3PQ,RCVD,SELA,2025/05/14 12:37,"XIAMEN, FJ",2025/05/14 15:50,2025/05/14 14:00,GOLDEN VALLEY,2025/05/14 20:00,6,BELIZE,GENERAL / HEAVY LIFT CARGO,"OTHER, VIETNAM",,GRANDFAME SHIP MANAGEMENT LTD
3E7431,RCVD,SELA,2025/05/14 12:59,HUIZHOUGANG,2025/05/14 16:56,2025/05/13 18:00,HUI YUAN,2025/05/15 14:00,7.3,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"TABONEO, INDONESIA",E,SGS HONG KONG LIMITED
5LFT9,RCVD,SLA,2025/05/14 13:00,HAIPHONG,2025/05/14 21:57,2025/05/14 12:00,VAST OCEAN,2025/05/15 10:21,8,LIBERIA,LIQUIFIED PETROLEUM GAS TANKER,"ZHANJIANG, GD",,SHK AGENCY LIMITED
3E7131,RCVD,SWLA,2025/05/14 13:06,"FANGCHENG, GX",2025/05/14 18:09,2025/05/14 13:00,MING TAI 8 ,,6.5,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, RUSSIAN",,UNKNOWN AGENT
9V8501,RCVD,KC7,2025/05/14 13:49,QINGDAO,2025/05/14 21:57,2025/05/14 12:30,WAN HAI 335,2025/05/15 12:30,10.2,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",,OOCL HONG KONG BRANCH
VRLD7,,KC8,2025/05/14 14:13,"YANTIAN, SHENZHEN",2025/05/14 23:00,,COSCO PIRAEUS,,11,"HONG KONG, CHINA",CONTAINER,"NINGBO, ZJ",,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
VRBX6,RCVD,KC13,2025/05/14 14:35,"SHANGHAI, SH",2025/05/15 08:00,2025/05/14 09:00,XIN LOS ANGELES,2025/05/15 08:00,9.3,"HONG KONG, CHINA",CONTAINER,"NANSHA, PANYU",,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
9HA5881,RCVD,LCS1,2025/05/14 14:56,"SHANTOU, GD",2025/05/14 14:57,2025/05/14 16:00,CMA CGM LISBON,2025/05/14 18:00,10,MALTA,CONTAINER,"SHEKOU, SHENZHEN",,CMA CGM ASIA SHIPPING PTE. LTD.
D5UN6,,SWLA,2025/05/14 15:40,"NANSHA, PANYU",2025/05/15 04:26,,KASTOR,,7.16,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"WEIHAI, SD",,PENAVICO (HONG KONG) LIMITED
9V7391,RCVD,KC10,2025/05/14 16:18,CAT LAI PORT,2025/05/15 04:25,2025/05/14 10:30,WAN HAI 359,2025/05/15 09:00,9.5,SINGAPORE,CONTAINER,"DALIAN, LN",,HYALINE SHIPPING (HK) CO LTD
3E8689,RCVD,SWLA,2025/05/14 16:25,HONGAI,2025/05/15 03:25,2025/05/14 12:00,VIET THUAN 80-05,2025/05/14 21:00,7.2,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, INDONESIA",,GRANDFAME SHIP MANAGEMENT LTD
3E4674,RCVD,SELA,2025/05/14 16:28,"ZHANGJIAGANG, JS",2025/05/14 18:18,2025/05/14 18:00,YONG JING,,6.5,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, THAILAND",,SK SHIPPING LIMITED
HOJG,,SELA,2025/05/14 16:42,HAIPHONG,2025/05/14 22:27,2025/05/11 08:00,AN HAI STAR,2025/05/12 01:00,4.2,PANAMA,GENERAL / HEAVY LIFT CARGO,"XIUYAO, XIAMEN, FJ",,OCEAN BASE CO LTD
5BCK2,RCVD,SELA,2025/05/13 04:31,"CHAOZHOU, GD",2025/05/13 08:25,2025/05/12 08:00,MEGALOHARI,2025/05/13 11:00,6.72,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SELA,"UNITRANS AGENCY HONG KONG CO., LIMITED"
V7A2674,RCVD,SLA,2025/05/14 17:11,MUARA,2025/05/15 05:10,2025/05/14 17:00,SOLAR SUZANNE,2025/05/15 03:30,9.5,MARSHALL ISLANDS,"TANKER (CRUDE,FUEL,DIESEL,LUB)","NANTONG, JS",,GULF AGENCY CO (HK) LTD
A8ZM5,RCVD,SWLA,2025/05/12 18:38,"OTHER, VIETNAM",2025/05/13 07:27,2025/05/11 18:00,FPMC B 108,2025/05/12 23:59,7.4,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
XVJV7,RCVD,SLA,2025/05/12 18:41,HAIPHONG,2025/05/13 18:47,2025/05/12 10:00,AMBER,2025/05/12 23:00,4.77,VIETNAM,LIQUIFIED PETROLEUM GAS TANKER,"DONGGUAN, GD",,BEN LINE AGENCIES (HK) LTD
3EJI7,RCVD,CMTY,2025/05/12 19:01,TAIPEI,2025/05/13 01:56,2025/05/12 18:00,ZAMBALES,2025/05/13 02:00,5.44,PANAMA,RORO/REEFER CARRIER,HAIPHONG,S,EASTERN WORLDWIDE CO LTD
9HA5839,RCVD,URMA,2025/05/12 19:15,"OTHER, VIETNAM",2025/05/12 19:16,2025/05/12 07:00,CNC PUMA,2025/05/12 21:30,9.02,MALTA,CONTAINER,"TIANJIN XINGANG, TJ",WL,CMA CGM ASIA SHIPPING PTE. LTD.
3E6120,RCVD,SWLA,2025/05/12 20:04,"ZHANJIANG, GD",2025/05/12 22:20,2025/05/12 12:00,HARMONY 2,2025/05/12 17:00,5.4,PANAMA,GENERAL / HEAVY LIFT CARGO,KURE,,CGW LOGISTICS CO LIMITED
9HA5817,RCVD,KC7,2025/05/12 20:06,"LIANYUNGANG, JS",2025/05/13 06:50,2025/05/12 19:00,CNC CHEETAH,,9.2,MALTA,CONTAINER,"SHEKOU, SHENZHEN",,CMA CGM ASIA SHIPPING PTE. LTD.
BFAH8,RCVD,SWLA,2025/05/12 20:16,"BAYUQUAN, LN",2025/05/12 23:30,2025/05/12 18:00,RUI NING 8,,12.6,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,HAIPHONG,,SK SHIPPING LIMITED
VRWW2,RCVD,SELA,2025/05/12 21:25,"CAILAN, VIETNAM",2025/05/13 01:15,2025/05/12 22:00,YI HUI LIAN RUN,,10.1,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"LONGKOU, SD",,SGS HONG KONG LIMITED
VRPU8,RCVD,SWLA,2025/05/12 21:50,"YANGJIANG, GD",2025/05/13 03:27,2025/05/12 06:00,XING SHOU HAI,,6.7,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, PHILIPPINES",,MINDA SHIPPING (HONG KONG) LIMITED
3E5913,RCVD,SELA,2025/05/12 22:03,"QINZHOU, GX",2025/05/13 01:19,2025/05/12 12:00,YAN GANG 2,2025/05/12 20:00,4.8,PANAMA,GENERAL / HEAVY LIFT CARGO,"WENZHOU, ZJ",,CGW LOGISTICS CO LIMITED
3E2735,,SWLA,2025/05/12 22:11,HAIPHONG,2025/05/13 05:00,,XIN YUAN 237,2025/05/13 09:52,9,PANAMA,CONTAINER,"DONGGUAN, GD",CC,OCEAN BASE CO LTD
D7VD,,SELA,2025/05/12 22:43,"SHEKOU, SHENZHEN",2025/05/13 04:14,,DONGJIN CONTINENTAL,2025/05/13 05:00,7.1,REPUBLIC OF KOREA,CONTAINER,INCHEON,PT,SINOTRANS (HK) SHIPPING LTD
VRWI3,RCVD,KC14,2025/05/12 23:10,"YANTIAN, SHENZHEN",2025/05/13 15:13,2025/05/15 20:00,OOCL BAUHINIA,2025/05/13 12:00,11.5,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",KC14,OOCL HONG KONG BRANCH
D7VN,RCVD,KC8,2025/05/12 23:16,KARACHI,2025/05/13 16:59,2025/05/12 21:00,KMTC COLOMBO,2025/05/13 17:00,12.5,REPUBLIC OF KOREA,CONTAINER,QINGDAO,KC8,KMTC (HK) CO LIMITED
VRUN6,RCVD,KC2,2025/05/13 00:30,"NINGBO, ZJ",2025/05/13 20:44,2025/05/11 21:00,ONE PARANA,2025/05/13 21:00,14.6,"HONG KONG, CHINA",CONTAINER,SINGAPORE,KC2,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
3E8732,RCVD,SWLA,2025/05/13 00:31,"TIANJIN XINGANG, TJ",2025/05/13 10:00,2025/05/12 23:00,HUI FENG HAI 17,2025/05/13 08:00,7.1,PANAMA,GENERAL / HEAVY LIFT CARGO,BATAM,SWLA,CGW LOGISTICS CO LIMITED
9V6494,RCVD,KC6,2025/05/13 01:24,SINGAPORE,2025/05/13 19:41,2025/05/12 23:59,WAN HAI 325,2025/05/13 18:00,11.1,SINGAPORE,CONTAINER,KAOHSIUNG,KC6,HYALINE SHIPPING (HK) CO LTD
VRMV2,RCVD,SLA,2025/05/13 02:14,"DONGGUAN, GD",2025/05/13 07:29,2025/05/12 18:00,YUEHAI STAR,2025/05/13 08:00,6.3,"HONG KONG, CHINA",CHEMICAL,"JIANGYIN, JS",SLA,CGW LOGISTICS CO LIMITED
V7A2844,RCVD,KC10,2025/05/13 02:18,INCHEON,2025/05/13 12:56,2025/05/13 06:00,STAR EXPLORER,2025/05/13 13:00,7.6,MARSHALL ISLANDS,CONTAINER,HAIPHONG,KC10,NAMSUNG SHIPPING HONG KONG LIMITED
BLHP,RCVD,KC7,2025/05/13 02:24,HO CHI MINH CITY,2025/05/13 10:57,2025/05/13 02:00,YM IMMENSE,2025/05/13 23:59,8.4,"TAIWAN, CHINA",CONTAINER,KAOHSIUNG,KC7,YANG MING LINE (HONG KONG) LTD
9HA5466,RCVD,SELA,2025/05/13 03:33,"XIAMEN, FJ",2025/05/13 03:35,2025/05/13 04:00,CMA CGM HOPE,,13.9,MALTA,CONTAINER,"NANSHA, PANYU",,CMA CGM (HONG KONG) LIMITED
9VFL3,RCVD,KC5,2025/05/13 04:06,KEELUNG,2025/05/13 16:43,2025/05/12 16:00,ACX DIAMOND,2025/05/13 21:00,10,SINGAPORE,CONTAINER,PORT KELANG,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
V7A6216,,KC10,2025/05/13 05:21,KAOHSIUNG,2025/05/13 14:01,,TS HAKATA,2025/05/13 18:00,7.9,MARSHALL ISLANDS,CONTAINER,NAN SHA,KC10,T.S. LINES LIMITED
3E5137,RCVD,SWLA,2025/05/13 06:08,"NANSHA, PANYU",2025/05/13 09:28,2025/05/10 23:00,CHUNRONG 803,2025/05/13 11:00,5,PANAMA,GENERAL / HEAVY LIFT CARGO,"YANGJIANG, GD",SWLA,CGW LOGISTICS CO LIMITED
VRBK8,RCVD,PT,2025/05/13 07:24,"SHEKOU, SHENZHEN",2025/05/13 14:48,2025/05/12 20:00,OSG BOSSTEC,2025/05/13 08:00,6.8,"HONG KONG, CHINA",CONTAINER,OPEN SEA,FL,"UNITRANS AGENCY HONG KONG CO., LIMITED"
9LU2481,RCVD,SWLA,2025/05/13 07:26,TANJUNG PANDANG,2025/05/13 11:45,2025/05/11 23:59,LIAN YUN 9,2025/05/13 16:00,6.2,SIERRA LEONE,GENERAL / HEAVY LIFT CARGO,"QUANZHOU, FJ",S,BRIGHT CAPITAL SHIPPING CO LIMITED
D7DX,,KC9,2025/05/13 07:43,"NANSHA, PANYU",2025/05/13 16:00,,HEUNG-A HOCHIMINH,2025/05/13 23:00,10.3,REPUBLIC OF KOREA,CONTAINER,INCHEON,PT,KONG HING AGENCY LTD
D7IG,,KC11,2025/05/13 08:15,KWANGYANG,2025/05/13 13:03,,QINGDAO TRADER,2025/05/13 14:00,9.05,REPUBLIC OF KOREA,CONTAINER,HAIPHONG,WL,SINOKOR HONGKONG CO LIMITED
S6ST,RCVD,KC3,2025/05/13 08:34,KOROR,2025/05/13 14:55,2025/05/13 07:00,KOTA RATU,2025/05/13 18:00,4.9,SINGAPORE,CONTAINER,"HUANGPU, GD",PT,PACIFIC INTERNATIONAL LINES (HK) LTD
3E7671,RCVD,SELA,2025/05/13 08:36,"BAYUQUAN, LN",2025/05/13 12:57,2025/05/13 23:00,FU LONG SHENG,2025/05/13 23:00,7.6,PANAMA,GENERAL / HEAVY LIFT CARGO,BINTULU,E,CONCORD MARINE LIMITED
OWYZ2,RCVD,KC19,2025/05/13 08:39,"NINGBO, ZJ",2025/05/13 21:57,2025/05/11 15:00,MARGRETHE MAERSK,,11.3,DENMARK,CONTAINER,TANJUNG PELEPAS,,TRANSIT AGENT
BPAR,RCVD,KC12,2025/05/13 09:14,LAEM CHABANG,2025/05/13 18:31,2025/05/13 09:00,XIN QING DAO,2025/05/13 21:30,11,CHINA,CONTAINER,"XIAMEN, FJ",S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
9V7978,RCVD,KC10,2025/05/13 10:20,SINGAPORE,2025/05/14 03:23,2025/05/13 09:00,EVER FUTURE,2025/05/13 23:00,12.7,SINGAPORE,CONTAINER,"SHANGHAI, SH",S,EVERGREEN MARINE (HONG KONG) LTD
5LES7,RCVD,KC7,2025/05/13 10:28,HO CHI MINH CITY,2025/05/13 19:54,2025/05/13 09:00,EVER ORIGIN,2025/05/13 23:00,9.1,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",S,EVERGREEN MARINE (HONG KONG) LTD
5LKO9,RCVD,KC6,2025/05/13 11:08,CAGAYAN DE ORO,2025/05/13 17:54,2025/05/12 13:00,LITTLE DOLPHIN,,7.5,LIBERIA,CONTAINER,"NANSHA, PANYU",,CMA CGM ASIA SHIPPING PTE. LTD.
3E2004,RCVD,SELA,2025/05/13 13:41,"OTHER, JAPAN",2025/05/13 16:10,2025/05/13 09:00,BO YANG TUO ZHAN,2025/05/13 17:00,6.3,PANAMA,GENERAL / HEAVY LIFT CARGO,DUNG QUAT,,MINDA SHIPPING (HONG KONG) LIMITED
V7A5992,RCVD,KC10,2025/05/13 15:35,KWANGYANG,2025/05/14 01:22,2025/05/13 14:30,SAWASDEE CAPELLA,2025/05/14 00:30,9.4,MARSHALL ISLANDS,CONTAINER,SAIGON,,SINOKOR HONGKONG CO LIMITED
V7A5926,RCVD,YLD,2025/05/11 18:13,"TIANJIN XINGANG, TJ",,2025/05/11 11:00,FEDERAL KIBUNE,,6.89,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,SHING FUNG SHIPPING AGENCY CO. LIMITED
5LGW6,RCVD,WA2,2025/05/11 18:31,TAICHUNG,2025/05/12 02:21,2025/05/11 17:00,STEPHANIA K,2025/05/12 12:00,9.1,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",,OOCL HONG KONG BRANCH
9V6017,,KC20,2025/05/11 18:48,"SHANGHAI, SH",2025/05/12 01:45,2025/05/11 18:00,MAERSK XIAMEN,2025/05/12 02:00,7.69,SINGAPORE,CONTAINER,"YANTIAN, SHENZHEN",,SINOTRANS (HK) SHIPPING LTD
3FXV9,RCVD,SELA,2025/05/11 19:11,DUNG QUAT,2025/05/12 05:44,2025/05/11 15:00,GREAT WENMING,2025/05/11 22:00,7.1,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, RUSSIAN",,GRANDFAME SHIP MANAGEMENT LTD
5BJW2,,SELA,2025/05/11 19:29,"CHIWAN, SHENZHEN",2025/05/12 00:36,2025/05/11 08:00,DIMITRIS A,,7.3,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,,OCEAN BASE CO LTD
9V7397,,KC10,2025/05/11 19:51,"SHEKOU, SHENZHEN",2025/05/12 08:29,,WAN HAI A02,2025/05/12 08:00,11.5,SINGAPORE,CONTAINER,"NINGBO, ZJ",KC10,HYALINE SHIPPING (HK) CO LTD
BQEA4,RCVD,SWLA,2025/05/11 20:02,"ZHUHAI, GD",2025/05/12 00:38,2025/05/11 23:59,HUA YANG CHUAN QI,2025/05/12 08:21,7.1,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,TANJUNG BARA,,BRIGHT CAPITAL SHIPPING CO LIMITED
VRSC2,RCVD,CMTY,2025/05/11 20:14,"SHANGHAI, SH",2025/05/12 09:58,2025/05/11 19:00,SITC TOKUYAMA,2025/05/12 08:00,8.1,"HONG KONG, CHINA",CONTAINER,HAIPHONG,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
VRNE7,RCVD,SELA,2025/05/11 21:58,"OTHER, CANADA",2025/05/12 10:56,2025/05/12 00:30,OCEANA,2025/05/11 15:40,12.8,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
9V7577,,WA2,2025/05/11 21:59,KAOHSIUNG,2025/05/12 08:32,,WAN HAI 511,2025/05/12 08:00,11.1,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",KC7,HYALINE SHIPPING (HK) CO LTD
9V2332,,KC18,2025/05/11 22:34,"SHANGHAI, SH",2025/05/12 14:31,,CHRISTA SCHULTE,2025/05/12 15:30,13.2,SINGAPORE,CONTAINER,"YANTIAN, GD",,SINOTRANS (HK) SHIPPING LTD
9HA5951,RCVD,LCS1,2025/05/11 22:36,"SHANGHAI, SH",2025/05/11 22:37,2025/05/11 23:00,CMA CGM IVANHOE,,13.9,MALTA,CONTAINER,"SHEKOU, SHENZHEN",,CMA CGM (HONG KONG) LIMITED
9V7381,RCVD,KC13,2025/05/11 22:46,BUSAN,2025/05/12 11:56,2025/05/11 20:00,WAN HAI 353,2025/05/12 08:00,10.6,SINGAPORE,CONTAINER,TAICHUNG,KC13,HYALINE SHIPPING (HK) CO LTD
3EKO7,RCVD,EMTY,2025/05/11 23:08,"OTHER, KOREA, R",2025/05/12 14:54,2025/05/11 01:00,GEMINI PEARL,2025/05/13 08:21,11.83,PANAMA,CHEMICAL,"OTHER, VIETNAM",EMTY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
3E3381,RCVD,SWLA,2025/05/11 23:14,"YANGJIANG, GD",2025/05/12 03:39,2025/05/12 05:00,V PACIFIC,,6,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, PHILIPPINES",,PENAVICO (HONG KONG) LIMITED
3E2049,,WA2,2025/05/12 00:11,"NANSHA, PANYU",2025/05/12 23:32,,EVER CONNECT,2025/05/12 23:00,7.64,PANAMA,CONTAINER,"SHEKOU, SHENZHEN",KC9,EVERGREEN MARINE (HONG KONG) LTD
2HDG3,,KC8,2025/05/12 00:41,SINGAPORE,2025/05/12 21:34,,EVER LISSOME,2025/05/12 23:00,11.2,UNITED KINGDOM OF GREAT BRITAIN,CONTAINER,"YANTIAN, SHENZHEN",KC8,EVERGREEN MARINE (HONG KONG) LTD
