CALL_SIGN,FLAG,SHIP_TYPE,ATA_TIME,ATD_TIME,ETA_TIME,ETD_TIME,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,PASI,VESSEL_NAME,AGENT_NAME,BERTH,LAST_PORT
5LFU7,LIBERIA,CONTAINER,2025/05/14 01:58,2025/05/14 07:53,,2025/05/14 08:00,KC9,8.6,"SHEKOU, SHENZHEN",,WAN HAI 177,HYALINE SHIPPING (HK) CO LTD,KC9,KAOHSIUNG
2BOW3,UNITED KINGDOM OF GREAT BRITAIN,CONTAINER,2025/05/14 02:31,2025/05/14 17:25,,,,11.2,BRISBANE,,COSCO FELIXSTOWE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC11,"YANTIAN, GD"
9WUY7,MALAYSIA,CONTAINER,2025/05/14 02:34,2025/05/14 22:59,2025/05/14 07:00,2025/05/14 21:30,SELA,8,KUCHING,RCVD,HARBOUR HORIZON,HARBOUR-LINK LINES LIMITED ,KC2,"NANSHA, PANYU"
H3YG,PANAMA,CONTAINER,2025/05/14 03:08,2025/05/14 17:58,2025/05/13 22:00,2025/05/14 23:00,KC,8.8,KOTA KINABALU,RCVD,UNI-PREMIER,EVERGREEN MARINE (HONG KONG) LTD,KC,KAOHSIUNG
V7CP9,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 03:27,,2025/05/14 01:00,,,8.15,,RCVD,SEA PLUTO,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,NLA,"NANSHA, PANYU"
3FKX4,PANAMA,RORO/REEFER CARRIER,2025/05/14 04:02,2025/05/14 12:12,,,,9,RABAUL,,SEA GLORY II,"SEACON SHIPMANAGE (HK) CO., LIMITED",SELA,GENERAL SANTOS
9V9926,SINGAPORE,CONTAINER,2025/05/14 04:09,2025/05/14 04:12,2025/05/13 23:00,,,12.4,"NANSHA, PANYU",RCVD,APL MEXICO CITY,CMA CGM (HONG KONG) LIMITED,SWLA,ZHOUSHAN
3E5147,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 04:16,2025/05/14 16:05,2025/05/14 04:00,2025/05/14 15:00,SWLA,7.5,OPEN SEA,RCVD,SEA MAPLE,CGW LOGISTICS CO LIMITED,SWLA,"FANGCHENG, GX"
VRIH4,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 05:05,2025/05/14 10:16,,2025/05/14 14:00,SWLA,6.5,"OTHER, PHILIPPINES",,JOSCO CHANGZHOU,CONCORD MARINE LIMITED,SWLA,"GAOLAN, ZHUHAI"
3E5405,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/14 05:08,2025/05/14 10:42,,2025/05/14 18:00,SWLA,7.5,SINGAPORE,,QIAN RUN,TEXCO MARINE AGENCY LIMITED,SWLA,"OTHER, CHINA (COAST)"
V7A6868,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 05:28,2025/05/14 21:23,,2025/05/15 14:30,SELA,9,OPEN SEA,,CHRISEA,SHK AGENCY LIMITED,SELA,"SHANWEI, GD"
VRCY6,"HONG KONG, CHINA",CONTAINER,2025/05/14 05:32,2025/05/14 17:08,2025/05/13 03:00,2025/05/14 23:00,KC10,9.2,"DALIAN, LN",RCVD,SEASPAN YINGKOU,EVERGREEN MARINE (HONG KONG) LTD,KC10,"NINGBO, ZJ"
3EDG8,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/14 05:53,2025/05/14 13:39,2025/05/14 08:00,,,7.6,"OTHER, CHINA (COAST)",RCVD,ZHIDA 6,PENAVICO (HONG KONG) LIMITED,SWLA,DUMAI
9VKB5,SINGAPORE,CONTAINER,2025/05/14 06:02,2025/05/14 14:36,,2025/05/14 16:00,KC10,9.4,KAOHSIUNG,,WAN HAI 316,HYALINE SHIPPING (HK) CO LTD,KC10,SINGAPORE
9V8084,SINGAPORE,CONTAINER,2025/05/14 06:15,2025/05/14 17:07,,2025/05/14 17:00,KC,8.9,KAOHSIUNG,,WAN HAI 278,HYALINE SHIPPING (HK) CO LTD,KC6,"NANSHA, PANYU"
3E2170,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/14 07:30,2025/05/14 10:04,2025/05/14 09:00,2025/05/14 18:00,PT,8.31,OPEN SEA,RCVD,APOLLO FIRST,VEROSA AGENCY LIMITED,SELA,YAWATA
V7A4842,MARSHALL ISLANDS,CONTAINER,2025/05/14 07:33,2025/05/14 17:05,2025/05/13 12:00,,,8.8,LAEM CHABANG,RCVD,TS KWANGYANG,T.S. LINES LIMITED,KC7,"NANSHA, PANYU"
BG3669,"TAIWAN, CHINA",FISHING,2025/05/14 07:43,,2025/05/14 06:00,2025/05/15 16:00,KTFM,2.5,KAOHSIUNG,,JIN SHUN LI,LOUNG SING FUNG,KTFM,KAOHSIUNG
5LSI3,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 08:57,2025/05/14 19:10,2025/05/14 07:44,2025/05/15 10:13,E,14.5,SINGAPORE,RCVD,POST MARVEL,TOTAL MARINE AGENCY LIMITED,SELA,PRINCE RUPERT
CQIU6,PORTUGAL,CONTAINER,2025/05/14 09:16,2025/05/14 18:04,2025/05/11 11:00,2025/05/14 17:30,S,7.5,LAEM CHABANG,RCVD,AS COLUMBIA,SINOTRANS (HK) SHIPPING LTD,KC17,"NANSHA, PANYU"
HP9499,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 09:20,2025/05/14 15:17,2025/05/14 06:00,2025/05/14 23:00,W,5.8,NAKHODKA,RCVD,HOLLY DEVELOPER,SGS HONG KONG LIMITED,SELA,"ZHANJIANG, GD"
3E7558,PANAMA,CHEMICAL,2025/05/14 09:26,2025/05/15 18:44,2025/05/14 10:00,2025/05/15 18:43,SLA,7.2,"DONGGUAN, GD",RCVD,MARINA ARUNG,WALLEM SHIPPING (HK) LTD,SLA,"OTHER, CHINA (COAST)"
VRQS8,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 09:46,,2025/05/14 08:00,,,7,,RCVD,TCLC QUANZHOU,OCEAN BASE CO LTD,YLD,"YANGJIANG, GD"
V7A5825,MARSHALL ISLANDS,CONTAINER,2025/05/14 09:51,2025/05/14 18:00,2025/05/15 13:30,2025/05/15 09:34,S,8.8,"SHEKOU, SHENZHEN",RCVD,TS GUANGZHOU,T.S. LINES LIMITED,KC6,"SHEKOU, SHENZHEN"
VRSK4,"HONG KONG, CHINA",CONTAINER,2025/05/14 09:53,2025/05/14 21:26,2025/05/12 00:01,2025/05/15 18:00,WL,13.8,"YANTIAN, SHENZHEN",RCVD,COSCO SHIPPING LOTUS,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC14,KAOHSIUNG
JVRW8,MONGOLIA,MULTI-PURPOSE(SEMI CONT.),2025/05/14 10:00,,2025/05/14 10:00,2025/05/15 10:00,SWLA,3,SABAH,,TPT PIONEER,BOWILL SHIPPING LIMITED,SWLA,MIRI
3FZU7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 10:06,2025/05/14 19:49,2025/05/14 10:00,2025/05/14 18:00,,10,HACHINOHE,RCVD,GROVE ISLAND,INCHCAPE SHIPPING SERVICES (HK) LTD,SELA,DANANG
D7QB,REPUBLIC OF KOREA,CONTAINER,2025/05/14 10:25,2025/05/14 20:59,2025/05/14 03:00,2025/05/14 18:30,S,10.2,"SHANGHAI, SH",RCVD,HEUNG-A BANGKOK,KONG HING AGENCY LTD,KC9,PENANG ISLAND
ZCDU9,BERMUDA,PASSENGER,2025/05/10 13:05,2025/05/10 18:24,2025/05/10 12:00,2025/05/10 19:00,,8.3,"OTHER, JAPAN",RCVD,PIANO LAND,LEAGUER SHIPPING LIMITED,KTCT,"OTHER, JAPAN"
V7AQ9,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 11:27,2025/05/15 14:49,2025/05/14 12:00,2025/05/15 10:14,E,11,OPEN SEA,RCVD,GENCO RELIANCE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,SELA,"OTHER, CHINA (COAST)"
9WTX5,MALAYSIA,CONTAINER,2025/05/14 11:37,2025/05/15 14:47,2025/05/14 12:00,2025/05/15 10:00,,8,KOTA KINABALU,RCVD,HARBOUR GALAXY,HARBOUR-LINK LINES LIMITED ,CMTY,MUARA
V2HY4,ANTIGUA & BARBUDA,CONTAINER,2025/05/14 12:30,2025/05/14 19:35,2025/05/14 11:00,2025/05/14 23:00,,9.6,TANJUNG PELEPAS,RCVD,NORDIA ,PENAVICO (HONG KONG) LIMITED,SWLA,KAOHSIUNG
V3PQ,BELIZE,GENERAL / HEAVY LIFT CARGO,2025/05/14 12:37,2025/05/14 15:50,2025/05/14 14:00,2025/05/14 20:00,,6,"OTHER, VIETNAM",RCVD,GOLDEN VALLEY,GRANDFAME SHIP MANAGEMENT LTD,SELA,"XIAMEN, FJ"
3E7431,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 12:59,2025/05/14 16:56,2025/05/13 18:00,2025/05/15 14:00,E,7.3,"TABONEO, INDONESIA",RCVD,HUI YUAN,SGS HONG KONG LIMITED,SELA,HUIZHOUGANG
5LFT9,LIBERIA,LIQUIFIED PETROLEUM GAS TANKER,2025/05/14 13:00,2025/05/14 21:57,2025/05/14 12:00,2025/05/15 10:21,,8,"ZHANJIANG, GD",RCVD,VAST OCEAN,SHK AGENCY LIMITED,SLA,HAIPHONG
3E7131,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 13:06,2025/05/14 18:09,2025/05/14 13:00,,,6.5,"OTHER, RUSSIAN",RCVD,MING TAI 8 ,UNKNOWN AGENT,SWLA,"FANGCHENG, GX"
9V8501,SINGAPORE,CONTAINER,2025/05/14 13:49,2025/05/14 21:57,2025/05/14 12:30,2025/05/15 12:30,,10.2,"SHEKOU, SHENZHEN",RCVD,WAN HAI 335,OOCL HONG KONG BRANCH,KC7,QINGDAO
VRLD7,"HONG KONG, CHINA",CONTAINER,2025/05/14 14:13,2025/05/14 23:00,,,,11,"NINGBO, ZJ",,COSCO PIRAEUS,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC8,"YANTIAN, SHENZHEN"
VRBX6,"HONG KONG, CHINA",CONTAINER,2025/05/14 14:35,2025/05/15 08:00,2025/05/14 09:00,2025/05/15 08:00,,9.3,"NANSHA, PANYU",RCVD,XIN LOS ANGELES,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC13,"SHANGHAI, SH"
9HA5881,MALTA,CONTAINER,2025/05/14 14:56,2025/05/14 14:57,2025/05/14 16:00,2025/05/14 18:00,,10,"SHEKOU, SHENZHEN",RCVD,CMA CGM LISBON,CMA CGM ASIA SHIPPING PTE. LTD.,LCS1,"SHANTOU, GD"
D5UN6,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 15:40,2025/05/15 04:26,,,,7.16,"WEIHAI, SD",,KASTOR,PENAVICO (HONG KONG) LIMITED,SWLA,"NANSHA, PANYU"
9V7391,SINGAPORE,CONTAINER,2025/05/14 16:18,2025/05/15 04:25,2025/05/14 10:30,2025/05/15 09:00,,9.5,"DALIAN, LN",RCVD,WAN HAI 359,HYALINE SHIPPING (HK) CO LTD,KC10,CAT LAI PORT
3E8689,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 16:25,2025/05/15 03:25,2025/05/14 12:00,2025/05/14 21:00,,7.2,"OTHER, INDONESIA",RCVD,VIET THUAN 80-05,GRANDFAME SHIP MANAGEMENT LTD,SWLA,HONGAI
3E4674,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/14 16:28,2025/05/14 18:18,2025/05/14 18:00,,,6.5,"OTHER, THAILAND",RCVD,YONG JING,SK SHIPPING LIMITED,SELA,"ZHANGJIAGANG, JS"
HOJG,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/14 16:42,2025/05/14 22:27,2025/05/11 08:00,2025/05/12 01:00,,4.2,"XIUYAO, XIAMEN, FJ",,AN HAI STAR,OCEAN BASE CO LTD,SELA,HAIPHONG
5BCK2,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 04:31,2025/05/13 08:25,2025/05/12 08:00,2025/05/13 11:00,SELA,6.72,OPEN SEA,RCVD,MEGALOHARI,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,"CHAOZHOU, GD"
V7A2674,MARSHALL ISLANDS,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/14 17:11,2025/05/15 05:10,2025/05/14 17:00,2025/05/15 03:30,,9.5,"NANTONG, JS",RCVD,SOLAR SUZANNE,GULF AGENCY CO (HK) LTD,SLA,MUARA
A8ZM5,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 18:38,2025/05/13 07:27,2025/05/11 18:00,2025/05/12 23:59,,7.4,OPEN SEA,RCVD,FPMC B 108,"UNITRANS AGENCY HONG KONG CO., LIMITED",SWLA,"OTHER, VIETNAM"
XVJV7,VIETNAM,LIQUIFIED PETROLEUM GAS TANKER,2025/05/12 18:41,2025/05/13 18:47,2025/05/12 10:00,2025/05/12 23:00,,4.77,"DONGGUAN, GD",RCVD,AMBER,BEN LINE AGENCIES (HK) LTD,SLA,HAIPHONG
3EJI7,PANAMA,RORO/REEFER CARRIER,2025/05/12 19:01,2025/05/13 01:56,2025/05/12 18:00,2025/05/13 02:00,S,5.44,HAIPHONG,RCVD,ZAMBALES,EASTERN WORLDWIDE CO LTD,CMTY,TAIPEI
9HA5839,MALTA,CONTAINER,2025/05/12 19:15,2025/05/12 19:16,2025/05/12 07:00,2025/05/12 21:30,WL,9.02,"TIANJIN XINGANG, TJ",RCVD,CNC PUMA,CMA CGM ASIA SHIPPING PTE. LTD.,URMA,"OTHER, VIETNAM"
3E6120,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/12 20:04,2025/05/12 22:20,2025/05/12 12:00,2025/05/12 17:00,,5.4,KURE,RCVD,HARMONY 2,CGW LOGISTICS CO LIMITED,SWLA,"ZHANJIANG, GD"
9HA5817,MALTA,CONTAINER,2025/05/12 20:06,2025/05/13 06:50,2025/05/12 19:00,,,9.2,"SHEKOU, SHENZHEN",RCVD,CNC CHEETAH,CMA CGM ASIA SHIPPING PTE. LTD.,KC7,"LIANYUNGANG, JS"
BFAH8,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 20:16,2025/05/12 23:30,2025/05/12 18:00,,,12.6,HAIPHONG,RCVD,RUI NING 8,SK SHIPPING LIMITED,SWLA,"BAYUQUAN, LN"
VRWW2,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 21:25,2025/05/13 01:15,2025/05/12 22:00,,,10.1,"LONGKOU, SD",RCVD,YI HUI LIAN RUN,SGS HONG KONG LIMITED,SELA,"CAILAN, VIETNAM"
VRPU8,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 21:50,2025/05/13 03:27,2025/05/12 06:00,,,6.7,"OTHER, PHILIPPINES",RCVD,XING SHOU HAI,MINDA SHIPPING (HONG KONG) LIMITED,SWLA,"YANGJIANG, GD"
3E5913,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/12 22:03,2025/05/13 01:19,2025/05/12 12:00,2025/05/12 20:00,,4.8,"WENZHOU, ZJ",RCVD,YAN GANG 2,CGW LOGISTICS CO LIMITED,SELA,"QINZHOU, GX"
3E2735,PANAMA,CONTAINER,2025/05/12 22:11,2025/05/13 05:00,,2025/05/13 09:52,CC,9,"DONGGUAN, GD",,XIN YUAN 237,OCEAN BASE CO LTD,SWLA,HAIPHONG
D7VD,REPUBLIC OF KOREA,CONTAINER,2025/05/12 22:43,2025/05/13 04:14,,2025/05/13 05:00,PT,7.1,INCHEON,,DONGJIN CONTINENTAL,SINOTRANS (HK) SHIPPING LTD,SELA,"SHEKOU, SHENZHEN"
VRWI3,"HONG KONG, CHINA",CONTAINER,2025/05/12 23:10,2025/05/13 15:13,2025/05/15 20:00,2025/05/13 12:00,KC14,11.5,"YANTIAN, SHENZHEN",RCVD,OOCL BAUHINIA,OOCL HONG KONG BRANCH,KC14,"YANTIAN, SHENZHEN"
D7VN,REPUBLIC OF KOREA,CONTAINER,2025/05/12 23:16,2025/05/13 16:59,2025/05/12 21:00,2025/05/13 17:00,KC8,12.5,QINGDAO,RCVD,KMTC COLOMBO,KMTC (HK) CO LIMITED,KC8,KARACHI
VRUN6,"HONG KONG, CHINA",CONTAINER,2025/05/13 00:30,2025/05/13 20:44,2025/05/11 21:00,2025/05/13 21:00,KC2,14.6,SINGAPORE,RCVD,ONE PARANA,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC2,"NINGBO, ZJ"
3E8732,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/13 00:31,2025/05/13 10:00,2025/05/12 23:00,2025/05/13 08:00,SWLA,7.1,BATAM,RCVD,HUI FENG HAI 17,CGW LOGISTICS CO LIMITED,SWLA,"TIANJIN XINGANG, TJ"
9V6494,SINGAPORE,CONTAINER,2025/05/13 01:24,2025/05/13 19:41,2025/05/12 23:59,2025/05/13 18:00,KC6,11.1,KAOHSIUNG,RCVD,WAN HAI 325,HYALINE SHIPPING (HK) CO LTD,KC6,SINGAPORE
VRMV2,"HONG KONG, CHINA",CHEMICAL,2025/05/13 02:14,2025/05/13 07:29,2025/05/12 18:00,2025/05/13 08:00,SLA,6.3,"JIANGYIN, JS",RCVD,YUEHAI STAR,CGW LOGISTICS CO LIMITED,SLA,"DONGGUAN, GD"
V7A2844,MARSHALL ISLANDS,CONTAINER,2025/05/13 02:18,2025/05/13 12:56,2025/05/13 06:00,2025/05/13 13:00,KC10,7.6,HAIPHONG,RCVD,STAR EXPLORER,NAMSUNG SHIPPING HONG KONG LIMITED,KC10,INCHEON
BLHP,"TAIWAN, CHINA",CONTAINER,2025/05/13 02:24,2025/05/13 10:57,2025/05/13 02:00,2025/05/13 23:59,KC7,8.4,KAOHSIUNG,RCVD,YM IMMENSE,YANG MING LINE (HONG KONG) LTD,KC7,HO CHI MINH CITY
9HA5466,MALTA,CONTAINER,2025/05/13 03:33,2025/05/13 03:35,2025/05/13 04:00,,,13.9,"NANSHA, PANYU",RCVD,CMA CGM HOPE,CMA CGM (HONG KONG) LIMITED,SELA,"XIAMEN, FJ"
9VFL3,SINGAPORE,CONTAINER,2025/05/13 04:06,2025/05/13 16:43,2025/05/12 16:00,2025/05/13 21:00,KC5,10,PORT KELANG,RCVD,ACX DIAMOND,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC5,KEELUNG
V7A6216,MARSHALL ISLANDS,CONTAINER,2025/05/13 05:21,2025/05/13 14:01,,2025/05/13 18:00,KC10,7.9,NAN SHA,,TS HAKATA,T.S. LINES LIMITED,KC10,KAOHSIUNG
3E5137,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/13 06:08,2025/05/13 09:28,2025/05/10 23:00,2025/05/13 11:00,SWLA,5,"YANGJIANG, GD",RCVD,CHUNRONG 803,CGW LOGISTICS CO LIMITED,SWLA,"NANSHA, PANYU"
VRBK8,"HONG KONG, CHINA",CONTAINER,2025/05/13 07:24,2025/05/13 14:48,2025/05/12 20:00,2025/05/13 08:00,FL,6.8,OPEN SEA,RCVD,OSG BOSSTEC,"UNITRANS AGENCY HONG KONG CO., LIMITED",PT,"SHEKOU, SHENZHEN"
9LU2481,SIERRA LEONE,GENERAL / HEAVY LIFT CARGO,2025/05/13 07:26,2025/05/13 11:45,2025/05/11 23:59,2025/05/13 16:00,S,6.2,"QUANZHOU, FJ",RCVD,LIAN YUN 9,BRIGHT CAPITAL SHIPPING CO LIMITED,SWLA,TANJUNG PANDANG
D7DX,REPUBLIC OF KOREA,CONTAINER,2025/05/13 07:43,2025/05/13 16:00,,2025/05/13 23:00,PT,10.3,INCHEON,,HEUNG-A HOCHIMINH,KONG HING AGENCY LTD,KC9,"NANSHA, PANYU"
D7IG,REPUBLIC OF KOREA,CONTAINER,2025/05/13 08:15,2025/05/13 13:03,,2025/05/13 14:00,WL,9.05,HAIPHONG,,QINGDAO TRADER,SINOKOR HONGKONG CO LIMITED,KC11,KWANGYANG
S6ST,SINGAPORE,CONTAINER,2025/05/13 08:34,2025/05/13 14:55,2025/05/13 07:00,2025/05/13 18:00,PT,4.9,"HUANGPU, GD",RCVD,KOTA RATU,PACIFIC INTERNATIONAL LINES (HK) LTD,KC3,KOROR
3E7671,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/13 08:36,2025/05/13 12:57,2025/05/13 23:00,2025/05/13 23:00,E,7.6,BINTULU,RCVD,FU LONG SHENG,CONCORD MARINE LIMITED,SELA,"BAYUQUAN, LN"
OWYZ2,DENMARK,CONTAINER,2025/05/13 08:39,2025/05/13 21:57,2025/05/11 15:00,,,11.3,TANJUNG PELEPAS,RCVD,MARGRETHE MAERSK,TRANSIT AGENT,KC19,"NINGBO, ZJ"
BPAR,CHINA,CONTAINER,2025/05/13 09:14,2025/05/13 18:31,2025/05/13 09:00,2025/05/13 21:30,S,11,"XIAMEN, FJ",RCVD,XIN QING DAO,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC12,LAEM CHABANG
9V7978,SINGAPORE,CONTAINER,2025/05/13 10:20,2025/05/14 03:23,2025/05/13 09:00,2025/05/13 23:00,S,12.7,"SHANGHAI, SH",RCVD,EVER FUTURE,EVERGREEN MARINE (HONG KONG) LTD,KC10,SINGAPORE
5LES7,LIBERIA,CONTAINER,2025/05/13 10:28,2025/05/13 19:54,2025/05/13 09:00,2025/05/13 23:00,S,9.1,"SHEKOU, SHENZHEN",RCVD,EVER ORIGIN,EVERGREEN MARINE (HONG KONG) LTD,KC7,HO CHI MINH CITY
5LKO9,LIBERIA,CONTAINER,2025/05/13 11:08,2025/05/13 17:54,2025/05/12 13:00,,,7.5,"NANSHA, PANYU",RCVD,LITTLE DOLPHIN,CMA CGM ASIA SHIPPING PTE. LTD.,KC6,CAGAYAN DE ORO
3E2004,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/13 13:41,2025/05/13 16:10,2025/05/13 09:00,2025/05/13 17:00,,6.3,DUNG QUAT,RCVD,BO YANG TUO ZHAN,MINDA SHIPPING (HONG KONG) LIMITED,SELA,"OTHER, JAPAN"
V7A5992,MARSHALL ISLANDS,CONTAINER,2025/05/13 15:35,2025/05/14 01:22,2025/05/13 14:30,2025/05/14 00:30,,9.4,SAIGON,RCVD,SAWASDEE CAPELLA,SINOKOR HONGKONG CO LIMITED,KC10,KWANGYANG
V7A5926,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 18:13,,2025/05/11 11:00,,,6.89,,RCVD,FEDERAL KIBUNE,SHING FUNG SHIPPING AGENCY CO. LIMITED,YLD,"TIANJIN XINGANG, TJ"
5LGW6,LIBERIA,CONTAINER,2025/05/11 18:31,2025/05/12 02:21,2025/05/11 17:00,2025/05/12 12:00,,9.1,"SHEKOU, SHENZHEN",RCVD,STEPHANIA K,OOCL HONG KONG BRANCH,WA2,TAICHUNG
9V6017,SINGAPORE,CONTAINER,2025/05/11 18:48,2025/05/12 01:45,2025/05/11 18:00,2025/05/12 02:00,,7.69,"YANTIAN, SHENZHEN",,MAERSK XIAMEN,SINOTRANS (HK) SHIPPING LTD,KC20,"SHANGHAI, SH"
3FXV9,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 19:11,2025/05/12 05:44,2025/05/11 15:00,2025/05/11 22:00,,7.1,"OTHER, RUSSIAN",RCVD,GREAT WENMING,GRANDFAME SHIP MANAGEMENT LTD,SELA,DUNG QUAT
5BJW2,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 19:29,2025/05/12 00:36,2025/05/11 08:00,,,7.3,SINGAPORE,,DIMITRIS A,OCEAN BASE CO LTD,SELA,"CHIWAN, SHENZHEN"
9V7397,SINGAPORE,CONTAINER,2025/05/11 19:51,2025/05/12 08:29,,2025/05/12 08:00,KC10,11.5,"NINGBO, ZJ",,WAN HAI A02,HYALINE SHIPPING (HK) CO LTD,KC10,"SHEKOU, SHENZHEN"
BQEA4,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 20:02,2025/05/12 00:38,2025/05/11 23:59,2025/05/12 08:21,,7.1,TANJUNG BARA,RCVD,HUA YANG CHUAN QI,BRIGHT CAPITAL SHIPPING CO LIMITED,SWLA,"ZHUHAI, GD"
VRSC2,"HONG KONG, CHINA",CONTAINER,2025/05/11 20:14,2025/05/12 09:58,2025/05/11 19:00,2025/05/12 08:00,,8.1,HAIPHONG,RCVD,SITC TOKUYAMA,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CMTY,"SHANGHAI, SH"
VRNE7,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 21:58,2025/05/12 10:56,2025/05/12 00:30,2025/05/11 15:40,,12.8,OPEN SEA,RCVD,OCEANA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,SELA,"OTHER, CANADA"
9V7577,SINGAPORE,CONTAINER,2025/05/11 21:59,2025/05/12 08:32,,2025/05/12 08:00,KC7,11.1,"SHEKOU, SHENZHEN",,WAN HAI 511,HYALINE SHIPPING (HK) CO LTD,WA2,KAOHSIUNG
9V2332,SINGAPORE,CONTAINER,2025/05/11 22:34,2025/05/12 14:31,,2025/05/12 15:30,,13.2,"YANTIAN, GD",,CHRISTA SCHULTE,SINOTRANS (HK) SHIPPING LTD,KC18,"SHANGHAI, SH"
9HA5951,MALTA,CONTAINER,2025/05/11 22:36,2025/05/11 22:37,2025/05/11 23:00,,,13.9,"SHEKOU, SHENZHEN",RCVD,CMA CGM IVANHOE,CMA CGM (HONG KONG) LIMITED,LCS1,"SHANGHAI, SH"
9V7381,SINGAPORE,CONTAINER,2025/05/11 22:46,2025/05/12 11:56,2025/05/11 20:00,2025/05/12 08:00,KC13,10.6,TAICHUNG,RCVD,WAN HAI 353,HYALINE SHIPPING (HK) CO LTD,KC13,BUSAN
3EKO7,PANAMA,CHEMICAL,2025/05/11 23:08,2025/05/12 14:54,2025/05/11 01:00,2025/05/13 08:21,EMTY,11.83,"OTHER, VIETNAM",RCVD,GEMINI PEARL,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,EMTY,"OTHER, KOREA, R"
3E3381,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:14,2025/05/12 03:39,2025/05/12 05:00,,,6,"OTHER, PHILIPPINES",RCVD,V PACIFIC,PENAVICO (HONG KONG) LIMITED,SWLA,"YANGJIANG, GD"
3E2049,PANAMA,CONTAINER,2025/05/12 00:11,2025/05/12 23:32,,2025/05/12 23:00,KC9,7.64,"SHEKOU, SHENZHEN",,EVER CONNECT,EVERGREEN MARINE (HONG KONG) LTD,WA2,"NANSHA, PANYU"
2HDG3,UNITED KINGDOM OF GREAT BRITAIN,CONTAINER,2025/05/12 00:41,2025/05/12 21:34,,2025/05/12 23:00,KC8,11.2,"YANTIAN, SHENZHEN",,EVER LISSOME,EVERGREEN MARINE (HONG KONG) LTD,KC8,SINGAPORE
