CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,ETD_TIME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ATA_TIME,ETA_TIME,BERTH,ATD_TIME,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT
3E4122,"OTHER, CHINA (COAST)",PANAMA,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 23:55,RCVD,SHOKAI ,6.9,2025/05/15 03:02,2025/05/15 06:00,SLA,2025/05/15 13:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,VUNGTAU
9V6015,DANANG,SINGAPORE,PENAVICO (HONG KONG) LIMITED,2025/05/15 10:30,RCVD,MAERSK QINZHOU,9.7,2025/05/15 03:07,2025/05/15 01:00,KC19,2025/05/15 12:38,CONTAINER,KC,KEELUNG
V7PC2,KAOHSIUNG,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/16 11:07,,TS KAOHSIUNG,8.1,2025/05/15 03:43,,NLA,2025/05/16 09:00,CONTAINER,KC8,KAOHSIUNG
5LLD2,"OTHER, CHINA (COAST)",LIBERIA,PENAVICO (HONG KONG) LIMITED,2025/05/15 17:00,,HUANG HE KOU,8.8,2025/05/15 03:52,,KC16,2025/05/15 07:56,CAR CARRIER,KC16,"TIANJIN XINGANG, TJ"
3FXG8,"YANTIAN, GD",PANAMA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 13:00,RCVD,FENGYUNHE,7.6,2025/05/15 06:03,2025/05/14 07:00,KC10,2025/05/15 11:56,CONTAINER,KC10,"QINZHOU, GX"
VRMK9,"NANSHAN, SHENZHEN","HONG KONG, CHINA",SINOTRANS (HK) SHIPPING LTD,2025/05/15 10:00,,SINOTRANS TIANJIN,6.7,2025/05/15 06:19,,KC10,2025/05/15 10:10,CONTAINER,KC,"SHEKOU, SHENZHEN"
VRFO2,"SHANGHAI, SH","HONG KONG, CHINA",SINOTRANS (HK) SHIPPING LTD,2025/05/15 20:00,RCVD,MAERSK NINGBO,10.3,2025/05/15 06:47,2025/05/15 05:30,KC19,2025/05/15 20:24,CONTAINER,WA,BRISBANE
VRVS3,SINGAPORE,"HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 10:00,RCVD,COSCO SHIPPING BRAZIL,11.5,2025/05/15 07:29,2025/05/15 09:00,KC14,2025/05/16 00:01,CONTAINER,ELC,"TIANJIN XINGANG, TJ"
9V7863,TOKYO,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 00:30,,WAN HAI 372,9.7,2025/05/15 07:40,,KC8,2025/05/16 00:03,CONTAINER,PT,"SHEKOU, SHENZHEN"
9V6502,TAICHUNG,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 07:00,,WAN HAI 283,8.6,2025/05/15 07:41,,KC,2025/05/15 23:55,CONTAINER,PT,KAOHSIUNG
5LHO2,LAEM CHABANG,LIBERIA,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,RCVD,AVIOS,9.3,2025/05/15 07:48,2025/05/15 06:30,KC4,2025/05/15 20:23,CONTAINER,PT,"SHANGHAI, SH"
CQ2360,NINGDE,PORTUGAL,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/15 17:00,RCVD,TRIDENT UNITY ,9.1,2025/05/15 09:18,2025/05/14 23:59,SWLA,2025/05/15 13:38,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"FANGCHENG, GX"
BG3757,KAOHSIUNG,"TAIWAN, CHINA",CHU KONG AGENCY CO LTD,,,SHENG CING JI,2.32,2025/05/15 09:30,2025/05/15 06:00,CSWFM,2025/05/15 17:29,FISHING,,KAOHSIUNG
VRAB8,"DALIAN, LN","HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,RCVD,CSCL ASIA,9.8,2025/05/15 09:44,2025/05/15 06:00,KC13,2025/05/15 20:03,CONTAINER,E,"NINGBO, ZJ"
BQXZ,"SHANTOU, GD",CHINA,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,RCVD,HAI SU 6,7.1,2025/05/15 09:58,2025/05/15 09:00,CMTY,2025/05/15 13:33,CONTAINER,E,"SHEKOU, SHENZHEN"
V7A7425,MANILA,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/15 11:08,RCVD,TS PUSAN,7.4,2025/05/15 10:16,2025/05/15 09:00,KC7,2025/05/16 02:36,CONTAINER,E,"XINGANG, TIANJIN, TJ"
H9HG,"FANGCHENG, GX",PANAMA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/15 21:00,RCVD,SUN QUEEN,6.3,2025/05/15 10:23,2025/05/14 22:00,SLA,2025/05/15 12:50,CHEMICAL,,OPEN SEA
VRSL6,"NANSHA, PANYU","HONG KONG, CHINA",WALLEM SHIPPING (HK) LTD,2025/05/15 22:00,RCVD,LAUTOKA CHIEF,10,2025/05/15 10:24,2025/05/15 08:30,KC2,2025/05/15 20:32,CONTAINER,S,LAE
S9Z8,"OTHER, VIETNAM",SAO TOME & PRINCIPE,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,2025/05/17 18:00,RCVD,HOANG TRIEU 39,3.7,2025/05/15 10:54,2025/05/12 08:00,TMECO,,GENERAL / HEAVY LIFT CARGO,TMECO,KAOHSIUNG
S9A3158,HAIPHONG,SAO TOME & PRINCIPE,CGW LOGISTICS CO LIMITED,2025/05/15 20:00,RCVD,GAO XIN 16,5.5,2025/05/15 11:40,2025/05/15 16:00,SWLA,2025/05/15 19:39,GENERAL / HEAVY LIFT CARGO,,"CHIWAN, SHENZHEN"
3E5373,NAKHODKA,PANAMA,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",,,DE XIN HAI 5,9.6,2025/05/15 13:01,,SELA,2025/05/15 15:50,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, VIETNAM"
V7A4470,KEELUNG,MARSHALL ISLANDS,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 18:00,RCVD,ASIAN ISLAND,6.29,2025/05/15 14:06,2025/05/15 13:00,PSSA,2025/05/16 17:07,GENERAL / HEAVY LIFT CARGO,PSSA,OPEN SEA
D5ZU3,VANINO,LIBERIA,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/16 14:38,RCVD,CAPE BOSS,14.85,2025/05/15 14:14,2025/05/15 16:21,SELA,2025/05/15 19:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"ZHUHAI, GD"
9V6498,TAIPEI,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 04:00,RCVD,WAN HAI 327,9,2025/05/15 15:05,2025/05/15 14:00,KC6,2025/05/16 04:53,CONTAINER,,"SHEKOU, SHENZHEN"
HONT,"SHANWEI, GD",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/15 19:00,RCVD,HARBOUR WELL,6.7,2025/05/13 19:21,2025/05/13 02:30,SELA,2025/05/13 23:40,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, INDONESIA"
BLEP,"SHEKOU, SHENZHEN","TAIWAN, CHINA",KANWAY SHIPPING LIMITED,,,KANWAY GLOBAL,9,2025/05/15 15:23,,KC18,2025/05/16 02:27,CONTAINER,,KAOHSIUNG
H3YW,"XIAMEN, FJ",PANAMA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 23:00,,MIYUNHE,8.6,2025/05/15 15:30,,KC12,2025/05/15 21:58,CONTAINER,,"NANSHA, PANYU"
VRSB9,"XIAMEN, FJ","HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/15 21:00,RCVD,SITC TOYOHASHI,8.1,2025/05/15 16:01,2025/05/15 15:00,KC3,2025/05/15 21:01,CONTAINER,,HAIPHONG
BPPJ2,"SHENZHEN, GD",CHINA,"UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,HUA XIA KUN PENG 01,7.5,2025/05/15 17:19,2025/05/15 17:00,SWLA,,OTHER,,
V7A2100,KOBE,MARSHALL ISLANDS,IGOR SHIPPING AGENCIES LTD,,RCVD,PULAU TOUYI,8.8,2025/05/15 17:28,2025/05/15 16:00,B04,2025/05/16 19:50,GENERAL / HEAVY LIFT CARGO,,"OTHER, MALAYSIA"
BORI6,GUANGZHOU,CHINA,OCEAN BASE CO LTD,,RCVD,SHENG AN YANG,7.4,2025/05/15 18:01,2025/05/15 18:30,SELA,2025/05/15 23:33,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,BALIKPAPAN
9MWL9,"DONGGUAN, GD",MALAYSIA,GULF AGENCY CO (HK) LTD,,RCVD,NYLEX 1,5.1,2025/05/13 18:09,2025/05/14 03:05,SLA,2025/05/13 23:56,CHEMICAL,,LABUAN
BOQW6,"ZHUHAI, GD",CHINA,OCEAN BASE CO LTD,,RCVD,ZHONG TUO FU XING,7.3,2025/05/13 18:29,2025/05/13 21:00,SWLA,2025/05/13 23:01,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, RUSSIAN"
5IM998,"OTHER, VIETNAM",UNITED REPUBLIC OF TANZANIA,HONGYU SHIPPING (HK) LIMITED,,RCVD,GENESIS 168,4.2,2025/05/13 18:39,2025/05/13 18:30,CMTY,2025/05/13 20:08,GENERAL / HEAVY LIFT CARGO,,ANPING
V2HL7,"LIANYUNGANG, JS",ANTIGUA & BARBUDA,SINOTRANS (HK) SHIPPING LTD,,RCVD,BF TIGER,11.1,2025/05/13 18:41,2025/05/13 17:00,KC18,,CONTAINER,,
BOCJ,GUANGZHOU,CHINA,PENAVICO (HONG KONG) LIMITED,2025/05/13 23:00,RCVD,BAI AN HAI,8.03,2025/05/13 18:45,2025/05/13 17:00,SELA,2025/05/14 01:57,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,PORT HEDLAND
PJF13,"OTHER, CHINA (COAST)",ST. MAARTEN,MINDA SHIPPING (HONG KONG) LIMITED,,RCVD,JIANXIN PHOENIX,6,2025/05/13 18:45,2025/05/13 03:00,SWLA,2025/05/14 00:52,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,VLADIVOSTOK
9V7808,GUANGZHOU,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,,,EVER WISH,5.8,2025/05/13 18:47,,SELA,2025/05/14 03:52,CONTAINER,,KAOHSIUNG
3FMG7,KAOHSIUNG,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,RCVD,TEXAS TRIUMPH,12.8,2025/05/13 18:56,2025/05/13 17:30,KC8,2025/05/14 12:41,CONTAINER,KC8,"YANTIAN, SHENZHEN"
3WLO9,GUANGZHOU,VIETNAM,Y & W SHIPPING COMPANY LIMITED,2025/05/12 06:00,RCVD,DAI TAY DUONG 25,6,2025/05/13 19:04,2025/05/12 06:00,SWLA,2025/05/13 21:53,GENERAL / HEAVY LIFT CARGO,,OPEN SEA
BPOZ2,"ZHUHAI, GD",CHINA,"UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,GUO JIA NENG YUAN 822,7.9,2025/05/13 19:29,2025/05/13 19:00,SWLA,2025/05/14 01:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,OPEN SEA
9V7854,KAOHSIUNG,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,RCVD,WAN HAI 369,9.4,2025/05/13 19:37,2025/05/13 18:00,KC6,2025/05/14 07:55,CONTAINER,,"SHEKOU, SHENZHEN"
3FCV7,"OTHER, AUSTRALIA",PANAMA,TAISHIP DEVELOPMENT LTD,,RCVD,DAMPIER MARU,17.98,2025/05/13 19:38,2025/05/13 21:00,SELA,2025/05/14 04:37,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"LIANYUNGANG, JS"
3E6682,"SHANGHAI, SH",PANAMA,CONCORD MARINE LIMITED,2025/05/14 04:00,RCVD,CHANG SHENG JI 7,7,2025/05/12 07:36,2025/05/13 00:00,SELA,2025/05/12 07:37,GENERAL / HEAVY LIFT CARGO,W,KAOHSIUNG
BLIG,KAOHSIUNG,"TAIWAN, CHINA",YANG MING LINE (HONG KONG) LTD,2025/05/14 09:00,RCVD,YM HARMONY,8.5,2025/05/13 20:59,2025/05/13 20:00,KC14,2025/05/14 07:00,CONTAINER,KC14,HAIPHONG
9V8143,"OTHER, CHINA (COAST)",SINGAPORE,PENAVICO (HONG KONG) LIMITED,2025/05/14 02:00,RCVD,OCEAN FEATHER,6.3,2025/05/13 22:04,2025/05/13 22:00,SWLA,2025/05/14 04:46,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, PHILIPPINES"
DSOA9,LAEM CHABANG,REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,2025/05/14 12:00,RCVD,KMTC SINGAPORE,9.4,2025/05/13 22:24,2025/05/12 14:00,KC12,2025/05/14 05:11,CONTAINER,WA,KEELUNG
V7A7429,"QUANZHOU, FJ",MARSHALL ISLANDS,GULF AGENCY CO (HK) LTD,2025/05/14 08:00,RCVD,ONSAN CHEMI ,5.2,2025/05/13 22:31,2025/05/13 23:00,SLA,2025/05/14 00:38,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,LABUAN
VREU8,DAESAN,"HONG KONG, CHINA",GULF AGENCY CO (HK) LTD,2025/05/14 23:59,RCVD,SC LIAONING,8.7,2025/05/13 23:02,2025/05/11 09:00,SLA,2025/05/14 15:11,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SHELL,SINGAPORE
A8VG2,LAEM CHABANG,LIBERIA,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/14 10:00,RCVD,GSL AFRICA,10.7,2025/05/13 23:14,2025/05/13 23:00,KC18,2025/05/14 09:40,CONTAINER,KC18,"SHANGHAI, SH"
A8SN5,"NINGBO, ZJ",LIBERIA,CMA CGM (HONG KONG) LIMITED,2025/05/14 12:00,RCVD,ANL WAIKATO ,10.7,2025/05/13 23:41,2025/05/13 23:00,KC7,2025/05/14 11:54,CONTAINER,KC7,"SHEKOU, SHENZHEN"
3E8804,"PUTIAN, FJ",PANAMA,E & M AGENCY LIMITED,,RCVD,ZHONG LIAN 8 ,7,2025/05/13 23:50,2025/05/13 23:00,SWLA,2025/05/14 02:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, THAILAND"
VRLN2,"NINGBO, ZJ","HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,RCVD,SITC HAKATA,8.2,2025/05/14 00:00,2025/05/13 10:00,SELA,2025/05/14 05:04,CONTAINER,,"OTHER, MYANMAR"
VROS2,"NANSHA, PANYU","HONG KONG, CHINA",OCEANLINKS MARINE LIMITED,2025/05/14 17:19,,MILD TUNE,7.8,2025/05/14 00:06,2025/05/13 23:00,CMTY,2025/05/14 06:23,CONTAINER,W,"SHANGHAI, SH"
BQMV,HAIPHONG,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 12:00,RCVD,FU LIAN,6.4,2025/05/14 00:19,2025/05/13 23:00,KC7,2025/05/14 04:34,GENERAL / HEAVY LIFT CARGO,ELC,QINGDAO
H3GB,HAIPHONG,PANAMA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 07:30,RCVD,JINYUNHE,6.8,2025/05/14 00:39,2025/05/13 23:30,KC14,2025/05/14 07:54,CONTAINER,,"XIAMEN, FJ"
VRWN4,KAOHSIUNG,"HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/14 23:00,RCVD,OOCL SAN FRANCISCO,10.3,2025/05/14 00:40,2025/05/14 02:00,KC,2025/05/14 12:59,CONTAINER,KC,SINGAPORE
3E3333,OITA,PANAMA,VEROSA AGENCY LIMITED,,RCVD,ORIENTAL LUCK,7,2025/05/14 00:59,2025/05/14 05:00,SELA,2025/05/14 03:53,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, VIETNAM"
VRUN4,SINGAPORE,"HONG KONG, CHINA",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 21:00,RCVD,ONE AMAZON,13.2,2025/05/14 01:44,2025/05/14 00:01,KC5,2025/05/14 21:17,CONTAINER,KC5,"SHANGHAI, SH"
C4GS2,"ZHANJIANG, GD",CYPRUS,GRANDFAME SHIP MANAGEMENT LTD,2025/05/14 05:00,RCVD,AGIOS IOANNIS,6.52,2025/05/14 01:44,2025/05/13 21:30,SWLA,2025/05/14 06:55,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,SAMARINDA
5LFU7,KAOHSIUNG,LIBERIA,HYALINE SHIPPING (HK) CO LTD,2025/05/14 08:00,,WAN HAI 177,8.6,2025/05/14 01:58,,KC9,2025/05/14 07:53,CONTAINER,KC9,"SHEKOU, SHENZHEN"
2BOW3,"YANTIAN, GD",UNITED KINGDOM OF GREAT BRITAIN,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,COSCO FELIXSTOWE,11.2,2025/05/14 02:31,,KC11,2025/05/14 17:25,CONTAINER,,BRISBANE
9WUY7,"NANSHA, PANYU",MALAYSIA,HARBOUR-LINK LINES LIMITED ,2025/05/14 21:30,RCVD,HARBOUR HORIZON,8,2025/05/14 02:34,2025/05/14 07:00,KC2,2025/05/14 22:59,CONTAINER,SELA,KUCHING
H3YG,KAOHSIUNG,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,RCVD,UNI-PREMIER,8.8,2025/05/14 03:08,2025/05/13 22:00,KC,2025/05/14 17:58,CONTAINER,KC,KOTA KINABALU
V7CP9,"NANSHA, PANYU",MARSHALL ISLANDS,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,RCVD,SEA PLUTO,8.15,2025/05/14 03:27,2025/05/14 01:00,NLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
3FKX4,GENERAL SANTOS,PANAMA,"SEACON SHIPMANAGE (HK) CO., LIMITED",,,SEA GLORY II,9,2025/05/14 04:02,,SELA,2025/05/14 12:12,RORO/REEFER CARRIER,,RABAUL
9V9926,ZHOUSHAN,SINGAPORE,CMA CGM (HONG KONG) LIMITED,,RCVD,APL MEXICO CITY,12.4,2025/05/14 04:09,2025/05/13 23:00,SWLA,2025/05/14 04:12,CONTAINER,,"NANSHA, PANYU"
3E5147,"FANGCHENG, GX",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/14 15:00,RCVD,SEA MAPLE,7.5,2025/05/14 04:16,2025/05/14 04:00,SWLA,2025/05/14 16:05,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,OPEN SEA
VRIH4,"GAOLAN, ZHUHAI","HONG KONG, CHINA",CONCORD MARINE LIMITED,2025/05/14 14:00,,JOSCO CHANGZHOU,6.5,2025/05/14 05:05,,SWLA,2025/05/14 10:16,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,"OTHER, PHILIPPINES"
3E5405,"OTHER, CHINA (COAST)",PANAMA,TEXCO MARINE AGENCY LIMITED,2025/05/14 18:00,,QIAN RUN,7.5,2025/05/14 05:08,,SWLA,2025/05/14 10:42,GENERAL / HEAVY LIFT CARGO,SWLA,SINGAPORE
V7A6868,"SHANWEI, GD",MARSHALL ISLANDS,SHK AGENCY LIMITED,2025/05/15 14:30,,CHRISEA,9,2025/05/14 05:28,,SELA,2025/05/14 21:23,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,OPEN SEA
VRCY6,"NINGBO, ZJ","HONG KONG, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 23:00,RCVD,SEASPAN YINGKOU,9.2,2025/05/14 05:32,2025/05/13 03:00,KC10,2025/05/14 17:08,CONTAINER,KC10,"DALIAN, LN"
3EDG8,DUMAI,PANAMA,PENAVICO (HONG KONG) LIMITED,,RCVD,ZHIDA 6,7.6,2025/05/14 05:53,2025/05/14 08:00,SWLA,2025/05/14 13:39,GENERAL / HEAVY LIFT CARGO,,"OTHER, CHINA (COAST)"
9VKB5,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/14 16:00,,WAN HAI 316,9.4,2025/05/14 06:02,,KC10,2025/05/14 14:36,CONTAINER,KC10,KAOHSIUNG
9V8084,"NANSHA, PANYU",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/14 17:00,,WAN HAI 278,8.9,2025/05/14 06:15,,KC6,2025/05/14 17:07,CONTAINER,KC,KAOHSIUNG
3E2170,YAWATA,PANAMA,VEROSA AGENCY LIMITED,2025/05/14 18:00,RCVD,APOLLO FIRST,8.31,2025/05/14 07:30,2025/05/14 09:00,SELA,2025/05/14 10:04,GENERAL / HEAVY LIFT CARGO,PT,OPEN SEA
V7A4842,"NANSHA, PANYU",MARSHALL ISLANDS,T.S. LINES LIMITED,,RCVD,TS KWANGYANG,8.8,2025/05/14 07:33,2025/05/13 12:00,KC7,2025/05/14 17:05,CONTAINER,,LAEM CHABANG
BG3669,KAOHSIUNG,"TAIWAN, CHINA",LOUNG SING FUNG,2025/05/15 16:00,,JIN SHUN LI,2.5,2025/05/14 07:43,2025/05/14 06:00,KTFM,,FISHING,KTFM,KAOHSIUNG
5LSI3,PRINCE RUPERT,LIBERIA,TOTAL MARINE AGENCY LIMITED,2025/05/15 10:13,RCVD,POST MARVEL,14.5,2025/05/14 08:57,2025/05/14 07:44,SELA,2025/05/14 19:10,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,SINGAPORE
CQIU6,"NANSHA, PANYU",PORTUGAL,SINOTRANS (HK) SHIPPING LTD,2025/05/14 17:30,RCVD,AS COLUMBIA,7.5,2025/05/14 09:16,2025/05/11 11:00,KC17,2025/05/14 18:04,CONTAINER,S,LAEM CHABANG
HP9499,"ZHANJIANG, GD",PANAMA,SGS HONG KONG LIMITED,2025/05/14 23:00,RCVD,HOLLY DEVELOPER,5.8,2025/05/14 09:20,2025/05/14 06:00,SELA,2025/05/14 15:17,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,NAKHODKA
3E7558,"OTHER, CHINA (COAST)",PANAMA,WALLEM SHIPPING (HK) LTD,2025/05/15 18:43,RCVD,MARINA ARUNG,7.2,2025/05/14 09:26,2025/05/14 10:00,SLA,2025/05/15 18:44,CHEMICAL,SLA,"DONGGUAN, GD"
VRQS8,"YANGJIANG, GD","HONG KONG, CHINA",OCEAN BASE CO LTD,,RCVD,TCLC QUANZHOU,7,2025/05/14 09:46,2025/05/14 08:00,YLD,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
V7A5825,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/15 09:34,RCVD,TS GUANGZHOU,8.8,2025/05/14 09:51,2025/05/15 13:30,KC6,2025/05/14 18:00,CONTAINER,S,"SHEKOU, SHENZHEN"
VRSK4,KAOHSIUNG,"HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,RCVD,COSCO SHIPPING LOTUS,13.8,2025/05/14 09:53,2025/05/12 00:01,KC14,2025/05/14 21:26,CONTAINER,WL,"YANTIAN, SHENZHEN"
JVRW8,MIRI,MONGOLIA,BOWILL SHIPPING LIMITED,2025/05/15 10:00,,TPT PIONEER,3,2025/05/14 10:00,2025/05/14 10:00,SWLA,,MULTI-PURPOSE(SEMI CONT.),SWLA,SABAH
3FZU7,DANANG,PANAMA,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/14 18:00,RCVD,GROVE ISLAND,10,2025/05/14 10:06,2025/05/14 10:00,SELA,2025/05/14 19:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,HACHINOHE
D7QB,PENANG ISLAND,REPUBLIC OF KOREA,KONG HING AGENCY LTD,2025/05/14 18:30,RCVD,HEUNG-A BANGKOK,10.2,2025/05/14 10:25,2025/05/14 03:00,KC9,2025/05/14 20:59,CONTAINER,S,"SHANGHAI, SH"
ZCDU9,"OTHER, JAPAN",BERMUDA,LEAGUER SHIPPING LIMITED,2025/05/14 19:00,RCVD,PIANO LAND,8.3,2025/05/10 13:05,2025/05/14 10:00,KTCT,2025/05/10 18:24,PASSENGER,,"OTHER, JAPAN"
V7AQ9,"OTHER, CHINA (COAST)",MARSHALL ISLANDS,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/15 10:14,RCVD,GENCO RELIANCE,11,2025/05/14 11:27,2025/05/14 12:00,SELA,2025/05/15 14:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,OPEN SEA
9WTX5,MUARA,MALAYSIA,HARBOUR-LINK LINES LIMITED ,2025/05/15 10:00,RCVD,HARBOUR GALAXY,8,2025/05/14 11:37,2025/05/14 12:00,CMTY,2025/05/15 14:47,CONTAINER,,KOTA KINABALU
V2HY4,KAOHSIUNG,ANTIGUA & BARBUDA,PENAVICO (HONG KONG) LIMITED,2025/05/14 23:00,RCVD,NORDIA ,9.6,2025/05/14 12:30,2025/05/14 11:00,SWLA,2025/05/14 19:35,CONTAINER,,TANJUNG PELEPAS
V3PQ,"XIAMEN, FJ",BELIZE,GRANDFAME SHIP MANAGEMENT LTD,2025/05/14 20:00,RCVD,GOLDEN VALLEY,6,2025/05/14 12:37,2025/05/14 14:00,SELA,2025/05/14 15:50,GENERAL / HEAVY LIFT CARGO,,"OTHER, VIETNAM"
3E7431,HUIZHOUGANG,PANAMA,SGS HONG KONG LIMITED,2025/05/15 14:00,RCVD,HUI YUAN,7.3,2025/05/14 12:59,2025/05/13 18:00,SELA,2025/05/14 16:56,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,"TABONEO, INDONESIA"
5LFT9,HAIPHONG,LIBERIA,SHK AGENCY LIMITED,2025/05/15 10:21,RCVD,VAST OCEAN,8,2025/05/14 13:00,2025/05/14 12:00,SLA,2025/05/14 21:57,LIQUIFIED PETROLEUM GAS TANKER,,"ZHANJIANG, GD"
3E7131,"FANGCHENG, GX",PANAMA,UNKNOWN AGENT,,RCVD,MING TAI 8 ,6.5,2025/05/14 13:06,2025/05/14 13:00,SWLA,2025/05/14 18:09,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, RUSSIAN"
9V8501,QINGDAO,SINGAPORE,OOCL HONG KONG BRANCH,2025/05/15 12:30,RCVD,WAN HAI 335,10.2,2025/05/14 13:49,2025/05/14 12:30,KC7,2025/05/14 21:57,CONTAINER,,"SHEKOU, SHENZHEN"
VRLD7,"YANTIAN, SHENZHEN","HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,COSCO PIRAEUS,11,2025/05/14 14:13,,KC8,2025/05/14 23:00,CONTAINER,,"NINGBO, ZJ"
VRBX6,"SHANGHAI, SH","HONG KONG, CHINA",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 08:00,RCVD,XIN LOS ANGELES,9.3,2025/05/14 14:35,2025/05/14 09:00,KC13,2025/05/15 08:00,CONTAINER,,"NANSHA, PANYU"
9HA5881,"SHANTOU, GD",MALTA,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/14 18:00,RCVD,CMA CGM LISBON,10,2025/05/14 14:56,2025/05/14 16:00,LCS1,2025/05/14 14:57,CONTAINER,,"SHEKOU, SHENZHEN"
D5UN6,"NANSHA, PANYU",LIBERIA,PENAVICO (HONG KONG) LIMITED,,,KASTOR,7.16,2025/05/14 15:40,,SWLA,2025/05/15 04:26,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"WEIHAI, SD"
