CALL_SIGN,VESSEL_NAME,ETD_TIME,AGENT_NAME,SHIP_TYPE,FLAG,LAST_PORT,ATA_TIME,ETA_TIME,ATD_TIME,PASI,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH
5LFU7,WAN HAI 177,2025/05/14 08:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,LIBERIA,KAOHSIUNG,2025/05/14 01:58,,2025/05/14 07:53,,KC9,8.6,"SHEKOU, SHENZHEN",KC9
2BOW3,COSCO FELIXSTOWE,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,"YANTIAN, GD",2025/05/14 02:31,,2025/05/14 17:25,,,11.2,BRISBANE,KC11
9WUY7,HARBOUR HORIZON,2025/05/14 21:30,HARBOUR-LINK LINES LIMITED ,CONTAINER,MALAYSIA,"NANSHA, PANYU",2025/05/14 02:34,2025/05/14 07:00,2025/05/14 22:59,RCVD,SELA,8,KUCHING,KC2
H3YG,UNI-PREMIER,2025/05/14 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,KAOHSIUNG,2025/05/14 03:08,2025/05/13 22:00,2025/05/14 17:58,RCVD,KC,8.8,KOTA KINABALU,KC
V7CP9,SEA PLUTO,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"NANSHA, PANYU",2025/05/14 03:27,2025/05/14 01:00,,RCVD,,8.15,,NLA
3FKX4,SEA GLORY II,,"SEACON SHIPMANAGE (HK) CO., LIMITED",RORO/REEFER CARRIER,PANAMA,GENERAL SANTOS,2025/05/14 04:02,,2025/05/14 12:12,,,9,RABAUL,SELA
9V9926,APL MEXICO CITY,,CMA CGM (HONG KONG) LIMITED,CONTAINER,SINGAPORE,ZHOUSHAN,2025/05/14 04:09,2025/05/13 23:00,2025/05/14 04:12,RCVD,,12.4,"NANSHA, PANYU",SWLA
3E5147,SEA MAPLE,2025/05/14 15:00,CGW LOGISTICS CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"FANGCHENG, GX",2025/05/14 04:16,2025/05/14 04:00,2025/05/14 16:05,RCVD,SWLA,7.5,OPEN SEA,SWLA
VRIH4,JOSCO CHANGZHOU,2025/05/14 14:00,CONCORD MARINE LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","GAOLAN, ZHUHAI",2025/05/14 05:05,,2025/05/14 10:16,,SWLA,6.5,"OTHER, PHILIPPINES",SWLA
3E5405,QIAN RUN,2025/05/14 18:00,TEXCO MARINE AGENCY LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, CHINA (COAST)",2025/05/14 05:08,,2025/05/14 10:42,,SWLA,7.5,SINGAPORE,SWLA
V7A6868,CHRISEA,2025/05/15 14:30,SHK AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"SHANWEI, GD",2025/05/14 05:28,,2025/05/14 21:23,,SELA,9,OPEN SEA,SELA
VRCY6,SEASPAN YINGKOU,2025/05/14 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",2025/05/14 05:32,2025/05/13 03:00,2025/05/14 17:08,RCVD,KC10,9.2,"DALIAN, LN",KC10
3EDG8,ZHIDA 6,,PENAVICO (HONG KONG) LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,DUMAI,2025/05/14 05:53,2025/05/14 08:00,2025/05/14 13:39,RCVD,,7.6,"OTHER, CHINA (COAST)",SWLA
9VKB5,WAN HAI 316,2025/05/14 16:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,SINGAPORE,2025/05/14 06:02,,2025/05/14 14:36,,KC10,9.4,KAOHSIUNG,KC10
9V8084,WAN HAI 278,2025/05/14 17:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"NANSHA, PANYU",2025/05/14 06:15,,2025/05/14 17:07,,KC,8.9,KAOHSIUNG,KC6
3E2170,APOLLO FIRST,2025/05/14 18:00,VEROSA AGENCY LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,YAWATA,2025/05/14 07:30,2025/05/14 09:00,2025/05/14 10:04,RCVD,PT,8.31,OPEN SEA,SELA
V7A4842,TS KWANGYANG,,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"NANSHA, PANYU",2025/05/14 07:33,2025/05/13 12:00,2025/05/14 17:05,RCVD,,8.8,LAEM CHABANG,KC7
BG3669,JIN SHUN LI,2025/05/15 16:00,LOUNG SING FUNG,FISHING,"TAIWAN, CHINA",KAOHSIUNG,2025/05/14 07:43,2025/05/14 06:00,,,KTFM,2.5,KAOHSIUNG,KTFM
5LSI3,POST MARVEL,2025/05/15 10:13,TOTAL MARINE AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,PRINCE RUPERT,2025/05/14 08:57,2025/05/14 07:44,2025/05/14 19:10,RCVD,E,14.5,SINGAPORE,SELA
CQIU6,AS COLUMBIA,2025/05/14 17:30,SINOTRANS (HK) SHIPPING LTD,CONTAINER,PORTUGAL,"NANSHA, PANYU",2025/05/14 09:16,2025/05/11 11:00,2025/05/14 18:04,RCVD,S,7.5,LAEM CHABANG,KC17
HP9499,HOLLY DEVELOPER,2025/05/14 23:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHANJIANG, GD",2025/05/14 09:20,2025/05/14 06:00,2025/05/14 15:17,RCVD,W,5.8,NAKHODKA,SELA
3E7558,MARINA ARUNG,2025/05/15 18:43,WALLEM SHIPPING (HK) LTD,CHEMICAL,PANAMA,"OTHER, CHINA (COAST)",2025/05/14 09:26,2025/05/14 10:00,2025/05/15 18:44,RCVD,SLA,7.2,"DONGGUAN, GD",SLA
VRQS8,TCLC QUANZHOU,,OCEAN BASE CO LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","YANGJIANG, GD",2025/05/14 09:46,2025/05/14 08:00,,RCVD,,7,,YLD
V7A5825,TS GUANGZHOU,2025/05/15 09:34,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/14 09:51,2025/05/15 13:30,2025/05/14 18:00,RCVD,S,8.8,"SHEKOU, SHENZHEN",KC6
VRSK4,COSCO SHIPPING LOTUS,2025/05/15 18:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA",KAOHSIUNG,2025/05/14 09:53,2025/05/12 00:01,2025/05/14 21:26,RCVD,WL,13.8,"YANTIAN, SHENZHEN",KC14
JVRW8,TPT PIONEER,2025/05/15 10:00,BOWILL SHIPPING LIMITED,MULTI-PURPOSE(SEMI CONT.),MONGOLIA,MIRI,2025/05/14 10:00,2025/05/14 10:00,,,SWLA,3,SABAH,SWLA
3FZU7,GROVE ISLAND,2025/05/14 18:00,INCHCAPE SHIPPING SERVICES (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,DANANG,2025/05/14 10:06,2025/05/14 10:00,2025/05/14 19:49,RCVD,,10,HACHINOHE,SELA
D7QB,HEUNG-A BANGKOK,2025/05/14 18:30,KONG HING AGENCY LTD,CONTAINER,REPUBLIC OF KOREA,PENANG ISLAND,2025/05/14 10:25,2025/05/14 03:00,2025/05/14 20:59,RCVD,S,10.2,"SHANGHAI, SH",KC9
ZCDU9,PIANO LAND,2025/05/10 19:00,LEAGUER SHIPPING LIMITED,PASSENGER,BERMUDA,"OTHER, JAPAN",2025/05/10 13:05,2025/05/10 12:00,2025/05/10 18:24,RCVD,,8.3,"OTHER, JAPAN",KTCT
V7AQ9,GENCO RELIANCE,2025/05/15 10:14,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"OTHER, CHINA (COAST)",2025/05/14 11:27,2025/05/14 12:00,2025/05/15 14:49,RCVD,E,11,OPEN SEA,SELA
9WTX5,HARBOUR GALAXY,2025/05/15 10:00,HARBOUR-LINK LINES LIMITED ,CONTAINER,MALAYSIA,MUARA,2025/05/14 11:37,2025/05/14 12:00,2025/05/15 14:47,RCVD,,8,KOTA KINABALU,CMTY
V2HY4,NORDIA ,2025/05/14 23:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,ANTIGUA & BARBUDA,KAOHSIUNG,2025/05/14 12:30,2025/05/14 11:00,2025/05/14 19:35,RCVD,,9.6,TANJUNG PELEPAS,SWLA
V3PQ,GOLDEN VALLEY,2025/05/14 20:00,GRANDFAME SHIP MANAGEMENT LTD,GENERAL / HEAVY LIFT CARGO,BELIZE,"XIAMEN, FJ",2025/05/14 12:37,2025/05/14 14:00,2025/05/14 15:50,RCVD,,6,"OTHER, VIETNAM",SELA
3E7431,HUI YUAN,2025/05/15 14:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,HUIZHOUGANG,2025/05/14 12:59,2025/05/13 18:00,2025/05/14 16:56,RCVD,E,7.3,"TABONEO, INDONESIA",SELA
5LFT9,VAST OCEAN,2025/05/15 10:21,SHK AGENCY LIMITED,LIQUIFIED PETROLEUM GAS TANKER,LIBERIA,HAIPHONG,2025/05/14 13:00,2025/05/14 12:00,2025/05/14 21:57,RCVD,,8,"ZHANJIANG, GD",SLA
3E7131,MING TAI 8 ,,UNKNOWN AGENT,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"FANGCHENG, GX",2025/05/14 13:06,2025/05/14 13:00,2025/05/14 18:09,RCVD,,6.5,"OTHER, RUSSIAN",SWLA
9V8501,WAN HAI 335,2025/05/15 12:30,OOCL HONG KONG BRANCH,CONTAINER,SINGAPORE,QINGDAO,2025/05/14 13:49,2025/05/14 12:30,2025/05/14 21:57,RCVD,,10.2,"SHEKOU, SHENZHEN",KC7
VRLD7,COSCO PIRAEUS,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA","YANTIAN, SHENZHEN",2025/05/14 14:13,,2025/05/14 23:00,,,11,"NINGBO, ZJ",KC8
VRBX6,XIN LOS ANGELES,2025/05/15 08:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA","SHANGHAI, SH",2025/05/14 14:35,2025/05/14 09:00,2025/05/15 08:00,RCVD,,9.3,"NANSHA, PANYU",KC13
9HA5881,CMA CGM LISBON,2025/05/14 18:00,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,MALTA,"SHANTOU, GD",2025/05/14 14:56,2025/05/14 16:00,2025/05/14 14:57,RCVD,,10,"SHEKOU, SHENZHEN",LCS1
D5UN6,KASTOR,,PENAVICO (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"NANSHA, PANYU",2025/05/14 15:40,,2025/05/15 04:26,,,7.16,"WEIHAI, SD",SWLA
9V7391,WAN HAI 359,2025/05/15 09:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,CAT LAI PORT,2025/05/14 16:18,2025/05/14 10:30,2025/05/15 04:25,RCVD,,9.5,"DALIAN, LN",KC10
3E8689,VIET THUAN 80-05,2025/05/14 21:00,GRANDFAME SHIP MANAGEMENT LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,HONGAI,2025/05/14 16:25,2025/05/14 12:00,2025/05/15 03:25,RCVD,,7.2,"OTHER, INDONESIA",SWLA
3E4674,YONG JING,,SK SHIPPING LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"ZHANGJIAGANG, JS",2025/05/14 16:28,2025/05/14 18:00,2025/05/14 18:18,RCVD,,6.5,"OTHER, THAILAND",SELA
HOJG,AN HAI STAR,2025/05/12 01:00,OCEAN BASE CO LTD,GENERAL / HEAVY LIFT CARGO,PANAMA,HAIPHONG,2025/05/14 16:42,2025/05/11 08:00,2025/05/14 22:27,,,4.2,"XIUYAO, XIAMEN, FJ",SELA
5BCK2,MEGALOHARI,2025/05/13 11:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,"CHAOZHOU, GD",2025/05/13 04:31,2025/05/12 08:00,2025/05/13 08:25,RCVD,SELA,6.72,OPEN SEA,SELA
V7A2674,SOLAR SUZANNE,2025/05/15 03:30,GULF AGENCY CO (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MARSHALL ISLANDS,MUARA,2025/05/14 17:11,2025/05/14 17:00,2025/05/15 05:10,RCVD,,9.5,"NANTONG, JS",SLA
A8ZM5,FPMC B 108,2025/05/12 23:59,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"OTHER, VIETNAM",2025/05/12 18:38,2025/05/11 18:00,2025/05/13 07:27,RCVD,,7.4,OPEN SEA,SWLA
XVJV7,AMBER,2025/05/12 23:00,BEN LINE AGENCIES (HK) LTD,LIQUIFIED PETROLEUM GAS TANKER,VIETNAM,HAIPHONG,2025/05/12 18:41,2025/05/12 10:00,2025/05/13 18:47,RCVD,,4.77,"DONGGUAN, GD",SLA
3EJI7,ZAMBALES,2025/05/13 02:00,EASTERN WORLDWIDE CO LTD,RORO/REEFER CARRIER,PANAMA,TAIPEI,2025/05/12 19:01,2025/05/12 18:00,2025/05/13 01:56,RCVD,S,5.44,HAIPHONG,CMTY
9HA5839,CNC PUMA,2025/05/12 21:30,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,MALTA,"OTHER, VIETNAM",2025/05/12 19:15,2025/05/12 07:00,2025/05/12 19:16,RCVD,WL,9.02,"TIANJIN XINGANG, TJ",URMA
3E6120,HARMONY 2,2025/05/12 17:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"ZHANJIANG, GD",2025/05/12 20:04,2025/05/12 12:00,2025/05/12 22:20,RCVD,,5.4,KURE,SWLA
9HA5817,CNC CHEETAH,,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,MALTA,"LIANYUNGANG, JS",2025/05/12 20:06,2025/05/12 19:00,2025/05/13 06:50,RCVD,,9.2,"SHEKOU, SHENZHEN",KC7
BFAH8,RUI NING 8,,SK SHIPPING LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,"BAYUQUAN, LN",2025/05/12 20:16,2025/05/12 18:00,2025/05/12 23:30,RCVD,,12.6,HAIPHONG,SWLA
VRWW2,YI HUI LIAN RUN,,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","CAILAN, VIETNAM",2025/05/12 21:25,2025/05/12 22:00,2025/05/13 01:15,RCVD,,10.1,"LONGKOU, SD",SELA
VRPU8,XING SHOU HAI,,MINDA SHIPPING (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","YANGJIANG, GD",2025/05/12 21:50,2025/05/12 06:00,2025/05/13 03:27,RCVD,,6.7,"OTHER, PHILIPPINES",SWLA
3E5913,YAN GANG 2,2025/05/12 20:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"QINZHOU, GX",2025/05/12 22:03,2025/05/12 12:00,2025/05/13 01:19,RCVD,,4.8,"WENZHOU, ZJ",SELA
3E2735,XIN YUAN 237,2025/05/13 09:52,OCEAN BASE CO LTD,CONTAINER,PANAMA,HAIPHONG,2025/05/12 22:11,,2025/05/13 05:00,,CC,9,"DONGGUAN, GD",SWLA
D7VD,DONGJIN CONTINENTAL,2025/05/13 05:00,SINOTRANS (HK) SHIPPING LTD,CONTAINER,REPUBLIC OF KOREA,"SHEKOU, SHENZHEN",2025/05/12 22:43,,2025/05/13 04:14,,PT,7.1,INCHEON,SELA
VRWI3,OOCL BAUHINIA,2025/05/13 12:00,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA","YANTIAN, SHENZHEN",2025/05/12 23:10,2025/05/15 20:00,2025/05/13 15:13,RCVD,KC14,11.5,"YANTIAN, SHENZHEN",KC14
D7VN,KMTC COLOMBO,2025/05/13 17:00,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,KARACHI,2025/05/12 23:16,2025/05/12 21:00,2025/05/13 16:59,RCVD,KC8,12.5,QINGDAO,KC8
VRUN6,ONE PARANA,2025/05/13 21:00,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",2025/05/13 00:30,2025/05/11 21:00,2025/05/13 20:44,RCVD,KC2,14.6,SINGAPORE,KC2
3E8732,HUI FENG HAI 17,2025/05/13 08:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"TIANJIN XINGANG, TJ",2025/05/13 00:31,2025/05/12 23:00,2025/05/13 10:00,RCVD,SWLA,7.1,BATAM,SWLA
9V6494,WAN HAI 325,2025/05/13 18:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,SINGAPORE,2025/05/13 01:24,2025/05/12 23:59,2025/05/13 19:41,RCVD,KC6,11.1,KAOHSIUNG,KC6
VRMV2,YUEHAI STAR,2025/05/13 08:00,CGW LOGISTICS CO LIMITED,CHEMICAL,"HONG KONG, CHINA","DONGGUAN, GD",2025/05/13 02:14,2025/05/12 18:00,2025/05/13 07:29,RCVD,SLA,6.3,"JIANGYIN, JS",SLA
V7A2844,STAR EXPLORER,2025/05/13 13:00,NAMSUNG SHIPPING HONG KONG LIMITED,CONTAINER,MARSHALL ISLANDS,INCHEON,2025/05/13 02:18,2025/05/13 06:00,2025/05/13 12:56,RCVD,KC10,7.6,HAIPHONG,KC10
BLHP,YM IMMENSE,2025/05/13 23:59,YANG MING LINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA",HO CHI MINH CITY,2025/05/13 02:24,2025/05/13 02:00,2025/05/13 10:57,RCVD,KC7,8.4,KAOHSIUNG,KC7
9HA5466,CMA CGM HOPE,,CMA CGM (HONG KONG) LIMITED,CONTAINER,MALTA,"XIAMEN, FJ",2025/05/13 03:33,2025/05/13 04:00,2025/05/13 03:35,RCVD,,13.9,"NANSHA, PANYU",SELA
9VFL3,ACX DIAMOND,2025/05/13 21:00,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,SINGAPORE,KEELUNG,2025/05/13 04:06,2025/05/12 16:00,2025/05/13 16:43,RCVD,KC5,10,PORT KELANG,KC5
V7A6216,TS HAKATA,2025/05/13 18:00,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,KAOHSIUNG,2025/05/13 05:21,,2025/05/13 14:01,,KC10,7.9,NAN SHA,KC10
3E5137,CHUNRONG 803,2025/05/13 11:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"NANSHA, PANYU",2025/05/13 06:08,2025/05/10 23:00,2025/05/13 09:28,RCVD,SWLA,5,"YANGJIANG, GD",SWLA
VRBK8,OSG BOSSTEC,2025/05/13 08:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",CONTAINER,"HONG KONG, CHINA","SHEKOU, SHENZHEN",2025/05/13 07:24,2025/05/12 20:00,2025/05/13 14:48,RCVD,FL,6.8,OPEN SEA,PT
9LU2481,LIAN YUN 9,2025/05/13 16:00,BRIGHT CAPITAL SHIPPING CO LIMITED,GENERAL / HEAVY LIFT CARGO,SIERRA LEONE,TANJUNG PANDANG,2025/05/13 07:26,2025/05/11 23:59,2025/05/13 11:45,RCVD,S,6.2,"QUANZHOU, FJ",SWLA
D7DX,HEUNG-A HOCHIMINH,2025/05/13 23:00,KONG HING AGENCY LTD,CONTAINER,REPUBLIC OF KOREA,"NANSHA, PANYU",2025/05/13 07:43,,2025/05/13 16:00,,PT,10.3,INCHEON,KC9
D7IG,QINGDAO TRADER,2025/05/13 14:00,SINOKOR HONGKONG CO LIMITED,CONTAINER,REPUBLIC OF KOREA,KWANGYANG,2025/05/13 08:15,,2025/05/13 13:03,,WL,9.05,HAIPHONG,KC11
S6ST,KOTA RATU,2025/05/13 18:00,PACIFIC INTERNATIONAL LINES (HK) LTD,CONTAINER,SINGAPORE,KOROR,2025/05/13 08:34,2025/05/13 07:00,2025/05/13 14:55,RCVD,PT,4.9,"HUANGPU, GD",KC3
3E7671,FU LONG SHENG,2025/05/13 23:00,CONCORD MARINE LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"BAYUQUAN, LN",2025/05/13 08:36,2025/05/13 23:00,2025/05/13 12:57,RCVD,E,7.6,BINTULU,SELA
OWYZ2,MARGRETHE MAERSK,,TRANSIT AGENT,CONTAINER,DENMARK,"NINGBO, ZJ",2025/05/13 08:39,2025/05/11 15:00,2025/05/13 21:57,RCVD,,11.3,TANJUNG PELEPAS,KC19
BPAR,XIN QING DAO,2025/05/13 21:30,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,CHINA,LAEM CHABANG,2025/05/13 09:14,2025/05/13 09:00,2025/05/13 18:31,RCVD,S,11,"XIAMEN, FJ",KC12
9V7978,EVER FUTURE,2025/05/13 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,SINGAPORE,SINGAPORE,2025/05/13 10:20,2025/05/13 09:00,2025/05/14 03:23,RCVD,S,12.7,"SHANGHAI, SH",KC10
5LES7,EVER ORIGIN,2025/05/13 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,LIBERIA,HO CHI MINH CITY,2025/05/13 10:28,2025/05/13 09:00,2025/05/13 19:54,RCVD,S,9.1,"SHEKOU, SHENZHEN",KC7
5LKO9,LITTLE DOLPHIN,,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,LIBERIA,CAGAYAN DE ORO,2025/05/13 11:08,2025/05/12 13:00,2025/05/13 17:54,RCVD,,7.5,"NANSHA, PANYU",KC6
3E2004,BO YANG TUO ZHAN,2025/05/13 17:00,MINDA SHIPPING (HONG KONG) LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, JAPAN",2025/05/13 13:41,2025/05/13 09:00,2025/05/13 16:10,RCVD,,6.3,DUNG QUAT,SELA
V7A5992,SAWASDEE CAPELLA,2025/05/14 00:30,SINOKOR HONGKONG CO LIMITED,CONTAINER,MARSHALL ISLANDS,KWANGYANG,2025/05/13 15:35,2025/05/13 14:30,2025/05/14 01:22,RCVD,,9.4,SAIGON,KC10
V7A5926,FEDERAL KIBUNE,,SHING FUNG SHIPPING AGENCY CO. LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"TIANJIN XINGANG, TJ",2025/05/11 18:13,2025/05/11 11:00,,RCVD,,6.89,,YLD
5LGW6,STEPHANIA K,2025/05/12 12:00,OOCL HONG KONG BRANCH,CONTAINER,LIBERIA,TAICHUNG,2025/05/11 18:31,2025/05/11 17:00,2025/05/12 02:21,RCVD,,9.1,"SHEKOU, SHENZHEN",WA2
9V6017,MAERSK XIAMEN,2025/05/12 02:00,SINOTRANS (HK) SHIPPING LTD,CONTAINER,SINGAPORE,"SHANGHAI, SH",2025/05/11 18:48,2025/05/11 18:00,2025/05/12 01:45,,,7.69,"YANTIAN, SHENZHEN",KC20
3FXV9,GREAT WENMING,2025/05/11 22:00,GRANDFAME SHIP MANAGEMENT LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,DUNG QUAT,2025/05/11 19:11,2025/05/11 15:00,2025/05/12 05:44,RCVD,,7.1,"OTHER, RUSSIAN",SELA
5BJW2,DIMITRIS A,,OCEAN BASE CO LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,"CHIWAN, SHENZHEN",2025/05/11 19:29,2025/05/11 08:00,2025/05/12 00:36,,,7.3,SINGAPORE,SELA
9V7397,WAN HAI A02,2025/05/12 08:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",2025/05/11 19:51,,2025/05/12 08:29,,KC10,11.5,"NINGBO, ZJ",KC10
BQEA4,HUA YANG CHUAN QI,2025/05/12 08:21,BRIGHT CAPITAL SHIPPING CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,"ZHUHAI, GD",2025/05/11 20:02,2025/05/11 23:59,2025/05/12 00:38,RCVD,,7.1,TANJUNG BARA,SWLA
VRSC2,SITC TOKUYAMA,2025/05/12 08:00,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA","SHANGHAI, SH",2025/05/11 20:14,2025/05/11 19:00,2025/05/12 09:58,RCVD,,8.1,HAIPHONG,CMTY
VRNE7,OCEANA,2025/05/11 15:40,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","OTHER, CANADA",2025/05/11 21:58,2025/05/12 00:30,2025/05/12 10:56,RCVD,,12.8,OPEN SEA,SELA
9V7577,WAN HAI 511,2025/05/12 08:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,KAOHSIUNG,2025/05/11 21:59,,2025/05/12 08:32,,KC7,11.1,"SHEKOU, SHENZHEN",WA2
9V2332,CHRISTA SCHULTE,2025/05/12 15:30,SINOTRANS (HK) SHIPPING LTD,CONTAINER,SINGAPORE,"SHANGHAI, SH",2025/05/11 22:34,,2025/05/12 14:31,,,13.2,"YANTIAN, GD",KC18
9HA5951,CMA CGM IVANHOE,,CMA CGM (HONG KONG) LIMITED,CONTAINER,MALTA,"SHANGHAI, SH",2025/05/11 22:36,2025/05/11 23:00,2025/05/11 22:37,RCVD,,13.9,"SHEKOU, SHENZHEN",LCS1
9V7381,WAN HAI 353,2025/05/12 08:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,BUSAN,2025/05/11 22:46,2025/05/11 20:00,2025/05/12 11:56,RCVD,KC13,10.6,TAICHUNG,KC13
3EKO7,GEMINI PEARL,2025/05/13 08:21,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,CHEMICAL,PANAMA,"OTHER, KOREA, R",2025/05/11 23:08,2025/05/11 01:00,2025/05/12 14:54,RCVD,EMTY,11.83,"OTHER, VIETNAM",EMTY
3E3381,V PACIFIC,,PENAVICO (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"YANGJIANG, GD",2025/05/11 23:14,2025/05/12 05:00,2025/05/12 03:39,RCVD,,6,"OTHER, PHILIPPINES",SWLA
3E2049,EVER CONNECT,2025/05/12 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,"NANSHA, PANYU",2025/05/12 00:11,,2025/05/12 23:32,,KC9,7.64,"SHEKOU, SHENZHEN",WA2
2HDG3,EVER LISSOME,2025/05/12 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,SINGAPORE,2025/05/12 00:41,,2025/05/12 21:34,,KC8,11.2,"YANTIAN, SHENZHEN",KC8
VRJT3,BULK HARVEST,,SK SHIPPING LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","SHANGHAI, SH",2025/05/12 00:48,2025/05/12 04:00,,RCVD,,8.4,,SELA
