CALL_SIGN,ETD_TIME,FLAG,PASI,CURRENT_LOCATION,LAST_PORT,AGENT_NAME,ATA_TIME,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,ETA_TIME,VESSEL_NAME,SHIP_TYPE,ATD_TIME
5LFU7,2025/05/14 08:00,LIBERIA,,KC9,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,2025/05/14 01:58,8.6,"SHEKOU, SHENZHEN",KC9,,WAN HAI 177,CONTAINER,2025/05/14 07:53
2BOW3,,UNITED KINGDOM OF GREAT BRITAIN,,,"YANTIAN, GD",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 02:31,11.2,BRISBANE,KC11,,COSCO FELIXSTOWE,CONTAINER,2025/05/14 17:25
9WUY7,2025/05/14 21:30,MALAYSIA,RCVD,SELA,"NANSHA, PANYU",HARBOUR-LINK LINES LIMITED ,2025/05/14 02:34,8,KUCHING,KC2,2025/05/14 07:00,HARBOUR HORIZON,CONTAINER,2025/05/14 22:59
H3YG,2025/05/14 23:00,PANAMA,RCVD,KC,KAOHSIUNG,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 03:08,8.8,KOTA KINABALU,KC,2025/05/13 22:00,UNI-PREMIER,CONTAINER,2025/05/14 17:58
V7CP9,,MARSHALL ISLANDS,RCVD,,"NANSHA, PANYU",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/14 03:27,8.15,,NLA,2025/05/14 01:00,SEA PLUTO,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3FKX4,,PANAMA,,,GENERAL SANTOS,"SEACON SHIPMANAGE (HK) CO., LIMITED",2025/05/14 04:02,9,RABAUL,SELA,,SEA GLORY II,RORO/REEFER CARRIER,2025/05/14 12:12
9V9926,,SINGAPORE,RCVD,,ZHOUSHAN,CMA CGM (HONG KONG) LIMITED,2025/05/14 04:09,12.4,"NANSHA, PANYU",SWLA,2025/05/13 23:00,APL MEXICO CITY,CONTAINER,2025/05/14 04:12
3E5147,2025/05/14 15:00,PANAMA,RCVD,SWLA,"FANGCHENG, GX",CGW LOGISTICS CO LIMITED,2025/05/14 04:16,7.5,OPEN SEA,SWLA,2025/05/14 04:00,SEA MAPLE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 16:05
VRIH4,2025/05/14 14:00,"HONG KONG, CHINA",,SWLA,"GAOLAN, ZHUHAI",CONCORD MARINE LIMITED,2025/05/14 05:05,6.5,"OTHER, PHILIPPINES",SWLA,,JOSCO CHANGZHOU,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 10:16
3E5405,2025/05/14 18:00,PANAMA,,SWLA,"OTHER, CHINA (COAST)",TEXCO MARINE AGENCY LIMITED,2025/05/14 05:08,7.5,SINGAPORE,SWLA,,QIAN RUN,GENERAL / HEAVY LIFT CARGO,2025/05/14 10:42
V7A6868,2025/05/15 14:30,MARSHALL ISLANDS,,SELA,"SHANWEI, GD",SHK AGENCY LIMITED,2025/05/14 05:28,9,OPEN SEA,SELA,,CHRISEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 21:23
VRCY6,2025/05/14 23:00,"HONG KONG, CHINA",RCVD,KC10,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 05:32,9.2,"DALIAN, LN",KC10,2025/05/13 03:00,SEASPAN YINGKOU,CONTAINER,2025/05/14 17:08
3EDG8,,PANAMA,RCVD,,DUMAI,PENAVICO (HONG KONG) LIMITED,2025/05/14 05:53,7.6,"OTHER, CHINA (COAST)",SWLA,2025/05/14 08:00,ZHIDA 6,GENERAL / HEAVY LIFT CARGO,2025/05/14 13:39
9VKB5,2025/05/14 16:00,SINGAPORE,,KC10,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/14 06:02,9.4,KAOHSIUNG,KC10,,WAN HAI 316,CONTAINER,2025/05/14 14:36
9V8084,2025/05/14 17:00,SINGAPORE,,KC,"NANSHA, PANYU",HYALINE SHIPPING (HK) CO LTD,2025/05/14 06:15,8.9,KAOHSIUNG,KC6,,WAN HAI 278,CONTAINER,2025/05/14 17:07
3E2170,2025/05/14 18:00,PANAMA,RCVD,PT,YAWATA,VEROSA AGENCY LIMITED,2025/05/14 07:30,8.31,OPEN SEA,SELA,2025/05/14 09:00,APOLLO FIRST,GENERAL / HEAVY LIFT CARGO,2025/05/14 10:04
V7A4842,,MARSHALL ISLANDS,RCVD,,"NANSHA, PANYU",T.S. LINES LIMITED,2025/05/14 07:33,8.8,LAEM CHABANG,KC7,2025/05/13 12:00,TS KWANGYANG,CONTAINER,2025/05/14 17:05
BG3669,2025/05/15 16:00,"TAIWAN, CHINA",,KTFM,KAOHSIUNG,LOUNG SING FUNG,2025/05/14 07:43,2.5,KAOHSIUNG,KTFM,2025/05/14 06:00,JIN SHUN LI,FISHING,
5LSI3,2025/05/15 10:13,LIBERIA,RCVD,E,PRINCE RUPERT,TOTAL MARINE AGENCY LIMITED,2025/05/14 08:57,14.5,SINGAPORE,SELA,2025/05/14 07:44,POST MARVEL,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 19:10
CQIU6,2025/05/14 17:30,PORTUGAL,RCVD,S,"NANSHA, PANYU",SINOTRANS (HK) SHIPPING LTD,2025/05/14 09:16,7.5,LAEM CHABANG,KC17,2025/05/11 11:00,AS COLUMBIA,CONTAINER,2025/05/14 18:04
HP9499,2025/05/14 23:00,PANAMA,RCVD,W,"ZHANJIANG, GD",SGS HONG KONG LIMITED,2025/05/14 09:20,5.8,NAKHODKA,SELA,2025/05/14 06:00,HOLLY DEVELOPER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 15:17
3E7558,2025/05/15 18:43,PANAMA,RCVD,SLA,"OTHER, CHINA (COAST)",WALLEM SHIPPING (HK) LTD,2025/05/14 09:26,7.2,"DONGGUAN, GD",SLA,2025/05/14 10:00,MARINA ARUNG,CHEMICAL,2025/05/15 18:44
VRQS8,,"HONG KONG, CHINA",RCVD,,"YANGJIANG, GD",OCEAN BASE CO LTD,2025/05/14 09:46,7,,YLD,2025/05/14 08:00,TCLC QUANZHOU,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
V7A5825,2025/05/15 09:34,MARSHALL ISLANDS,RCVD,S,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,2025/05/14 09:51,8.8,"SHEKOU, SHENZHEN",KC6,2025/05/15 13:30,TS GUANGZHOU,CONTAINER,2025/05/14 18:00
VRSK4,2025/05/15 18:00,"HONG KONG, CHINA",RCVD,WL,KAOHSIUNG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 09:53,13.8,"YANTIAN, SHENZHEN",KC14,2025/05/12 00:01,COSCO SHIPPING LOTUS,CONTAINER,2025/05/14 21:26
JVRW8,2025/05/15 10:00,MONGOLIA,,SWLA,MIRI,BOWILL SHIPPING LIMITED,2025/05/14 10:00,3,SABAH,SWLA,2025/05/14 10:00,TPT PIONEER,MULTI-PURPOSE(SEMI CONT.),
3FZU7,2025/05/14 18:00,PANAMA,RCVD,,DANANG,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/14 10:06,10,HACHINOHE,SELA,2025/05/14 10:00,GROVE ISLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 19:49
D7QB,2025/05/14 18:30,REPUBLIC OF KOREA,RCVD,S,PENANG ISLAND,KONG HING AGENCY LTD,2025/05/14 10:25,10.2,"SHANGHAI, SH",KC9,2025/05/14 03:00,HEUNG-A BANGKOK,CONTAINER,2025/05/14 20:59
ZCDU9,2025/05/10 19:00,BERMUDA,RCVD,,"OTHER, JAPAN",LEAGUER SHIPPING LIMITED,2025/05/10 13:05,8.3,"OTHER, JAPAN",KTCT,2025/05/10 12:00,PIANO LAND,PASSENGER,2025/05/10 18:24
V7AQ9,2025/05/15 10:14,MARSHALL ISLANDS,RCVD,E,"OTHER, CHINA (COAST)",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/14 11:27,11,OPEN SEA,SELA,2025/05/14 12:00,GENCO RELIANCE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 14:49
9WTX5,2025/05/15 10:00,MALAYSIA,RCVD,,MUARA,HARBOUR-LINK LINES LIMITED ,2025/05/14 11:37,8,KOTA KINABALU,CMTY,2025/05/14 12:00,HARBOUR GALAXY,CONTAINER,2025/05/15 14:47
V2HY4,2025/05/14 23:00,ANTIGUA & BARBUDA,RCVD,,KAOHSIUNG,PENAVICO (HONG KONG) LIMITED,2025/05/14 12:30,9.6,TANJUNG PELEPAS,SWLA,2025/05/14 11:00,NORDIA ,CONTAINER,2025/05/14 19:35
V3PQ,2025/05/14 20:00,BELIZE,RCVD,,"XIAMEN, FJ",GRANDFAME SHIP MANAGEMENT LTD,2025/05/14 12:37,6,"OTHER, VIETNAM",SELA,2025/05/14 14:00,GOLDEN VALLEY,GENERAL / HEAVY LIFT CARGO,2025/05/14 15:50
3E7431,2025/05/15 14:00,PANAMA,RCVD,E,HUIZHOUGANG,SGS HONG KONG LIMITED,2025/05/14 12:59,7.3,"TABONEO, INDONESIA",SELA,2025/05/13 18:00,HUI YUAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 16:56
5LFT9,2025/05/15 10:21,LIBERIA,RCVD,,HAIPHONG,SHK AGENCY LIMITED,2025/05/14 13:00,8,"ZHANJIANG, GD",SLA,2025/05/14 12:00,VAST OCEAN,LIQUIFIED PETROLEUM GAS TANKER,2025/05/14 21:57
3E7131,,PANAMA,RCVD,,"FANGCHENG, GX",UNKNOWN AGENT,2025/05/14 13:06,6.5,"OTHER, RUSSIAN",SWLA,2025/05/14 13:00,MING TAI 8 ,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 18:09
9V8501,2025/05/15 12:30,SINGAPORE,RCVD,,QINGDAO,OOCL HONG KONG BRANCH,2025/05/14 13:49,10.2,"SHEKOU, SHENZHEN",KC7,2025/05/14 12:30,WAN HAI 335,CONTAINER,2025/05/14 21:57
VRLD7,,"HONG KONG, CHINA",,,"YANTIAN, SHENZHEN",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 14:13,11,"NINGBO, ZJ",KC8,,COSCO PIRAEUS,CONTAINER,2025/05/14 23:00
VRBX6,2025/05/15 08:00,"HONG KONG, CHINA",RCVD,,"SHANGHAI, SH",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 14:35,9.3,"NANSHA, PANYU",KC13,2025/05/14 09:00,XIN LOS ANGELES,CONTAINER,2025/05/15 08:00
9HA5881,2025/05/14 18:00,MALTA,RCVD,,"SHANTOU, GD",CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/14 14:56,10,"SHEKOU, SHENZHEN",LCS1,2025/05/14 16:00,CMA CGM LISBON,CONTAINER,2025/05/14 14:57
D5UN6,,LIBERIA,,,"NANSHA, PANYU",PENAVICO (HONG KONG) LIMITED,2025/05/14 15:40,7.16,"WEIHAI, SD",SWLA,,KASTOR,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 04:26
9V7391,2025/05/15 09:00,SINGAPORE,RCVD,,CAT LAI PORT,HYALINE SHIPPING (HK) CO LTD,2025/05/14 16:18,9.5,"DALIAN, LN",KC10,2025/05/14 10:30,WAN HAI 359,CONTAINER,2025/05/15 04:25
3E8689,2025/05/14 21:00,PANAMA,RCVD,,HONGAI,GRANDFAME SHIP MANAGEMENT LTD,2025/05/14 16:25,7.2,"OTHER, INDONESIA",SWLA,2025/05/14 12:00,VIET THUAN 80-05,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 03:25
3E4674,,PANAMA,RCVD,,"ZHANGJIAGANG, JS",SK SHIPPING LIMITED,2025/05/14 16:28,6.5,"OTHER, THAILAND",SELA,2025/05/14 18:00,YONG JING,GENERAL / HEAVY LIFT CARGO,2025/05/14 18:18
HOJG,2025/05/12 01:00,PANAMA,,,HAIPHONG,OCEAN BASE CO LTD,2025/05/14 16:42,4.2,"XIUYAO, XIAMEN, FJ",SELA,2025/05/11 08:00,AN HAI STAR,GENERAL / HEAVY LIFT CARGO,2025/05/14 22:27
5BCK2,2025/05/13 11:00,CYPRUS,RCVD,SELA,"CHAOZHOU, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 04:31,6.72,OPEN SEA,SELA,2025/05/12 08:00,MEGALOHARI,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 08:25
V7A2674,2025/05/15 03:30,MARSHALL ISLANDS,RCVD,,MUARA,GULF AGENCY CO (HK) LTD,2025/05/14 17:11,9.5,"NANTONG, JS",SLA,2025/05/14 17:00,SOLAR SUZANNE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 05:10
A8ZM5,2025/05/12 23:59,LIBERIA,RCVD,,"OTHER, VIETNAM","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 18:38,7.4,OPEN SEA,SWLA,2025/05/11 18:00,FPMC B 108,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 07:27
XVJV7,2025/05/12 23:00,VIETNAM,RCVD,,HAIPHONG,BEN LINE AGENCIES (HK) LTD,2025/05/12 18:41,4.77,"DONGGUAN, GD",SLA,2025/05/12 10:00,AMBER,LIQUIFIED PETROLEUM GAS TANKER,2025/05/13 18:47
3EJI7,2025/05/13 02:00,PANAMA,RCVD,S,TAIPEI,EASTERN WORLDWIDE CO LTD,2025/05/12 19:01,5.44,HAIPHONG,CMTY,2025/05/12 18:00,ZAMBALES,RORO/REEFER CARRIER,2025/05/13 01:56
9HA5839,2025/05/12 21:30,MALTA,RCVD,WL,"OTHER, VIETNAM",CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 19:15,9.02,"TIANJIN XINGANG, TJ",URMA,2025/05/12 07:00,CNC PUMA,CONTAINER,2025/05/12 19:16
3E6120,2025/05/12 17:00,PANAMA,RCVD,,"ZHANJIANG, GD",CGW LOGISTICS CO LIMITED,2025/05/12 20:04,5.4,KURE,SWLA,2025/05/12 12:00,HARMONY 2,GENERAL / HEAVY LIFT CARGO,2025/05/12 22:20
9HA5817,,MALTA,RCVD,,"LIANYUNGANG, JS",CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 20:06,9.2,"SHEKOU, SHENZHEN",KC7,2025/05/12 19:00,CNC CHEETAH,CONTAINER,2025/05/13 06:50
BFAH8,,CHINA,RCVD,,"BAYUQUAN, LN",SK SHIPPING LIMITED,2025/05/12 20:16,12.6,HAIPHONG,SWLA,2025/05/12 18:00,RUI NING 8,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 23:30
VRWW2,,"HONG KONG, CHINA",RCVD,,"CAILAN, VIETNAM",SGS HONG KONG LIMITED,2025/05/12 21:25,10.1,"LONGKOU, SD",SELA,2025/05/12 22:00,YI HUI LIAN RUN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 01:15
VRPU8,,"HONG KONG, CHINA",RCVD,,"YANGJIANG, GD",MINDA SHIPPING (HONG KONG) LIMITED,2025/05/12 21:50,6.7,"OTHER, PHILIPPINES",SWLA,2025/05/12 06:00,XING SHOU HAI,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 03:27
3E5913,2025/05/12 20:00,PANAMA,RCVD,,"QINZHOU, GX",CGW LOGISTICS CO LIMITED,2025/05/12 22:03,4.8,"WENZHOU, ZJ",SELA,2025/05/12 12:00,YAN GANG 2,GENERAL / HEAVY LIFT CARGO,2025/05/13 01:19
3E2735,2025/05/13 09:52,PANAMA,,CC,HAIPHONG,OCEAN BASE CO LTD,2025/05/12 22:11,9,"DONGGUAN, GD",SWLA,,XIN YUAN 237,CONTAINER,2025/05/13 05:00
D7VD,2025/05/13 05:00,REPUBLIC OF KOREA,,PT,"SHEKOU, SHENZHEN",SINOTRANS (HK) SHIPPING LTD,2025/05/12 22:43,7.1,INCHEON,SELA,,DONGJIN CONTINENTAL,CONTAINER,2025/05/13 04:14
VRWI3,2025/05/13 12:00,"HONG KONG, CHINA",RCVD,KC14,"YANTIAN, SHENZHEN",OOCL HONG KONG BRANCH,2025/05/12 23:10,11.5,"YANTIAN, SHENZHEN",KC14,2025/05/15 20:00,OOCL BAUHINIA,CONTAINER,2025/05/13 15:13
D7VN,2025/05/13 17:00,REPUBLIC OF KOREA,RCVD,KC8,KARACHI,KMTC (HK) CO LIMITED,2025/05/12 23:16,12.5,QINGDAO,KC8,2025/05/12 21:00,KMTC COLOMBO,CONTAINER,2025/05/13 16:59
VRUN6,2025/05/13 21:00,"HONG KONG, CHINA",RCVD,KC2,"NINGBO, ZJ",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 00:30,14.6,SINGAPORE,KC2,2025/05/11 21:00,ONE PARANA,CONTAINER,2025/05/13 20:44
3E8732,2025/05/13 08:00,PANAMA,RCVD,SWLA,"TIANJIN XINGANG, TJ",CGW LOGISTICS CO LIMITED,2025/05/13 00:31,7.1,BATAM,SWLA,2025/05/12 23:00,HUI FENG HAI 17,GENERAL / HEAVY LIFT CARGO,2025/05/13 10:00
9V6494,2025/05/13 18:00,SINGAPORE,RCVD,KC6,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/13 01:24,11.1,KAOHSIUNG,KC6,2025/05/12 23:59,WAN HAI 325,CONTAINER,2025/05/13 19:41
VRMV2,2025/05/13 08:00,"HONG KONG, CHINA",RCVD,SLA,"DONGGUAN, GD",CGW LOGISTICS CO LIMITED,2025/05/13 02:14,6.3,"JIANGYIN, JS",SLA,2025/05/12 18:00,YUEHAI STAR,CHEMICAL,2025/05/13 07:29
V7A2844,2025/05/13 13:00,MARSHALL ISLANDS,RCVD,KC10,INCHEON,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/13 02:18,7.6,HAIPHONG,KC10,2025/05/13 06:00,STAR EXPLORER,CONTAINER,2025/05/13 12:56
BLHP,2025/05/13 23:59,"TAIWAN, CHINA",RCVD,KC7,HO CHI MINH CITY,YANG MING LINE (HONG KONG) LTD,2025/05/13 02:24,8.4,KAOHSIUNG,KC7,2025/05/13 02:00,YM IMMENSE,CONTAINER,2025/05/13 10:57
9HA5466,,MALTA,RCVD,,"XIAMEN, FJ",CMA CGM (HONG KONG) LIMITED,2025/05/13 03:33,13.9,"NANSHA, PANYU",SELA,2025/05/13 04:00,CMA CGM HOPE,CONTAINER,2025/05/13 03:35
9VFL3,2025/05/13 21:00,SINGAPORE,RCVD,KC5,KEELUNG,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 04:06,10,PORT KELANG,KC5,2025/05/12 16:00,ACX DIAMOND,CONTAINER,2025/05/13 16:43
V7A6216,2025/05/13 18:00,MARSHALL ISLANDS,,KC10,KAOHSIUNG,T.S. LINES LIMITED,2025/05/13 05:21,7.9,NAN SHA,KC10,,TS HAKATA,CONTAINER,2025/05/13 14:01
3E5137,2025/05/13 11:00,PANAMA,RCVD,SWLA,"NANSHA, PANYU",CGW LOGISTICS CO LIMITED,2025/05/13 06:08,5,"YANGJIANG, GD",SWLA,2025/05/10 23:00,CHUNRONG 803,GENERAL / HEAVY LIFT CARGO,2025/05/13 09:28
VRBK8,2025/05/13 08:00,"HONG KONG, CHINA",RCVD,FL,"SHEKOU, SHENZHEN","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 07:24,6.8,OPEN SEA,PT,2025/05/12 20:00,OSG BOSSTEC,CONTAINER,2025/05/13 14:48
9LU2481,2025/05/13 16:00,SIERRA LEONE,RCVD,S,TANJUNG PANDANG,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/13 07:26,6.2,"QUANZHOU, FJ",SWLA,2025/05/11 23:59,LIAN YUN 9,GENERAL / HEAVY LIFT CARGO,2025/05/13 11:45
D7DX,2025/05/13 23:00,REPUBLIC OF KOREA,,PT,"NANSHA, PANYU",KONG HING AGENCY LTD,2025/05/13 07:43,10.3,INCHEON,KC9,,HEUNG-A HOCHIMINH,CONTAINER,2025/05/13 16:00
D7IG,2025/05/13 14:00,REPUBLIC OF KOREA,,WL,KWANGYANG,SINOKOR HONGKONG CO LIMITED,2025/05/13 08:15,9.05,HAIPHONG,KC11,,QINGDAO TRADER,CONTAINER,2025/05/13 13:03
S6ST,2025/05/13 18:00,SINGAPORE,RCVD,PT,KOROR,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/13 08:34,4.9,"HUANGPU, GD",KC3,2025/05/13 07:00,KOTA RATU,CONTAINER,2025/05/13 14:55
3E7671,2025/05/13 23:00,PANAMA,RCVD,E,"BAYUQUAN, LN",CONCORD MARINE LIMITED,2025/05/13 08:36,7.6,BINTULU,SELA,2025/05/13 23:00,FU LONG SHENG,GENERAL / HEAVY LIFT CARGO,2025/05/13 12:57
OWYZ2,,DENMARK,RCVD,,"NINGBO, ZJ",TRANSIT AGENT,2025/05/13 08:39,11.3,TANJUNG PELEPAS,KC19,2025/05/11 15:00,MARGRETHE MAERSK,CONTAINER,2025/05/13 21:57
BPAR,2025/05/13 21:30,CHINA,RCVD,S,LAEM CHABANG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 09:14,11,"XIAMEN, FJ",KC12,2025/05/13 09:00,XIN QING DAO,CONTAINER,2025/05/13 18:31
9V7978,2025/05/13 23:00,SINGAPORE,RCVD,S,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 10:20,12.7,"SHANGHAI, SH",KC10,2025/05/13 09:00,EVER FUTURE,CONTAINER,2025/05/14 03:23
5LES7,2025/05/13 23:00,LIBERIA,RCVD,S,HO CHI MINH CITY,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 10:28,9.1,"SHEKOU, SHENZHEN",KC7,2025/05/13 09:00,EVER ORIGIN,CONTAINER,2025/05/13 19:54
5LKO9,,LIBERIA,RCVD,,CAGAYAN DE ORO,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/13 11:08,7.5,"NANSHA, PANYU",KC6,2025/05/12 13:00,LITTLE DOLPHIN,CONTAINER,2025/05/13 17:54
3E2004,2025/05/13 17:00,PANAMA,RCVD,,"OTHER, JAPAN",MINDA SHIPPING (HONG KONG) LIMITED,2025/05/13 13:41,6.3,DUNG QUAT,SELA,2025/05/13 09:00,BO YANG TUO ZHAN,GENERAL / HEAVY LIFT CARGO,2025/05/13 16:10
V7A5992,2025/05/14 00:30,MARSHALL ISLANDS,RCVD,,KWANGYANG,SINOKOR HONGKONG CO LIMITED,2025/05/13 15:35,9.4,SAIGON,KC10,2025/05/13 14:30,SAWASDEE CAPELLA,CONTAINER,2025/05/14 01:22
V7A5926,,MARSHALL ISLANDS,RCVD,,"TIANJIN XINGANG, TJ",SHING FUNG SHIPPING AGENCY CO. LIMITED,2025/05/11 18:13,6.89,,YLD,2025/05/11 11:00,FEDERAL KIBUNE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
5LGW6,2025/05/12 12:00,LIBERIA,RCVD,,TAICHUNG,OOCL HONG KONG BRANCH,2025/05/11 18:31,9.1,"SHEKOU, SHENZHEN",WA2,2025/05/11 17:00,STEPHANIA K,CONTAINER,2025/05/12 02:21
9V6017,2025/05/12 02:00,SINGAPORE,,,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,2025/05/11 18:48,7.69,"YANTIAN, SHENZHEN",KC20,2025/05/11 18:00,MAERSK XIAMEN,CONTAINER,2025/05/12 01:45
3FXV9,2025/05/11 22:00,PANAMA,RCVD,,DUNG QUAT,GRANDFAME SHIP MANAGEMENT LTD,2025/05/11 19:11,7.1,"OTHER, RUSSIAN",SELA,2025/05/11 15:00,GREAT WENMING,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 05:44
5BJW2,,CYPRUS,,,"CHIWAN, SHENZHEN",OCEAN BASE CO LTD,2025/05/11 19:29,7.3,SINGAPORE,SELA,2025/05/11 08:00,DIMITRIS A,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 00:36
9V7397,2025/05/12 08:00,SINGAPORE,,KC10,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,2025/05/11 19:51,11.5,"NINGBO, ZJ",KC10,,WAN HAI A02,CONTAINER,2025/05/12 08:29
BQEA4,2025/05/12 08:21,CHINA,RCVD,,"ZHUHAI, GD",BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/11 20:02,7.1,TANJUNG BARA,SWLA,2025/05/11 23:59,HUA YANG CHUAN QI,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 00:38
VRSC2,2025/05/12 08:00,"HONG KONG, CHINA",RCVD,,"SHANGHAI, SH",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/11 20:14,8.1,HAIPHONG,CMTY,2025/05/11 19:00,SITC TOKUYAMA,CONTAINER,2025/05/12 09:58
VRNE7,2025/05/11 15:40,"HONG KONG, CHINA",RCVD,,"OTHER, CANADA",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/11 21:58,12.8,OPEN SEA,SELA,2025/05/12 00:30,OCEANA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 10:56
9V7577,2025/05/12 08:00,SINGAPORE,,KC7,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,2025/05/11 21:59,11.1,"SHEKOU, SHENZHEN",WA2,,WAN HAI 511,CONTAINER,2025/05/12 08:32
9V2332,2025/05/12 15:30,SINGAPORE,,,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,2025/05/11 22:34,13.2,"YANTIAN, GD",KC18,,CHRISTA SCHULTE,CONTAINER,2025/05/12 14:31
9HA5951,,MALTA,RCVD,,"SHANGHAI, SH",CMA CGM (HONG KONG) LIMITED,2025/05/11 22:36,13.9,"SHEKOU, SHENZHEN",LCS1,2025/05/11 23:00,CMA CGM IVANHOE,CONTAINER,2025/05/11 22:37
9V7381,2025/05/12 08:00,SINGAPORE,RCVD,KC13,BUSAN,HYALINE SHIPPING (HK) CO LTD,2025/05/11 22:46,10.6,TAICHUNG,KC13,2025/05/11 20:00,WAN HAI 353,CONTAINER,2025/05/12 11:56
3EKO7,2025/05/13 08:21,PANAMA,RCVD,EMTY,"OTHER, KOREA, R",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/11 23:08,11.83,"OTHER, VIETNAM",EMTY,2025/05/11 01:00,GEMINI PEARL,CHEMICAL,2025/05/12 14:54
3E3381,,PANAMA,RCVD,,"YANGJIANG, GD",PENAVICO (HONG KONG) LIMITED,2025/05/11 23:14,6,"OTHER, PHILIPPINES",SWLA,2025/05/12 05:00,V PACIFIC,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 03:39
3E2049,2025/05/12 23:00,PANAMA,,KC9,"NANSHA, PANYU",EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 00:11,7.64,"SHEKOU, SHENZHEN",WA2,,EVER CONNECT,CONTAINER,2025/05/12 23:32
2HDG3,2025/05/12 23:00,UNITED KINGDOM OF GREAT BRITAIN,,KC8,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 00:41,11.2,"YANTIAN, SHENZHEN",KC8,,EVER LISSOME,CONTAINER,2025/05/12 21:34
VRJT3,,"HONG KONG, CHINA",RCVD,,"SHANGHAI, SH",SK SHIPPING LIMITED,2025/05/12 00:48,8.4,,SELA,2025/05/12 04:00,BULK HARVEST,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
