CALL_SIGN,ATA_TIME,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,ETA_TIME,VESSEL_NAME,ATD_TIME,SHIP_TYPE,PASI,ETD_TIME,NEXT_PORT
5LFU7,2025/05/14 01:58,KAOHSIUNG,8.6,LIBERIA,KC9,KC9,HYALINE SHIPPING (HK) CO LTD,,WAN HAI 177,2025/05/14 07:53,CONTAINER,,2025/05/14 08:00,"SHEKOU, SHENZHEN"
2BOW3,2025/05/14 02:31,"YANTIAN, GD",11.2,UNITED KINGDOM OF GREAT BRITAIN,KC11,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,COSCO FELIXSTOWE,2025/05/14 17:25,CONTAINER,,,BRISBANE
9WUY7,2025/05/14 02:34,"NANSHA, PANYU",8,MALAYSIA,KC2,SELA,HARBOUR-LINK LINES LIMITED ,2025/05/14 07:00,HARBOUR HORIZON,2025/05/14 22:59,CONTAINER,RCVD,2025/05/14 21:30,KUCHING
H3YG,2025/05/14 03:08,KAOHSIUNG,8.8,PANAMA,KC,KC,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 22:00,UNI-PREMIER,2025/05/14 17:58,CONTAINER,RCVD,2025/05/14 23:00,KOTA KINABALU
V7CP9,2025/05/14 03:27,"NANSHA, PANYU",8.15,MARSHALL ISLANDS,NLA,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/14 01:00,SEA PLUTO,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
3FKX4,2025/05/14 04:02,GENERAL SANTOS,9,PANAMA,SELA,,"SEACON SHIPMANAGE (HK) CO., LIMITED",,SEA GLORY II,2025/05/14 12:12,RORO/REEFER CARRIER,,,RABAUL
9V9926,2025/05/14 04:09,ZHOUSHAN,12.4,SINGAPORE,SWLA,,CMA CGM (HONG KONG) LIMITED,2025/05/13 23:00,APL MEXICO CITY,2025/05/14 04:12,CONTAINER,RCVD,,"NANSHA, PANYU"
3E5147,2025/05/14 04:16,"FANGCHENG, GX",7.5,PANAMA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,2025/05/14 04:00,SEA MAPLE,2025/05/14 16:05,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/14 15:00,OPEN SEA
VRIH4,2025/05/14 05:05,"GAOLAN, ZHUHAI",6.5,"HONG KONG, CHINA",SWLA,SWLA,CONCORD MARINE LIMITED,,JOSCO CHANGZHOU,2025/05/14 10:16,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 14:00,"OTHER, PHILIPPINES"
3E5405,2025/05/14 05:08,"OTHER, CHINA (COAST)",7.5,PANAMA,SWLA,SWLA,TEXCO MARINE AGENCY LIMITED,,QIAN RUN,2025/05/14 10:42,GENERAL / HEAVY LIFT CARGO,,2025/05/14 18:00,SINGAPORE
V7A6868,2025/05/14 05:28,"SHANWEI, GD",9,MARSHALL ISLANDS,SELA,SELA,SHK AGENCY LIMITED,,CHRISEA,2025/05/14 21:23,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/15 14:30,OPEN SEA
VRCY6,2025/05/14 05:32,"NINGBO, ZJ",9.2,"HONG KONG, CHINA",KC10,KC10,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 03:00,SEASPAN YINGKOU,2025/05/14 17:08,CONTAINER,RCVD,2025/05/14 23:00,"DALIAN, LN"
3EDG8,2025/05/14 05:53,DUMAI,7.6,PANAMA,SWLA,,PENAVICO (HONG KONG) LIMITED,2025/05/14 08:00,ZHIDA 6,2025/05/14 13:39,GENERAL / HEAVY LIFT CARGO,RCVD,,"OTHER, CHINA (COAST)"
9VKB5,2025/05/14 06:02,SINGAPORE,9.4,SINGAPORE,KC10,KC10,HYALINE SHIPPING (HK) CO LTD,,WAN HAI 316,2025/05/14 14:36,CONTAINER,,2025/05/14 16:00,KAOHSIUNG
9V8084,2025/05/14 06:15,"NANSHA, PANYU",8.9,SINGAPORE,KC6,KC,HYALINE SHIPPING (HK) CO LTD,,WAN HAI 278,2025/05/14 17:07,CONTAINER,,2025/05/14 17:00,KAOHSIUNG
3E2170,2025/05/14 07:30,YAWATA,8.31,PANAMA,SELA,PT,VEROSA AGENCY LIMITED,2025/05/14 09:00,APOLLO FIRST,2025/05/14 10:04,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/14 18:00,OPEN SEA
V7A4842,2025/05/14 07:33,"NANSHA, PANYU",8.8,MARSHALL ISLANDS,KC7,,T.S. LINES LIMITED,2025/05/13 12:00,TS KWANGYANG,2025/05/14 17:05,CONTAINER,RCVD,,LAEM CHABANG
BG3669,2025/05/14 07:43,KAOHSIUNG,2.5,"TAIWAN, CHINA",KTFM,KTFM,LOUNG SING FUNG,2025/05/14 06:00,JIN SHUN LI,,FISHING,,2025/05/15 16:00,KAOHSIUNG
5LSI3,2025/05/14 08:57,PRINCE RUPERT,14.5,LIBERIA,SELA,E,TOTAL MARINE AGENCY LIMITED,2025/05/14 07:44,POST MARVEL,2025/05/14 19:10,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 10:13,SINGAPORE
CQIU6,2025/05/14 09:16,"NANSHA, PANYU",7.5,PORTUGAL,KC17,S,SINOTRANS (HK) SHIPPING LTD,2025/05/11 11:00,AS COLUMBIA,2025/05/14 18:04,CONTAINER,RCVD,2025/05/14 17:30,LAEM CHABANG
HP9499,2025/05/14 09:20,"ZHANJIANG, GD",5.8,PANAMA,SELA,W,SGS HONG KONG LIMITED,2025/05/14 06:00,HOLLY DEVELOPER,2025/05/14 15:17,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/14 23:00,NAKHODKA
3E7558,2025/05/14 09:26,"OTHER, CHINA (COAST)",7.2,PANAMA,SLA,SLA,WALLEM SHIPPING (HK) LTD,2025/05/14 10:00,MARINA ARUNG,2025/05/15 18:44,CHEMICAL,RCVD,2025/05/15 18:43,"DONGGUAN, GD"
VRQS8,2025/05/14 09:46,"YANGJIANG, GD",7,"HONG KONG, CHINA",YLD,,OCEAN BASE CO LTD,2025/05/14 08:00,TCLC QUANZHOU,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
V7A5825,2025/05/14 09:51,"SHEKOU, SHENZHEN",8.8,MARSHALL ISLANDS,KC6,S,T.S. LINES LIMITED,2025/05/15 13:30,TS GUANGZHOU,2025/05/14 18:00,CONTAINER,RCVD,2025/05/15 09:34,"SHEKOU, SHENZHEN"
VRSK4,2025/05/14 09:53,KAOHSIUNG,13.8,"HONG KONG, CHINA",KC14,WL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/12 00:01,COSCO SHIPPING LOTUS,2025/05/14 21:26,CONTAINER,RCVD,2025/05/15 18:00,"YANTIAN, SHENZHEN"
JVRW8,2025/05/14 10:00,MIRI,3,MONGOLIA,SWLA,SWLA,BOWILL SHIPPING LIMITED,2025/05/14 10:00,TPT PIONEER,,MULTI-PURPOSE(SEMI CONT.),,2025/05/15 10:00,SABAH
3FZU7,2025/05/14 10:06,DANANG,10,PANAMA,SELA,,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/14 10:00,GROVE ISLAND,2025/05/14 19:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/14 18:00,HACHINOHE
D7QB,2025/05/14 10:25,PENANG ISLAND,10.2,REPUBLIC OF KOREA,KC9,S,KONG HING AGENCY LTD,2025/05/14 03:00,HEUNG-A BANGKOK,2025/05/14 20:59,CONTAINER,RCVD,2025/05/14 18:30,"SHANGHAI, SH"
ZCDU9,2025/05/10 13:05,"OTHER, JAPAN",8.3,BERMUDA,KTCT,,LEAGUER SHIPPING LIMITED,2025/05/10 12:00,PIANO LAND,2025/05/10 18:24,PASSENGER,RCVD,2025/05/10 19:00,"OTHER, JAPAN"
V7AQ9,2025/05/14 11:27,"OTHER, CHINA (COAST)",11,MARSHALL ISLANDS,SELA,E,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/14 12:00,GENCO RELIANCE,2025/05/15 14:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 10:14,OPEN SEA
9WTX5,2025/05/14 11:37,MUARA,8,MALAYSIA,CMTY,,HARBOUR-LINK LINES LIMITED ,2025/05/14 12:00,HARBOUR GALAXY,2025/05/15 14:47,CONTAINER,RCVD,2025/05/15 10:00,KOTA KINABALU
V2HY4,2025/05/14 12:30,KAOHSIUNG,9.6,ANTIGUA & BARBUDA,SWLA,,PENAVICO (HONG KONG) LIMITED,2025/05/14 11:00,NORDIA ,2025/05/14 19:35,CONTAINER,RCVD,2025/05/14 23:00,TANJUNG PELEPAS
V3PQ,2025/05/14 12:37,"XIAMEN, FJ",6,BELIZE,SELA,,GRANDFAME SHIP MANAGEMENT LTD,2025/05/14 14:00,GOLDEN VALLEY,2025/05/14 15:50,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/14 20:00,"OTHER, VIETNAM"
3E7431,2025/05/14 12:59,HUIZHOUGANG,7.3,PANAMA,SELA,E,SGS HONG KONG LIMITED,2025/05/13 18:00,HUI YUAN,2025/05/14 16:56,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 14:00,"TABONEO, INDONESIA"
5LFT9,2025/05/14 13:00,HAIPHONG,8,LIBERIA,SLA,,SHK AGENCY LIMITED,2025/05/14 12:00,VAST OCEAN,2025/05/14 21:57,LIQUIFIED PETROLEUM GAS TANKER,RCVD,2025/05/15 10:21,"ZHANJIANG, GD"
3E7131,2025/05/14 13:06,"FANGCHENG, GX",6.5,PANAMA,SWLA,,UNKNOWN AGENT,2025/05/14 13:00,MING TAI 8 ,2025/05/14 18:09,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,"OTHER, RUSSIAN"
9V8501,2025/05/14 13:49,QINGDAO,10.2,SINGAPORE,KC7,,OOCL HONG KONG BRANCH,2025/05/14 12:30,WAN HAI 335,2025/05/14 21:57,CONTAINER,RCVD,2025/05/15 12:30,"SHEKOU, SHENZHEN"
VRLD7,2025/05/14 14:13,"YANTIAN, SHENZHEN",11,"HONG KONG, CHINA",KC8,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,COSCO PIRAEUS,2025/05/14 23:00,CONTAINER,,,"NINGBO, ZJ"
VRBX6,2025/05/14 14:35,"SHANGHAI, SH",9.3,"HONG KONG, CHINA",KC13,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 09:00,XIN LOS ANGELES,2025/05/15 08:00,CONTAINER,RCVD,2025/05/15 08:00,"NANSHA, PANYU"
9HA5881,2025/05/14 14:56,"SHANTOU, GD",10,MALTA,LCS1,,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/14 16:00,CMA CGM LISBON,2025/05/14 14:57,CONTAINER,RCVD,2025/05/14 18:00,"SHEKOU, SHENZHEN"
D5UN6,2025/05/14 15:40,"NANSHA, PANYU",7.16,LIBERIA,SWLA,,PENAVICO (HONG KONG) LIMITED,,KASTOR,2025/05/15 04:26,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,"WEIHAI, SD"
9V7391,2025/05/14 16:18,CAT LAI PORT,9.5,SINGAPORE,KC10,,HYALINE SHIPPING (HK) CO LTD,2025/05/14 10:30,WAN HAI 359,2025/05/15 04:25,CONTAINER,RCVD,2025/05/15 09:00,"DALIAN, LN"
3E8689,2025/05/14 16:25,HONGAI,7.2,PANAMA,SWLA,,GRANDFAME SHIP MANAGEMENT LTD,2025/05/14 12:00,VIET THUAN 80-05,2025/05/15 03:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/14 21:00,"OTHER, INDONESIA"
3E4674,2025/05/14 16:28,"ZHANGJIAGANG, JS",6.5,PANAMA,SELA,,SK SHIPPING LIMITED,2025/05/14 18:00,YONG JING,2025/05/14 18:18,GENERAL / HEAVY LIFT CARGO,RCVD,,"OTHER, THAILAND"
HOJG,2025/05/14 16:42,HAIPHONG,4.2,PANAMA,SELA,,OCEAN BASE CO LTD,2025/05/11 08:00,AN HAI STAR,2025/05/14 22:27,GENERAL / HEAVY LIFT CARGO,,2025/05/12 01:00,"XIUYAO, XIAMEN, FJ"
5BCK2,2025/05/13 04:31,"CHAOZHOU, GD",6.72,CYPRUS,SELA,SELA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 08:00,MEGALOHARI,2025/05/13 08:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/13 11:00,OPEN SEA
V7A2674,2025/05/14 17:11,MUARA,9.5,MARSHALL ISLANDS,SLA,,GULF AGENCY CO (HK) LTD,2025/05/14 17:00,SOLAR SUZANNE,2025/05/15 05:10,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/15 03:30,"NANTONG, JS"
A8ZM5,2025/05/12 18:38,"OTHER, VIETNAM",7.4,LIBERIA,SWLA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/11 18:00,FPMC B 108,2025/05/13 07:27,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 23:59,OPEN SEA
XVJV7,2025/05/12 18:41,HAIPHONG,4.77,VIETNAM,SLA,,BEN LINE AGENCIES (HK) LTD,2025/05/12 10:00,AMBER,2025/05/13 18:47,LIQUIFIED PETROLEUM GAS TANKER,RCVD,2025/05/12 23:00,"DONGGUAN, GD"
3EJI7,2025/05/12 19:01,TAIPEI,5.44,PANAMA,CMTY,S,EASTERN WORLDWIDE CO LTD,2025/05/12 18:00,ZAMBALES,2025/05/13 01:56,RORO/REEFER CARRIER,RCVD,2025/05/13 02:00,HAIPHONG
9HA5839,2025/05/12 19:15,"OTHER, VIETNAM",9.02,MALTA,URMA,WL,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 07:00,CNC PUMA,2025/05/12 19:16,CONTAINER,RCVD,2025/05/12 21:30,"TIANJIN XINGANG, TJ"
3E6120,2025/05/12 20:04,"ZHANJIANG, GD",5.4,PANAMA,SWLA,,CGW LOGISTICS CO LIMITED,2025/05/12 12:00,HARMONY 2,2025/05/12 22:20,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/12 17:00,KURE
9HA5817,2025/05/12 20:06,"LIANYUNGANG, JS",9.2,MALTA,KC7,,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 19:00,CNC CHEETAH,2025/05/13 06:50,CONTAINER,RCVD,,"SHEKOU, SHENZHEN"
BFAH8,2025/05/12 20:16,"BAYUQUAN, LN",12.6,CHINA,SWLA,,SK SHIPPING LIMITED,2025/05/12 18:00,RUI NING 8,2025/05/12 23:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,HAIPHONG
VRWW2,2025/05/12 21:25,"CAILAN, VIETNAM",10.1,"HONG KONG, CHINA",SELA,,SGS HONG KONG LIMITED,2025/05/12 22:00,YI HUI LIAN RUN,2025/05/13 01:15,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,"LONGKOU, SD"
VRPU8,2025/05/12 21:50,"YANGJIANG, GD",6.7,"HONG KONG, CHINA",SWLA,,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/12 06:00,XING SHOU HAI,2025/05/13 03:27,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,"OTHER, PHILIPPINES"
3E5913,2025/05/12 22:03,"QINZHOU, GX",4.8,PANAMA,SELA,,CGW LOGISTICS CO LIMITED,2025/05/12 12:00,YAN GANG 2,2025/05/13 01:19,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/12 20:00,"WENZHOU, ZJ"
3E2735,2025/05/12 22:11,HAIPHONG,9,PANAMA,SWLA,CC,OCEAN BASE CO LTD,,XIN YUAN 237,2025/05/13 05:00,CONTAINER,,2025/05/13 09:52,"DONGGUAN, GD"
D7VD,2025/05/12 22:43,"SHEKOU, SHENZHEN",7.1,REPUBLIC OF KOREA,SELA,PT,SINOTRANS (HK) SHIPPING LTD,,DONGJIN CONTINENTAL,2025/05/13 04:14,CONTAINER,,2025/05/13 05:00,INCHEON
VRWI3,2025/05/12 23:10,"YANTIAN, SHENZHEN",11.5,"HONG KONG, CHINA",KC14,KC14,OOCL HONG KONG BRANCH,2025/05/15 20:00,OOCL BAUHINIA,2025/05/13 15:13,CONTAINER,RCVD,2025/05/13 12:00,"YANTIAN, SHENZHEN"
D7VN,2025/05/12 23:16,KARACHI,12.5,REPUBLIC OF KOREA,KC8,KC8,KMTC (HK) CO LIMITED,2025/05/12 21:00,KMTC COLOMBO,2025/05/13 16:59,CONTAINER,RCVD,2025/05/13 17:00,QINGDAO
VRUN6,2025/05/13 00:30,"NINGBO, ZJ",14.6,"HONG KONG, CHINA",KC2,KC2,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/11 21:00,ONE PARANA,2025/05/13 20:44,CONTAINER,RCVD,2025/05/13 21:00,SINGAPORE
3E8732,2025/05/13 00:31,"TIANJIN XINGANG, TJ",7.1,PANAMA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,2025/05/12 23:00,HUI FENG HAI 17,2025/05/13 10:00,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 08:00,BATAM
9V6494,2025/05/13 01:24,SINGAPORE,11.1,SINGAPORE,KC6,KC6,HYALINE SHIPPING (HK) CO LTD,2025/05/12 23:59,WAN HAI 325,2025/05/13 19:41,CONTAINER,RCVD,2025/05/13 18:00,KAOHSIUNG
VRMV2,2025/05/13 02:14,"DONGGUAN, GD",6.3,"HONG KONG, CHINA",SLA,SLA,CGW LOGISTICS CO LIMITED,2025/05/12 18:00,YUEHAI STAR,2025/05/13 07:29,CHEMICAL,RCVD,2025/05/13 08:00,"JIANGYIN, JS"
V7A2844,2025/05/13 02:18,INCHEON,7.6,MARSHALL ISLANDS,KC10,KC10,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/13 06:00,STAR EXPLORER,2025/05/13 12:56,CONTAINER,RCVD,2025/05/13 13:00,HAIPHONG
BLHP,2025/05/13 02:24,HO CHI MINH CITY,8.4,"TAIWAN, CHINA",KC7,KC7,YANG MING LINE (HONG KONG) LTD,2025/05/13 02:00,YM IMMENSE,2025/05/13 10:57,CONTAINER,RCVD,2025/05/13 23:59,KAOHSIUNG
9HA5466,2025/05/13 03:33,"XIAMEN, FJ",13.9,MALTA,SELA,,CMA CGM (HONG KONG) LIMITED,2025/05/13 04:00,CMA CGM HOPE,2025/05/13 03:35,CONTAINER,RCVD,,"NANSHA, PANYU"
9VFL3,2025/05/13 04:06,KEELUNG,10,SINGAPORE,KC5,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/12 16:00,ACX DIAMOND,2025/05/13 16:43,CONTAINER,RCVD,2025/05/13 21:00,PORT KELANG
V7A6216,2025/05/13 05:21,KAOHSIUNG,7.9,MARSHALL ISLANDS,KC10,KC10,T.S. LINES LIMITED,,TS HAKATA,2025/05/13 14:01,CONTAINER,,2025/05/13 18:00,NAN SHA
3E5137,2025/05/13 06:08,"NANSHA, PANYU",5,PANAMA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,2025/05/10 23:00,CHUNRONG 803,2025/05/13 09:28,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 11:00,"YANGJIANG, GD"
VRBK8,2025/05/13 07:24,"SHEKOU, SHENZHEN",6.8,"HONG KONG, CHINA",PT,FL,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 20:00,OSG BOSSTEC,2025/05/13 14:48,CONTAINER,RCVD,2025/05/13 08:00,OPEN SEA
9LU2481,2025/05/13 07:26,TANJUNG PANDANG,6.2,SIERRA LEONE,SWLA,S,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/11 23:59,LIAN YUN 9,2025/05/13 11:45,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 16:00,"QUANZHOU, FJ"
D7DX,2025/05/13 07:43,"NANSHA, PANYU",10.3,REPUBLIC OF KOREA,KC9,PT,KONG HING AGENCY LTD,,HEUNG-A HOCHIMINH,2025/05/13 16:00,CONTAINER,,2025/05/13 23:00,INCHEON
D7IG,2025/05/13 08:15,KWANGYANG,9.05,REPUBLIC OF KOREA,KC11,WL,SINOKOR HONGKONG CO LIMITED,,QINGDAO TRADER,2025/05/13 13:03,CONTAINER,,2025/05/13 14:00,HAIPHONG
S6ST,2025/05/13 08:34,KOROR,4.9,SINGAPORE,KC3,PT,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/13 07:00,KOTA RATU,2025/05/13 14:55,CONTAINER,RCVD,2025/05/13 18:00,"HUANGPU, GD"
3E7671,2025/05/13 08:36,"BAYUQUAN, LN",7.6,PANAMA,SELA,E,CONCORD MARINE LIMITED,2025/05/13 23:00,FU LONG SHENG,2025/05/13 12:57,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 23:00,BINTULU
OWYZ2,2025/05/13 08:39,"NINGBO, ZJ",11.3,DENMARK,KC19,,TRANSIT AGENT,2025/05/11 15:00,MARGRETHE MAERSK,2025/05/13 21:57,CONTAINER,RCVD,,TANJUNG PELEPAS
BPAR,2025/05/13 09:14,LAEM CHABANG,11,CHINA,KC12,S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 09:00,XIN QING DAO,2025/05/13 18:31,CONTAINER,RCVD,2025/05/13 21:30,"XIAMEN, FJ"
9V7978,2025/05/13 10:20,SINGAPORE,12.7,SINGAPORE,KC10,S,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 09:00,EVER FUTURE,2025/05/14 03:23,CONTAINER,RCVD,2025/05/13 23:00,"SHANGHAI, SH"
5LES7,2025/05/13 10:28,HO CHI MINH CITY,9.1,LIBERIA,KC7,S,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 09:00,EVER ORIGIN,2025/05/13 19:54,CONTAINER,RCVD,2025/05/13 23:00,"SHEKOU, SHENZHEN"
5LKO9,2025/05/13 11:08,CAGAYAN DE ORO,7.5,LIBERIA,KC6,,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 13:00,LITTLE DOLPHIN,2025/05/13 17:54,CONTAINER,RCVD,,"NANSHA, PANYU"
3E2004,2025/05/13 13:41,"OTHER, JAPAN",6.3,PANAMA,SELA,,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/13 09:00,BO YANG TUO ZHAN,2025/05/13 16:10,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/13 17:00,DUNG QUAT
V7A5992,2025/05/13 15:35,KWANGYANG,9.4,MARSHALL ISLANDS,KC10,,SINOKOR HONGKONG CO LIMITED,2025/05/13 14:30,SAWASDEE CAPELLA,2025/05/14 01:22,CONTAINER,RCVD,2025/05/14 00:30,SAIGON
V7A5926,2025/05/11 18:13,"TIANJIN XINGANG, TJ",6.89,MARSHALL ISLANDS,YLD,,SHING FUNG SHIPPING AGENCY CO. LIMITED,2025/05/11 11:00,FEDERAL KIBUNE,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
5LGW6,2025/05/11 18:31,TAICHUNG,9.1,LIBERIA,WA2,,OOCL HONG KONG BRANCH,2025/05/11 17:00,STEPHANIA K,2025/05/12 02:21,CONTAINER,RCVD,2025/05/12 12:00,"SHEKOU, SHENZHEN"
9V6017,2025/05/11 18:48,"SHANGHAI, SH",7.69,SINGAPORE,KC20,,SINOTRANS (HK) SHIPPING LTD,2025/05/11 18:00,MAERSK XIAMEN,2025/05/12 01:45,CONTAINER,,2025/05/12 02:00,"YANTIAN, SHENZHEN"
3FXV9,2025/05/11 19:11,DUNG QUAT,7.1,PANAMA,SELA,,GRANDFAME SHIP MANAGEMENT LTD,2025/05/11 15:00,GREAT WENMING,2025/05/12 05:44,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/11 22:00,"OTHER, RUSSIAN"
5BJW2,2025/05/11 19:29,"CHIWAN, SHENZHEN",7.3,CYPRUS,SELA,,OCEAN BASE CO LTD,2025/05/11 08:00,DIMITRIS A,2025/05/12 00:36,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,SINGAPORE
9V7397,2025/05/11 19:51,"SHEKOU, SHENZHEN",11.5,SINGAPORE,KC10,KC10,HYALINE SHIPPING (HK) CO LTD,,WAN HAI A02,2025/05/12 08:29,CONTAINER,,2025/05/12 08:00,"NINGBO, ZJ"
BQEA4,2025/05/11 20:02,"ZHUHAI, GD",7.1,CHINA,SWLA,,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/11 23:59,HUA YANG CHUAN QI,2025/05/12 00:38,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 08:21,TANJUNG BARA
VRSC2,2025/05/11 20:14,"SHANGHAI, SH",8.1,"HONG KONG, CHINA",CMTY,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/11 19:00,SITC TOKUYAMA,2025/05/12 09:58,CONTAINER,RCVD,2025/05/12 08:00,HAIPHONG
VRNE7,2025/05/11 21:58,"OTHER, CANADA",12.8,"HONG KONG, CHINA",SELA,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/12 00:30,OCEANA,2025/05/12 10:56,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/11 15:40,OPEN SEA
9V7577,2025/05/11 21:59,KAOHSIUNG,11.1,SINGAPORE,WA2,KC7,HYALINE SHIPPING (HK) CO LTD,,WAN HAI 511,2025/05/12 08:32,CONTAINER,,2025/05/12 08:00,"SHEKOU, SHENZHEN"
9V2332,2025/05/11 22:34,"SHANGHAI, SH",13.2,SINGAPORE,KC18,,SINOTRANS (HK) SHIPPING LTD,,CHRISTA SCHULTE,2025/05/12 14:31,CONTAINER,,2025/05/12 15:30,"YANTIAN, GD"
9HA5951,2025/05/11 22:36,"SHANGHAI, SH",13.9,MALTA,LCS1,,CMA CGM (HONG KONG) LIMITED,2025/05/11 23:00,CMA CGM IVANHOE,2025/05/11 22:37,CONTAINER,RCVD,,"SHEKOU, SHENZHEN"
9V7381,2025/05/11 22:46,BUSAN,10.6,SINGAPORE,KC13,KC13,HYALINE SHIPPING (HK) CO LTD,2025/05/11 20:00,WAN HAI 353,2025/05/12 11:56,CONTAINER,RCVD,2025/05/12 08:00,TAICHUNG
3EKO7,2025/05/11 23:08,"OTHER, KOREA, R",11.83,PANAMA,EMTY,EMTY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/11 01:00,GEMINI PEARL,2025/05/12 14:54,CHEMICAL,RCVD,2025/05/13 08:21,"OTHER, VIETNAM"
3E3381,2025/05/11 23:14,"YANGJIANG, GD",6,PANAMA,SWLA,,PENAVICO (HONG KONG) LIMITED,2025/05/12 05:00,V PACIFIC,2025/05/12 03:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,"OTHER, PHILIPPINES"
3E2049,2025/05/12 00:11,"NANSHA, PANYU",7.64,PANAMA,WA2,KC9,EVERGREEN MARINE (HONG KONG) LTD,,EVER CONNECT,2025/05/12 23:32,CONTAINER,,2025/05/12 23:00,"SHEKOU, SHENZHEN"
2HDG3,2025/05/12 00:41,SINGAPORE,11.2,UNITED KINGDOM OF GREAT BRITAIN,KC8,KC8,EVERGREEN MARINE (HONG KONG) LTD,,EVER LISSOME,2025/05/12 21:34,CONTAINER,,2025/05/12 23:00,"YANTIAN, SHENZHEN"
