CALL_SIGN,VESSEL_MAX_DRAFT,VESSEL_NAME,LAST_PORT,AGENT_NAME,NEXT_PORT,PASI,BERTH,ETA_TIME,SHIP_TYPE,FLAG,ATD_TIME,ETD_TIME,CURRENT_LOCATION,ATA_TIME
5LFU7,8.6,WAN HAI 177,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",,KC9,,CONTAINER,LIBERIA,2025/05/14 07:53,2025/05/14 08:00,KC9,2025/05/14 01:58
2BOW3,11.2,COSCO FELIXSTOWE,"YANTIAN, GD",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,BRISBANE,,KC11,,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,2025/05/14 17:25,,,2025/05/14 02:31
9WUY7,8,HARBOUR HORIZON,"NANSHA, PANYU",HARBOUR-LINK LINES LIMITED ,KUCHING,RCVD,KC2,2025/05/14 07:00,CONTAINER,MALAYSIA,2025/05/14 22:59,2025/05/14 21:30,SELA,2025/05/14 02:34
H3YG,8.8,UNI-PREMIER,KAOHSIUNG,EVERGREEN MARINE (HONG KONG) LTD,KOTA KINABALU,RCVD,KC,2025/05/13 22:00,CONTAINER,PANAMA,2025/05/14 17:58,2025/05/14 23:00,KC,2025/05/14 03:08
V7CP9,8.15,SEA PLUTO,"NANSHA, PANYU",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,RCVD,NLA,2025/05/14 01:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,,,,2025/05/14 03:27
3FKX4,9,SEA GLORY II,GENERAL SANTOS,"SEACON SHIPMANAGE (HK) CO., LIMITED",RABAUL,,SELA,,RORO/REEFER CARRIER,PANAMA,2025/05/14 12:12,,,2025/05/14 04:02
9V9926,12.4,APL MEXICO CITY,ZHOUSHAN,CMA CGM (HONG KONG) LIMITED,"NANSHA, PANYU",RCVD,SWLA,2025/05/13 23:00,CONTAINER,SINGAPORE,2025/05/14 04:12,,,2025/05/14 04:09
3E5147,7.5,SEA MAPLE,"FANGCHENG, GX",CGW LOGISTICS CO LIMITED,OPEN SEA,RCVD,SWLA,2025/05/14 04:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/14 16:05,2025/05/14 15:00,SWLA,2025/05/14 04:16
VRIH4,6.5,JOSCO CHANGZHOU,"GAOLAN, ZHUHAI",CONCORD MARINE LIMITED,"OTHER, PHILIPPINES",,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/14 10:16,2025/05/14 14:00,SWLA,2025/05/14 05:05
3E5405,7.5,QIAN RUN,"OTHER, CHINA (COAST)",TEXCO MARINE AGENCY LIMITED,SINGAPORE,,SWLA,,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/14 10:42,2025/05/14 18:00,SWLA,2025/05/14 05:08
V7A6868,9,CHRISEA,"SHANWEI, GD",SHK AGENCY LIMITED,OPEN SEA,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,2025/05/14 21:23,2025/05/15 14:30,SELA,2025/05/14 05:28
VRCY6,9.2,SEASPAN YINGKOU,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,"DALIAN, LN",RCVD,KC10,2025/05/13 03:00,CONTAINER,"HONG KONG, CHINA",2025/05/14 17:08,2025/05/14 23:00,KC10,2025/05/14 05:32
3EDG8,7.6,ZHIDA 6,DUMAI,PENAVICO (HONG KONG) LIMITED,"OTHER, CHINA (COAST)",RCVD,SWLA,2025/05/14 08:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/14 13:39,,,2025/05/14 05:53
9VKB5,9.4,WAN HAI 316,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,,KC10,,CONTAINER,SINGAPORE,2025/05/14 14:36,2025/05/14 16:00,KC10,2025/05/14 06:02
9V8084,8.9,WAN HAI 278,"NANSHA, PANYU",HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,,KC6,,CONTAINER,SINGAPORE,2025/05/14 17:07,2025/05/14 17:00,KC,2025/05/14 06:15
3E2170,8.31,APOLLO FIRST,YAWATA,VEROSA AGENCY LIMITED,OPEN SEA,RCVD,SELA,2025/05/14 09:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/14 10:04,2025/05/14 18:00,PT,2025/05/14 07:30
V7A4842,8.8,TS KWANGYANG,"NANSHA, PANYU",T.S. LINES LIMITED,LAEM CHABANG,RCVD,KC7,2025/05/13 12:00,CONTAINER,MARSHALL ISLANDS,2025/05/14 17:05,,,2025/05/14 07:33
BG3669,2.5,JIN SHUN LI,KAOHSIUNG,LOUNG SING FUNG,KAOHSIUNG,,KTFM,2025/05/14 06:00,FISHING,"TAIWAN, CHINA",,2025/05/15 16:00,KTFM,2025/05/14 07:43
5LSI3,14.5,POST MARVEL,PRINCE RUPERT,TOTAL MARINE AGENCY LIMITED,SINGAPORE,RCVD,SELA,2025/05/14 07:44,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/14 19:10,2025/05/15 10:13,E,2025/05/14 08:57
CQIU6,7.5,AS COLUMBIA,"NANSHA, PANYU",SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,RCVD,KC17,2025/05/11 11:00,CONTAINER,PORTUGAL,2025/05/14 18:04,2025/05/14 17:30,S,2025/05/14 09:16
HP9499,5.8,HOLLY DEVELOPER,"ZHANJIANG, GD",SGS HONG KONG LIMITED,NAKHODKA,RCVD,SELA,2025/05/14 06:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/14 15:17,2025/05/14 23:00,W,2025/05/14 09:20
3E7558,7.2,MARINA ARUNG,"OTHER, CHINA (COAST)",WALLEM SHIPPING (HK) LTD,"DONGGUAN, GD",RCVD,SLA,2025/05/14 10:00,CHEMICAL,PANAMA,2025/05/15 18:44,2025/05/15 18:43,SLA,2025/05/14 09:26
VRQS8,7,TCLC QUANZHOU,"YANGJIANG, GD",OCEAN BASE CO LTD,,RCVD,YLD,2025/05/14 08:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",,,,2025/05/14 09:46
V7A5825,8.8,TS GUANGZHOU,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,"SHEKOU, SHENZHEN",RCVD,KC6,2025/05/15 13:30,CONTAINER,MARSHALL ISLANDS,2025/05/14 18:00,2025/05/15 09:34,S,2025/05/14 09:51
VRSK4,13.8,COSCO SHIPPING LOTUS,KAOHSIUNG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",RCVD,KC14,2025/05/12 00:01,CONTAINER,"HONG KONG, CHINA",2025/05/14 21:26,2025/05/15 18:00,WL,2025/05/14 09:53
JVRW8,3,TPT PIONEER,MIRI,BOWILL SHIPPING LIMITED,SABAH,,SWLA,2025/05/14 10:00,MULTI-PURPOSE(SEMI CONT.),MONGOLIA,,2025/05/15 10:00,SWLA,2025/05/14 10:00
3FZU7,10,GROVE ISLAND,DANANG,INCHCAPE SHIPPING SERVICES (HK) LTD,HACHINOHE,RCVD,SELA,2025/05/14 10:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/14 19:49,2025/05/14 18:00,,2025/05/14 10:06
D7QB,10.2,HEUNG-A BANGKOK,PENANG ISLAND,KONG HING AGENCY LTD,"SHANGHAI, SH",RCVD,KC9,2025/05/14 03:00,CONTAINER,REPUBLIC OF KOREA,2025/05/14 20:59,2025/05/14 18:30,S,2025/05/14 10:25
ZCDU9,8.3,PIANO LAND,"OTHER, JAPAN",LEAGUER SHIPPING LIMITED,"OTHER, JAPAN",RCVD,KTCT,2025/05/10 12:00,PASSENGER,BERMUDA,2025/05/10 18:24,2025/05/10 19:00,,2025/05/10 13:05
V7AQ9,11,GENCO RELIANCE,"OTHER, CHINA (COAST)",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,OPEN SEA,RCVD,SELA,2025/05/14 12:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,2025/05/15 14:49,2025/05/15 10:14,E,2025/05/14 11:27
9WTX5,8,HARBOUR GALAXY,MUARA,HARBOUR-LINK LINES LIMITED ,KOTA KINABALU,RCVD,CMTY,2025/05/14 12:00,CONTAINER,MALAYSIA,2025/05/15 14:47,2025/05/15 10:00,,2025/05/14 11:37
V2HY4,9.6,NORDIA ,KAOHSIUNG,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,RCVD,SWLA,2025/05/14 11:00,CONTAINER,ANTIGUA & BARBUDA,2025/05/14 19:35,2025/05/14 23:00,,2025/05/14 12:30
V3PQ,6,GOLDEN VALLEY,"XIAMEN, FJ",GRANDFAME SHIP MANAGEMENT LTD,"OTHER, VIETNAM",RCVD,SELA,2025/05/14 14:00,GENERAL / HEAVY LIFT CARGO,BELIZE,2025/05/14 15:50,2025/05/14 20:00,,2025/05/14 12:37
3E7431,7.3,HUI YUAN,HUIZHOUGANG,SGS HONG KONG LIMITED,"TABONEO, INDONESIA",RCVD,SELA,2025/05/13 18:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/14 16:56,2025/05/15 14:00,E,2025/05/14 12:59
5LFT9,8,VAST OCEAN,HAIPHONG,SHK AGENCY LIMITED,"ZHANJIANG, GD",RCVD,SLA,2025/05/14 12:00,LIQUIFIED PETROLEUM GAS TANKER,LIBERIA,2025/05/14 21:57,2025/05/15 10:21,,2025/05/14 13:00
3E7131,6.5,MING TAI 8 ,"FANGCHENG, GX",UNKNOWN AGENT,"OTHER, RUSSIAN",RCVD,SWLA,2025/05/14 13:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/14 18:09,,,2025/05/14 13:06
9V8501,10.2,WAN HAI 335,QINGDAO,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",RCVD,KC7,2025/05/14 12:30,CONTAINER,SINGAPORE,2025/05/14 21:57,2025/05/15 12:30,,2025/05/14 13:49
VRLD7,11,COSCO PIRAEUS,"YANTIAN, SHENZHEN",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",,KC8,,CONTAINER,"HONG KONG, CHINA",2025/05/14 23:00,,,2025/05/14 14:13
VRBX6,9.3,XIN LOS ANGELES,"SHANGHAI, SH",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",RCVD,KC13,2025/05/14 09:00,CONTAINER,"HONG KONG, CHINA",2025/05/15 08:00,2025/05/15 08:00,,2025/05/14 14:35
9HA5881,10,CMA CGM LISBON,"SHANTOU, GD",CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",RCVD,LCS1,2025/05/14 16:00,CONTAINER,MALTA,2025/05/14 14:57,2025/05/14 18:00,,2025/05/14 14:56
D5UN6,7.16,KASTOR,"NANSHA, PANYU",PENAVICO (HONG KONG) LIMITED,"WEIHAI, SD",,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/15 04:26,,,2025/05/14 15:40
9V7391,9.5,WAN HAI 359,CAT LAI PORT,HYALINE SHIPPING (HK) CO LTD,"DALIAN, LN",RCVD,KC10,2025/05/14 10:30,CONTAINER,SINGAPORE,2025/05/15 04:25,2025/05/15 09:00,,2025/05/14 16:18
3E8689,7.2,VIET THUAN 80-05,HONGAI,GRANDFAME SHIP MANAGEMENT LTD,"OTHER, INDONESIA",RCVD,SWLA,2025/05/14 12:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/15 03:25,2025/05/14 21:00,,2025/05/14 16:25
3E4674,6.5,YONG JING,"ZHANGJIAGANG, JS",SK SHIPPING LIMITED,"OTHER, THAILAND",RCVD,SELA,2025/05/14 18:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/14 18:18,,,2025/05/14 16:28
HOJG,4.2,AN HAI STAR,HAIPHONG,OCEAN BASE CO LTD,"XIUYAO, XIAMEN, FJ",,SELA,2025/05/11 08:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/14 22:27,2025/05/12 01:00,,2025/05/14 16:42
5BCK2,6.72,MEGALOHARI,"CHAOZHOU, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,RCVD,SELA,2025/05/12 08:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,2025/05/13 08:25,2025/05/13 11:00,SELA,2025/05/13 04:31
V7A2674,9.5,SOLAR SUZANNE,MUARA,GULF AGENCY CO (HK) LTD,"NANTONG, JS",RCVD,SLA,2025/05/14 17:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MARSHALL ISLANDS,2025/05/15 05:10,2025/05/15 03:30,,2025/05/14 17:11
A8ZM5,7.4,FPMC B 108,"OTHER, VIETNAM","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,RCVD,SWLA,2025/05/11 18:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/13 07:27,2025/05/12 23:59,,2025/05/12 18:38
XVJV7,4.77,AMBER,HAIPHONG,BEN LINE AGENCIES (HK) LTD,"DONGGUAN, GD",RCVD,SLA,2025/05/12 10:00,LIQUIFIED PETROLEUM GAS TANKER,VIETNAM,2025/05/13 18:47,2025/05/12 23:00,,2025/05/12 18:41
3EJI7,5.44,ZAMBALES,TAIPEI,EASTERN WORLDWIDE CO LTD,HAIPHONG,RCVD,CMTY,2025/05/12 18:00,RORO/REEFER CARRIER,PANAMA,2025/05/13 01:56,2025/05/13 02:00,S,2025/05/12 19:01
9HA5839,9.02,CNC PUMA,"OTHER, VIETNAM",CMA CGM ASIA SHIPPING PTE. LTD.,"TIANJIN XINGANG, TJ",RCVD,URMA,2025/05/12 07:00,CONTAINER,MALTA,2025/05/12 19:16,2025/05/12 21:30,WL,2025/05/12 19:15
3E6120,5.4,HARMONY 2,"ZHANJIANG, GD",CGW LOGISTICS CO LIMITED,KURE,RCVD,SWLA,2025/05/12 12:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/12 22:20,2025/05/12 17:00,,2025/05/12 20:04
9HA5817,9.2,CNC CHEETAH,"LIANYUNGANG, JS",CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",RCVD,KC7,2025/05/12 19:00,CONTAINER,MALTA,2025/05/13 06:50,,,2025/05/12 20:06
BFAH8,12.6,RUI NING 8,"BAYUQUAN, LN",SK SHIPPING LIMITED,HAIPHONG,RCVD,SWLA,2025/05/12 18:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,2025/05/12 23:30,,,2025/05/12 20:16
VRWW2,10.1,YI HUI LIAN RUN,"CAILAN, VIETNAM",SGS HONG KONG LIMITED,"LONGKOU, SD",RCVD,SELA,2025/05/12 22:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/13 01:15,,,2025/05/12 21:25
VRPU8,6.7,XING SHOU HAI,"YANGJIANG, GD",MINDA SHIPPING (HONG KONG) LIMITED,"OTHER, PHILIPPINES",RCVD,SWLA,2025/05/12 06:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/13 03:27,,,2025/05/12 21:50
3E5913,4.8,YAN GANG 2,"QINZHOU, GX",CGW LOGISTICS CO LIMITED,"WENZHOU, ZJ",RCVD,SELA,2025/05/12 12:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/13 01:19,2025/05/12 20:00,,2025/05/12 22:03
3E2735,9,XIN YUAN 237,HAIPHONG,OCEAN BASE CO LTD,"DONGGUAN, GD",,SWLA,,CONTAINER,PANAMA,2025/05/13 05:00,2025/05/13 09:52,CC,2025/05/12 22:11
D7VD,7.1,DONGJIN CONTINENTAL,"SHEKOU, SHENZHEN",SINOTRANS (HK) SHIPPING LTD,INCHEON,,SELA,,CONTAINER,REPUBLIC OF KOREA,2025/05/13 04:14,2025/05/13 05:00,PT,2025/05/12 22:43
VRWI3,11.5,OOCL BAUHINIA,"YANTIAN, SHENZHEN",OOCL HONG KONG BRANCH,"YANTIAN, SHENZHEN",RCVD,KC14,2025/05/15 20:00,CONTAINER,"HONG KONG, CHINA",2025/05/13 15:13,2025/05/13 12:00,KC14,2025/05/12 23:10
D7VN,12.5,KMTC COLOMBO,KARACHI,KMTC (HK) CO LIMITED,QINGDAO,RCVD,KC8,2025/05/12 21:00,CONTAINER,REPUBLIC OF KOREA,2025/05/13 16:59,2025/05/13 17:00,KC8,2025/05/12 23:16
VRUN6,14.6,ONE PARANA,"NINGBO, ZJ",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,RCVD,KC2,2025/05/11 21:00,CONTAINER,"HONG KONG, CHINA",2025/05/13 20:44,2025/05/13 21:00,KC2,2025/05/13 00:30
3E8732,7.1,HUI FENG HAI 17,"TIANJIN XINGANG, TJ",CGW LOGISTICS CO LIMITED,BATAM,RCVD,SWLA,2025/05/12 23:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/13 10:00,2025/05/13 08:00,SWLA,2025/05/13 00:31
9V6494,11.1,WAN HAI 325,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,RCVD,KC6,2025/05/12 23:59,CONTAINER,SINGAPORE,2025/05/13 19:41,2025/05/13 18:00,KC6,2025/05/13 01:24
VRMV2,6.3,YUEHAI STAR,"DONGGUAN, GD",CGW LOGISTICS CO LIMITED,"JIANGYIN, JS",RCVD,SLA,2025/05/12 18:00,CHEMICAL,"HONG KONG, CHINA",2025/05/13 07:29,2025/05/13 08:00,SLA,2025/05/13 02:14
V7A2844,7.6,STAR EXPLORER,INCHEON,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,RCVD,KC10,2025/05/13 06:00,CONTAINER,MARSHALL ISLANDS,2025/05/13 12:56,2025/05/13 13:00,KC10,2025/05/13 02:18
BLHP,8.4,YM IMMENSE,HO CHI MINH CITY,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,RCVD,KC7,2025/05/13 02:00,CONTAINER,"TAIWAN, CHINA",2025/05/13 10:57,2025/05/13 23:59,KC7,2025/05/13 02:24
9HA5466,13.9,CMA CGM HOPE,"XIAMEN, FJ",CMA CGM (HONG KONG) LIMITED,"NANSHA, PANYU",RCVD,SELA,2025/05/13 04:00,CONTAINER,MALTA,2025/05/13 03:35,,,2025/05/13 03:33
9VFL3,10,ACX DIAMOND,KEELUNG,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KELANG,RCVD,KC5,2025/05/12 16:00,CONTAINER,SINGAPORE,2025/05/13 16:43,2025/05/13 21:00,KC5,2025/05/13 04:06
V7A6216,7.9,TS HAKATA,KAOHSIUNG,T.S. LINES LIMITED,NAN SHA,,KC10,,CONTAINER,MARSHALL ISLANDS,2025/05/13 14:01,2025/05/13 18:00,KC10,2025/05/13 05:21
3E5137,5,CHUNRONG 803,"NANSHA, PANYU",CGW LOGISTICS CO LIMITED,"YANGJIANG, GD",RCVD,SWLA,2025/05/10 23:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/13 09:28,2025/05/13 11:00,SWLA,2025/05/13 06:08
VRBK8,6.8,OSG BOSSTEC,"SHEKOU, SHENZHEN","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,RCVD,PT,2025/05/12 20:00,CONTAINER,"HONG KONG, CHINA",2025/05/13 14:48,2025/05/13 08:00,FL,2025/05/13 07:24
9LU2481,6.2,LIAN YUN 9,TANJUNG PANDANG,BRIGHT CAPITAL SHIPPING CO LIMITED,"QUANZHOU, FJ",RCVD,SWLA,2025/05/11 23:59,GENERAL / HEAVY LIFT CARGO,SIERRA LEONE,2025/05/13 11:45,2025/05/13 16:00,S,2025/05/13 07:26
D7DX,10.3,HEUNG-A HOCHIMINH,"NANSHA, PANYU",KONG HING AGENCY LTD,INCHEON,,KC9,,CONTAINER,REPUBLIC OF KOREA,2025/05/13 16:00,2025/05/13 23:00,PT,2025/05/13 07:43
D7IG,9.05,QINGDAO TRADER,KWANGYANG,SINOKOR HONGKONG CO LIMITED,HAIPHONG,,KC11,,CONTAINER,REPUBLIC OF KOREA,2025/05/13 13:03,2025/05/13 14:00,WL,2025/05/13 08:15
S6ST,4.9,KOTA RATU,KOROR,PACIFIC INTERNATIONAL LINES (HK) LTD,"HUANGPU, GD",RCVD,KC3,2025/05/13 07:00,CONTAINER,SINGAPORE,2025/05/13 14:55,2025/05/13 18:00,PT,2025/05/13 08:34
3E7671,7.6,FU LONG SHENG,"BAYUQUAN, LN",CONCORD MARINE LIMITED,BINTULU,RCVD,SELA,2025/05/13 23:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/13 12:57,2025/05/13 23:00,E,2025/05/13 08:36
OWYZ2,11.3,MARGRETHE MAERSK,"NINGBO, ZJ",TRANSIT AGENT,TANJUNG PELEPAS,RCVD,KC19,2025/05/11 15:00,CONTAINER,DENMARK,2025/05/13 21:57,,,2025/05/13 08:39
BPAR,11,XIN QING DAO,LAEM CHABANG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",RCVD,KC12,2025/05/13 09:00,CONTAINER,CHINA,2025/05/13 18:31,2025/05/13 21:30,S,2025/05/13 09:14
9V7978,12.7,EVER FUTURE,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,"SHANGHAI, SH",RCVD,KC10,2025/05/13 09:00,CONTAINER,SINGAPORE,2025/05/14 03:23,2025/05/13 23:00,S,2025/05/13 10:20
5LES7,9.1,EVER ORIGIN,HO CHI MINH CITY,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",RCVD,KC7,2025/05/13 09:00,CONTAINER,LIBERIA,2025/05/13 19:54,2025/05/13 23:00,S,2025/05/13 10:28
5LKO9,7.5,LITTLE DOLPHIN,CAGAYAN DE ORO,CMA CGM ASIA SHIPPING PTE. LTD.,"NANSHA, PANYU",RCVD,KC6,2025/05/12 13:00,CONTAINER,LIBERIA,2025/05/13 17:54,,,2025/05/13 11:08
3E2004,6.3,BO YANG TUO ZHAN,"OTHER, JAPAN",MINDA SHIPPING (HONG KONG) LIMITED,DUNG QUAT,RCVD,SELA,2025/05/13 09:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/13 16:10,2025/05/13 17:00,,2025/05/13 13:41
V7A5992,9.4,SAWASDEE CAPELLA,KWANGYANG,SINOKOR HONGKONG CO LIMITED,SAIGON,RCVD,KC10,2025/05/13 14:30,CONTAINER,MARSHALL ISLANDS,2025/05/14 01:22,2025/05/14 00:30,,2025/05/13 15:35
V7A5926,6.89,FEDERAL KIBUNE,"TIANJIN XINGANG, TJ",SHING FUNG SHIPPING AGENCY CO. LIMITED,,RCVD,YLD,2025/05/11 11:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,,,,2025/05/11 18:13
5LGW6,9.1,STEPHANIA K,TAICHUNG,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",RCVD,WA2,2025/05/11 17:00,CONTAINER,LIBERIA,2025/05/12 02:21,2025/05/12 12:00,,2025/05/11 18:31
9V6017,7.69,MAERSK XIAMEN,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",,KC20,2025/05/11 18:00,CONTAINER,SINGAPORE,2025/05/12 01:45,2025/05/12 02:00,,2025/05/11 18:48
3FXV9,7.1,GREAT WENMING,DUNG QUAT,GRANDFAME SHIP MANAGEMENT LTD,"OTHER, RUSSIAN",RCVD,SELA,2025/05/11 15:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/12 05:44,2025/05/11 22:00,,2025/05/11 19:11
5BJW2,7.3,DIMITRIS A,"CHIWAN, SHENZHEN",OCEAN BASE CO LTD,SINGAPORE,,SELA,2025/05/11 08:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,2025/05/12 00:36,,,2025/05/11 19:29
9V7397,11.5,WAN HAI A02,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",,KC10,,CONTAINER,SINGAPORE,2025/05/12 08:29,2025/05/12 08:00,KC10,2025/05/11 19:51
BQEA4,7.1,HUA YANG CHUAN QI,"ZHUHAI, GD",BRIGHT CAPITAL SHIPPING CO LIMITED,TANJUNG BARA,RCVD,SWLA,2025/05/11 23:59,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,2025/05/12 00:38,2025/05/12 08:21,,2025/05/11 20:02
VRSC2,8.1,SITC TOKUYAMA,"SHANGHAI, SH",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,RCVD,CMTY,2025/05/11 19:00,CONTAINER,"HONG KONG, CHINA",2025/05/12 09:58,2025/05/12 08:00,,2025/05/11 20:14
VRNE7,12.8,OCEANA,"OTHER, CANADA",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,OPEN SEA,RCVD,SELA,2025/05/12 00:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/12 10:56,2025/05/11 15:40,,2025/05/11 21:58
9V7577,11.1,WAN HAI 511,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",,WA2,,CONTAINER,SINGAPORE,2025/05/12 08:32,2025/05/12 08:00,KC7,2025/05/11 21:59
9V2332,13.2,CHRISTA SCHULTE,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,"YANTIAN, GD",,KC18,,CONTAINER,SINGAPORE,2025/05/12 14:31,2025/05/12 15:30,,2025/05/11 22:34
9HA5951,13.9,CMA CGM IVANHOE,"SHANGHAI, SH",CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",RCVD,LCS1,2025/05/11 23:00,CONTAINER,MALTA,2025/05/11 22:37,,,2025/05/11 22:36
9V7381,10.6,WAN HAI 353,BUSAN,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,RCVD,KC13,2025/05/11 20:00,CONTAINER,SINGAPORE,2025/05/12 11:56,2025/05/12 08:00,KC13,2025/05/11 22:46
3EKO7,11.83,GEMINI PEARL,"OTHER, KOREA, R",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"OTHER, VIETNAM",RCVD,EMTY,2025/05/11 01:00,CHEMICAL,PANAMA,2025/05/12 14:54,2025/05/13 08:21,EMTY,2025/05/11 23:08
3E3381,6,V PACIFIC,"YANGJIANG, GD",PENAVICO (HONG KONG) LIMITED,"OTHER, PHILIPPINES",RCVD,SWLA,2025/05/12 05:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/12 03:39,,,2025/05/11 23:14
3E2049,7.64,EVER CONNECT,"NANSHA, PANYU",EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",,WA2,,CONTAINER,PANAMA,2025/05/12 23:32,2025/05/12 23:00,KC9,2025/05/12 00:11
2HDG3,11.2,EVER LISSOME,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",,KC8,,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,2025/05/12 21:34,2025/05/12 23:00,KC8,2025/05/12 00:41
VRJT3,8.4,BULK HARVEST,"SHANGHAI, SH",SK SHIPPING LIMITED,,RCVD,SELA,2025/05/12 04:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",,,,2025/05/12 00:48
